goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,assets/BenchmarkAppend-expand.txt,,assets/BenchmarkAppend-for_index.txt,,,,assets/BenchmarkAppend-for_prealloc.txt,,,,assets/BenchmarkAppend-for.txt,,,
Append/size=500_subset=50000-8,409601,0%,409601,0%,~,p=1.000 n=10,409601,0%,~,p=0.263 n=10,1.946891e+06,0%,+375.31%,p=0.000 n=10
Append/size=500_subset=100000-8,811011,0%,811019,0%,+0.00%,p=0.000 n=10,811020.5,0%,+0.00%,p=0.000 n=10,4.093206e+06,0%,+404.70%,p=0.000 n=10
Append/size=500_subset=500000-8,4.005893e+06,0%,4.005892e+06,0%,-0.00%,p=0.000 n=10,4.005891e+06,0%,-0.00%,p=0.000 n=10,2.10752545e+07,0%,+426.11%,p=0.000 n=10
Append/size=500_subset=1000000-8,8.011781e+06,0%,8.011783e+06,0%,+0.00%,p=0.002 n=10,8.011783e+06,0%,+0.00%,p=0.001 n=10,4.1669944e+07,0%,+420.11%,p=0.000 n=10
Append/size=1000_subset=10-8,0,0%,8192,0%,?,p=0.000 n=10,8192,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=1000_subset=100-8,0,0%,9472,0%,?,p=0.000 n=10,9472,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=1000_subset=500-8,14336,0%,12288,0%,-14.29%,p=0.000 n=10,12288,0%,-14.29%,p=0.000 n=10,14336,0%,~,p=1.000 n=10
Append/size=1000_subset=1000-8,20480,0%,16384,0%,-20.00%,p=0.000 n=10,16384,0%,-20.00%,p=0.000 n=10,34816,0%,+70.00%,p=0.000 n=10
Append/size=1000_subset=5000-8,49152,0%,49152,0%,~,p=1.000 n=10,49152,0%,~,p=1.000 n=10,160385,0%,+226.30%,p=0.000 n=10
Append/size=1000_subset=10000-8,90112,0%,90112,0%,~,p=1.000 n=10,90112,0%,~,p=1.000 n=10,332418,0%,+268.89%,p=0.000 n=10
Append/size=1000_subset=50000-8,409601,0%,409601,0%,~,p=1.000 n=10,409601,0%,~,p=0.211 n=10,1.929867e+06,0%,+371.16%,p=0.000 n=10
Append/size=1000_subset=100000-8,811011,0%,811019,0%,+0.00%,p=0.000 n=10,811021,0%,+0.00%,p=0.000 n=10,4.07618e+06,0%,+402.60%,p=0.000 n=10
Append/size=1000_subset=500000-8,4.014085e+06,0%,4.014084e+06,0%,-0.00%,p=0.000 n=10,4.0140835e+06,0%,-0.00%,p=0.000 n=10,2.10582295e+07,0%,+424.61%,p=0.000 n=10
Append/size=1000_subset=1000000-8,8.011782e+06,0%,8.0117835e+06,0%,+0.00%,p=0.011 n=10,8.0117825e+06,0%,~,p=0.055 n=10,4.16529225e+07,0%,+419.90%,p=0.000 n=10
Append/size=5000_subset=10-8,0,0%,40960,0%,?,p=0.000 n=10,40960,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=5000_subset=100-8,0,0%,40960,0%,?,p=0.000 n=10,40960,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=5000_subset=500-8,57344,0%,49152,0%,-14.29%,p=0.000 n=10,49152,0%,-14.29%,p=0.000 n=10,57344,0%,~,p=1.000 n=10
Append/size=5000_subset=1000-8,57344,0%,49152,0%,-14.29%,p=0.000 n=10,49152,0%,-14.29%,p=0.000 n=10,57344,0%,~,p=1.000 n=10
Append/size=5000_subset=5000-8,90112,0%,81920,0%,-9.09%,p=0.000 n=10,81920,0%,-9.09%,p=0.000 n=10,229377,0%,+154.55%,p=0.000 n=10
Append/size=5000_subset=10000-8,122880,0%,122880,0%,~,p=1.000 n=10,122880,0%,~,p=1.000 n=10,360450,0%,+193.33%,p=0.000 n=10
Append/size=5000_subset=50000-8,442369,0%,442370,0%,+0.00%,p=0.011 n=10,442369,0%,~,p=0.211 n=10,1.826827e+06,0%,+312.96%,p=0.000 n=10
Append/size=5000_subset=100000-8,843778,0%,843787,0%,+0.00%,p=0.000 n=10,843789,0%,+0.00%,p=0.000 n=10,3.973141e+06,0%,+370.88%,p=0.000 n=10
Append/size=5000_subset=500000-8,4.046853e+06,0%,4.0468515e+06,0%,-0.00%,p=0.000 n=10,4.046855e+06,0%,+0.00%,p=0.000 n=10,2.0955195e+07,0%,+417.81%,p=0.000 n=10
Append/size=5000_subset=1000000-8,8.044549e+06,0%,8.0445505e+06,0%,~,p=0.233 n=10,8.044549e+06,0%,~,p=0.473 n=10,4.15498835e+07,0%,+416.50%,p=0.000 n=10
Append/size=10000_subset=10-8,0,0%,81920,0%,?,p=0.000 n=10,81920,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=10000_subset=100-8,0,0%,81920,0%,?,p=0.000 n=10,81920,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=10000_subset=500-8,0,0%,90112,0%,?,p=0.000 n=10,90112,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=10000_subset=1000-8,0,0%,90112,0%,?,p=0.000 n=10,90112,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=10000_subset=5000-8,131073,0%,122880,0%,-6.25%,p=0.000 n=10,122880,0%,-6.25%,p=0.000 n=10,131072,0%,-0.00%,p=0.000 n=10
Append/size=10000_subset=10000-8,204800,0%,163840,0%,-20.00%,p=0.000 n=10,163841,0%,-20.00%,p=0.000 n=10,303106,0%,+48.00%,p=0.000 n=10
Append/size=10000_subset=50000-8,483330,0%,483331,0%,+0.00%,p=0.000 n=10,483330,0%,0.00%,p=0.019 n=10,2.154506e+06,0%,+345.76%,p=0.000 n=10
Append/size=10000_subset=100000-8,884738,0%,884746,0%,+0.00%,p=0.000 n=10,884748.5,0%,+0.00%,p=0.000 n=10,3.743768e+06,0%,+323.15%,p=0.000 n=10
Append/size=10000_subset=500000-8,4.0878135e+06,0%,4.0878125e+06,0%,-0.00%,p=0.014 n=10,4.0878145e+06,0%,+0.00%,p=0.003 n=10,2.0725816e+07,0%,+407.01%,p=0.000 n=10
Append/size=10000_subset=1000000-8,8.085509e+06,0%,8.085508e+06,0%,~,p=0.203 n=10,8.08551e+06,0%,+0.00%,p=0.012 n=10,4.13205225e+07,0%,+411.04%,p=0.000 n=10
Append/size=50000_subset=10-8,0,0%,401410,0%,?,p=0.000 n=10,401409,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=50000_subset=100-8,0,0%,401409,0%,?,p=0.000 n=10,401409,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=50000_subset=500-8,0,0%,409601,0%,?,p=0.000 n=10,409601,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=50000_subset=1000-8,0,0%,409601,0%,?,p=0.000 n=10,409601,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=50000_subset=5000-8,0,0%,442369,0%,?,p=0.000 n=10,442369,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=50000_subset=10000-8,557062,0%,483330.5,0%,-13.24%,p=0.000 n=10,483330,0%,-13.24%,p=0.000 n=10,557063,0%,+0.00%,p=0.003 n=10
Append/size=50000_subset=50000-8,876547,0%,802820,0%,-8.41%,p=0.000 n=10,802823,0%,-8.41%,p=0.000 n=10,2.146318e+06,0%,+144.86%,p=0.000 n=10
Append/size=50000_subset=100000-8,1.2042295e+06,0%,1.2042395e+06,0%,+0.00%,p=0.000 n=10,1.20424e+06,0%,+0.00%,p=0.000 n=10,4.6612815e+06,0%,+287.08%,p=0.000 n=10
Append/size=50000_subset=500000-8,4.407301e+06,0%,4.4073e+06,0%,-0.00%,p=0.002 n=10,4.407303e+06,0%,+0.00%,p=0.000 n=10,2.45269125e+07,0%,+456.51%,p=0.000 n=10
Append/size=50000_subset=1000000-8,8.404997e+06,0%,8.4049945e+06,0%,-0.00%,p=0.019 n=10,8.404997e+06,0%,~,p=0.721 n=10,3.97230705e+07,0%,+372.61%,p=0.000 n=10
Append/size=100000_subset=10-8,0,0%,802818,0%,?,p=0.000 n=10,802820,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=100000_subset=100-8,0,0%,802818,0%,?,p=0.000 n=10,802817,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=100000_subset=500-8,0,0%,811010.5,0%,?,p=0.000 n=10,811009,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=100000_subset=1000-8,0,0%,811010,0%,?,p=0.000 n=10,811009,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=100000_subset=5000-8,0,0%,843778,0%,?,p=0.000 n=10,843778,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=100000_subset=10000-8,0,0%,884739,0%,?,p=0.000 n=10,884738,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=100000_subset=50000-8,1.392646e+06,0%,1.204232e+06,0%,-13.53%,p=0.000 n=10,1.20423e+06,0%,-13.53%,p=0.000 n=10,2.5149645e+06,0%,+80.59%,p=0.000 n=10
Append/size=100000_subset=100000-8,1.736711e+06,0%,1.605646e+06,0%,-7.55%,p=0.000 n=10,1.605646e+06,0%,-7.55%,p=0.000 n=10,4.26805e+06,0%,+145.75%,p=0.000 n=10
Append/size=100000_subset=500000-8,4.8005175e+06,0%,4.800517e+06,0%,-0.00%,p=0.039 n=10,4.80052e+06,0%,+0.00%,p=0.000 n=10,2.2380606e+07,0%,+366.21%,p=0.000 n=10
Append/size=100000_subset=1000000-8,8.806405e+06,0%,8.8064035e+06,0%,-0.00%,p=0.002 n=10,8.806405e+06,0%,~,p=0.326 n=10,4.8136251e+07,0%,+446.61%,p=0.000 n=10
Append/size=500000_subset=10-8,0,0%,4.005894e+06,0%,?,p=0.000 n=10,4.0059e+06,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=500000_subset=100-8,0,0%,4.005893e+06,0%,?,p=0.000 n=10,4.0059e+06,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=500000_subset=500-8,0,0%,4.005894e+06,0%,?,p=0.000 n=10,4.0059e+06,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=500000_subset=1000-8,0,0%,4.014086e+06,0%,?,p=0.000 n=10,4.014092e+06,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=500000_subset=5000-8,0,0%,4.046853e+06,0%,?,p=0.000 n=10,4.046861e+06,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=500000_subset=10000-8,0,0%,4.087818e+06,0%,?,p=0.000 n=10,4.087821e+06,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=500000_subset=50000-8,5.3985455e+06,0%,4.407301e+06,0%,-18.36%,p=0.000 n=10,4.407307e+06,0%,-18.36%,p=0.000 n=10,5.3985405e+06,0%,~,p=0.070 n=10
Append/size=500000_subset=100000-8,5.3985335e+06,0%,4.800517e+06,0%,-11.08%,p=0.000 n=10,4.8005205e+06,0%,-11.08%,p=0.000 n=10,5.398533e+06,0%,~,p=0.158 n=10
Append/size=500000_subset=500000-8,8.445958e+06,0%,8.003586e+06,0%,-5.24%,p=0.000 n=10,8.00359e+06,0%,-5.24%,p=0.000 n=10,2.05947115e+07,0%,+143.84%,p=0.000 n=10
Append/size=500000_subset=1000000-8,1.2001289e+07,0%,1.2001286e+07,0%,-0.00%,p=0.001 n=10,1.2001286e+07,0%,-0.00%,p=0.000 n=10,4.4359719e+07,0%,+269.62%,p=0.000 n=10
Append/size=1000000_subset=10-8,0,0%,8.003589e+06,0%,?,p=0.000 n=10,8.0035915e+06,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=1000000_subset=100-8,0,0%,8.003589e+06,0%,?,p=0.000 n=10,8.0035925e+06,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=1000000_subset=500-8,0,0%,8.011781e+06,0%,?,p=0.000 n=10,8.011785e+06,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=1000000_subset=1000-8,0,0%,8.01178e+06,0%,?,p=0.000 n=10,8.011783e+06,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=1000000_subset=5000-8,0,0%,8.044549e+06,0%,?,p=0.000 n=10,8.0445525e+06,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=1000000_subset=10000-8,0,0%,8.085509e+06,0%,?,p=0.000 n=10,8.085512e+06,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=1000000_subset=50000-8,0,0%,8.404997e+06,0%,?,p=0.000 n=10,8.4049985e+06,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=1000000_subset=100000-8,1.0559495e+07,0%,8.806405e+06,0%,-16.60%,p=0.000 n=10,8.8064075e+06,0%,-16.60%,p=0.000 n=10,1.0559496e+07,0%,~,p=0.754 n=10
Append/size=1000000_subset=500000-8,1.3205511e+07,0%,1.2001285e+07,0%,-9.12%,p=0.000 n=10,1.2001284e+07,0%,-9.12%,p=0.000 n=10,2.37650135e+07,0%,+79.96%,p=0.000 n=10
Append/size=1000000_subset=1000000-8,1.6506891e+07,0%,1.6007179e+07,0%,-3.03%,p=0.000 n=10,1.60071795e+07,0%,-3.03%,p=0.000 n=10,4.0280088e+07,0%,+144.02%,p=0.000 n=10
geomean,,,422758.38864397875,,?,,422758.47789128777,,?,,,,+104.27%,

,assets/BenchmarkAppend-expand.txt,,assets/BenchmarkAppend-for_index.txt,,,,assets/BenchmarkAppend-for_prealloc.txt,,,,assets/BenchmarkAppend-for.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Append/size=10_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=10_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,3,0%,+200.00%,p=0.000 n=10
Append/size=10_subset=500-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,5,0%,+400.00%,p=0.000 n=10
Append/size=10_subset=1000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,7,0%,+600.00%,p=0.000 n=10
Append/size=10_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,11,0%,+1000.00%,p=0.000 n=10
Append/size=10_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,14,0%,+1300.00%,p=0.000 n=10
Append/size=10_subset=50000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,20,0%,+1900.00%,p=0.000 n=10
Append/size=10_subset=100000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,23,0%,+2200.00%,p=0.000 n=10
Append/size=10_subset=500000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,30,0%,+2900.00%,p=0.000 n=10
Append/size=10_subset=1000000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,33,0%,+3200.00%,p=0.000 n=10
Append/size=100_subset=10-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=100_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=100_subset=500-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,3,0%,+200.00%,p=0.000 n=10
Append/size=100_subset=1000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,4,0%,+300.00%,p=0.000 n=10
Append/size=100_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,8,0%,+700.00%,p=0.000 n=10
Append/size=100_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,11,0%,+1000.00%,p=0.000 n=10
Append/size=100_subset=50000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,17,0%,+1600.00%,p=0.000 n=10
Append/size=100_subset=100000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,20,0%,+1900.00%,p=0.000 n=10
Append/size=100_subset=500000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,27,0%,+2600.00%,p=0.000 n=10
Append/size=100_subset=1000000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,30,0%,+2900.00%,p=0.000 n=10
Append/size=500_subset=10-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=500_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=500_subset=500-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,2,0%,+100.00%,p=0.000 n=10
Append/size=500_subset=1000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,3,0%,+200.00%,p=0.000 n=10
Append/size=500_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,7,0%,+600.00%,p=0.000 n=10
Append/size=500_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,9,0%,+800.00%,p=0.000 n=10
Append/size=500_subset=50000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,15,0%,+1400.00%,p=0.000 n=10
Append/size=500_subset=100000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,18,0%,+1700.00%,p=0.000 n=10
Append/size=500_subset=500000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,25,0%,+2400.00%,p=0.000 n=10
Append/size=500_subset=1000000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,28,0%,+2700.00%,p=0.000 n=10
Append/size=1000_subset=10-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=1000_subset=100-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=1000_subset=500-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=1000_subset=1000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,2,0%,+100.00%,p=0.000 n=10
Append/size=1000_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,5,0%,+400.00%,p=0.000 n=10
Append/size=1000_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,7,0%,+600.00%,p=0.000 n=10
Append/size=1000_subset=50000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,13,0%,+1200.00%,p=0.000 n=10
Append/size=1000_subset=100000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,16,0%,+1500.00%,p=0.000 n=10
Append/size=1000_subset=500000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,23,0%,+2200.00%,p=0.000 n=10
Append/size=1000_subset=1000000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,26,0%,+2500.00%,p=0.000 n=10
Append/size=5000_subset=10-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=5000_subset=100-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=5000_subset=500-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=5000_subset=1000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=5000_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,3,0%,+200.00%,p=0.000 n=10
Append/size=5000_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,4,0%,+300.00%,p=0.000 n=10
Append/size=5000_subset=50000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,9,0%,+800.00%,p=0.000 n=10
Append/size=5000_subset=100000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,12,0%,+1100.00%,p=0.000 n=10
Append/size=5000_subset=500000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,19,0%,+1800.00%,p=0.000 n=10
Append/size=5000_subset=1000000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,22,0%,+2100.00%,p=0.000 n=10
Append/size=10000_subset=10-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=10000_subset=100-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=10000_subset=500-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=10000_subset=1000-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=10000_subset=5000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=10000_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,2,0%,+100.00%,p=0.000 n=10
Append/size=10000_subset=50000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,7,0%,+600.00%,p=0.000 n=10
Append/size=10000_subset=100000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,9,0%,+800.00%,p=0.000 n=10
Append/size=10000_subset=500000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,16,0%,+1500.00%,p=0.000 n=10
Append/size=10000_subset=1000000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,19,0%,+1800.00%,p=0.000 n=10
Append/size=50000_subset=10-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=50000_subset=100-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=50000_subset=500-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=50000_subset=1000-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=50000_subset=5000-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=50000_subset=10000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=50000_subset=50000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,3,0%,+200.00%,p=0.000 n=10
Append/size=50000_subset=100000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,5,0%,+400.00%,p=0.000 n=10
Append/size=50000_subset=500000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,11,0%,+1000.00%,p=0.000 n=10
Append/size=50000_subset=1000000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,13,0%,+1200.00%,p=0.000 n=10
Append/size=100000_subset=10-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=100000_subset=100-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=100000_subset=500-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=100000_subset=1000-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=100000_subset=5000-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=100000_subset=10000-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=100000_subset=50000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,2,0%,+100.00%,p=0.000 n=10
Append/size=100000_subset=100000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,3,0%,+200.00%,p=0.000 n=10
Append/size=100000_subset=500000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,8,0%,+700.00%,p=0.000 n=10
Append/size=100000_subset=1000000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,11,0%,+1000.00%,p=0.000 n=10
Append/size=500000_subset=10-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=500000_subset=100-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=500000_subset=500-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=500000_subset=1000-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=500000_subset=5000-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=500000_subset=10000-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=500000_subset=50000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=500000_subset=100000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=500000_subset=500000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,3,0%,+200.00%,p=0.000 n=10
Append/size=500000_subset=1000000-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,5,0%,+400.00%,p=0.000 n=10
Append/size=1000000_subset=10-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=1000000_subset=100-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=1000000_subset=500-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
Append/size=1000000_subset=1000-8,0,0%,1,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10,0,0%,~,p=1.000 n=10
