goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkAppend-expand.txt,,BenchmarkAppend-for_index.txt,,,,BenchmarkAppend-for_prealloc.txt,,,,BenchmarkAppend-for.txt,,,
Append/size=100_subset=10-8,896,0%,896,0%,~,p=1.000 n=10,896,0%,~,p=1.000 n=10,2400,0%,+167.86%,p=0.000 n=10
Append/size=500_subset=10-8,4096,0%,4096,0%,~,p=1.000 n=10,4096,0%,~,p=1.000 n=10,10464,0%,+155.47%,p=0.000 n=10
Append/size=1000_subset=10-8,8192,0%,8192,0%,~,p=1.000 n=10,8192,0%,~,p=1.000 n=10,19936,0%,+143.36%,p=0.000 n=10
Append/size=5000_subset=10-8,40960,0%,40960,0%,~,p=1.000 n=10,40960,0%,~,p=1.000 n=10,120802,0%,+194.93%,p=0.000 n=10
Append/size=10000_subset=10-8,81921,0%,81921,0%,~,p=1.000 n=10,81921,0%,~,p=1.000 n=10,350183,0%,+327.46%,p=0.000 n=10
Append/size=50000_subset=10-8,401417,0%,401416,0%,-0.00%,p=0.000 n=10,401416,0%,-0.00%,p=0.001 n=10,1.947663e+06,0%,+385.20%,p=0.000 n=10
Append/size=100000_subset=10-8,802829,0%,802836.5,0%,+0.00%,p=0.000 n=10,802836,0%,+0.00%,p=0.000 n=10,4.094014e+06,0%,+409.95%,p=0.000 n=10
Append/size=500000_subset=10-8,4.005922e+06,0%,4.00591e+06,0%,-0.00%,p=0.000 n=10,4.005909e+06,0%,-0.00%,p=0.000 n=10,2.10760935e+07,0%,+426.12%,p=0.000 n=10
Append/size=1000000_subset=10-8,8.003612e+06,0%,8.003615e+06,0%,+0.00%,p=0.000 n=10,8.003616e+06,0%,+0.00%,p=0.000 n=10,4.16708065e+07,0%,+420.65%,p=0.000 n=10
Append/size=10_subset=50-8,896,0%,480,0%,-46.43%,p=0.000 n=10,480,0%,-46.43%,p=0.000 n=10,896,0%,~,p=1.000 n=10
Append/size=50_subset=50-8,896,0%,896,0%,~,p=1.000 n=10,896,0%,~,p=1.000 n=10,896,0%,~,p=1.000 n=10
Append/size=100_subset=50-8,1280,0%,1280,0%,~,p=1.000 n=10,1280,0%,~,p=1.000 n=10,2688,0%,+110.00%,p=0.000 n=10
Append/size=500_subset=50-8,4864,0%,4864,0%,~,p=1.000 n=10,4864,0%,~,p=1.000 n=10,13568,0%,+178.95%,p=0.000 n=10
Append/size=1000_subset=50-8,9472,0%,9472,0%,~,p=1.000 n=10,9472,0%,~,p=1.000 n=10,23808,0%,+151.35%,p=0.000 n=10
Append/size=5000_subset=50-8,40960,0%,40960,0%,~,p=1.000 n=10,40960,0%,~,p=1.000 n=10,126851,0%,+209.69%,p=0.000 n=10
Append/size=10000_subset=50-8,81921,0%,81921,0%,~,p=1.000 n=10,81921,0%,~,p=1.000 n=10,356232,0%,+334.85%,p=0.000 n=10
Append/size=50000_subset=50-8,401417,0%,401416,0%,-0.00%,p=0.000 n=10,401416,0%,-0.00%,p=0.000 n=10,1.953711e+06,0%,+386.70%,p=0.000 n=10
Append/size=100000_subset=50-8,802827,0%,802835,0%,+0.00%,p=0.000 n=10,802836,0%,+0.00%,p=0.000 n=10,4.1000635e+06,0%,+410.70%,p=0.000 n=10
Append/size=500000_subset=50-8,4.005922e+06,0%,4.0059095e+06,0%,-0.00%,p=0.000 n=10,4.0059085e+06,0%,-0.00%,p=0.000 n=10,2.10821395e+07,0%,+426.27%,p=0.000 n=10
Append/size=1000000_subset=50-8,8.003612e+06,0%,8.003618e+06,0%,+0.00%,p=0.000 n=10,8.0036175e+06,0%,+0.00%,p=0.000 n=10,4.16768505e+07,0%,+420.73%,p=0.000 n=10
Append/size=10_subset=100-8,1792,0%,896,0%,-50.00%,p=0.000 n=10,896,0%,-50.00%,p=0.000 n=10,1792,0%,~,p=1.000 n=10
Append/size=50_subset=100-8,1792,0%,1280,0%,-28.57%,p=0.000 n=10,1280,0%,-28.57%,p=0.000 n=10,1792,0%,~,p=1.000 n=10
Append/size=100_subset=100-8,1792,0%,1792,0%,~,p=1.000 n=10,1792,0%,~,p=1.000 n=10,1792,0%,~,p=1.000 n=10
Append/size=500_subset=100-8,4864,0%,4864,0%,~,p=1.000 n=10,4864,0%,~,p=1.000 n=10,12672,0%,+160.53%,p=0.000 n=10
Append/size=1000_subset=100-8,9472,0%,9472,0%,~,p=1.000 n=10,9472,0%,~,p=1.000 n=10,22912,0%,+141.89%,p=0.000 n=10
Append/size=5000_subset=100-8,40960,0%,40960,0%,~,p=1.000 n=10,40960,0%,~,p=1.000 n=10,125954.5,0%,+207.51%,p=0.000 n=10
Append/size=10000_subset=100-8,81921,0%,81921,0%,~,p=1.000 n=10,81921,0%,~,p=1.000 n=10,355336,0%,+333.75%,p=0.000 n=10
Append/size=50000_subset=100-8,401417,0%,401416,0%,-0.00%,p=0.000 n=10,401416,0%,-0.00%,p=0.000 n=10,1.952815e+06,0%,+386.48%,p=0.000 n=10
Append/size=100000_subset=100-8,802828,0%,802835,0%,+0.00%,p=0.000 n=10,802837.5,0%,+0.00%,p=0.000 n=10,4.0991635e+06,0%,+410.59%,p=0.000 n=10
Append/size=500000_subset=100-8,4.005922e+06,0%,4.005909e+06,0%,-0.00%,p=0.000 n=10,4.005909e+06,0%,-0.00%,p=0.000 n=10,2.1081251e+07,0%,+426.25%,p=0.000 n=10
Append/size=1000000_subset=100-8,8.003612e+06,0%,8.003617e+06,0%,+0.00%,p=0.000 n=10,8.003615e+06,0%,+0.00%,p=0.000 n=10,4.1675953e+07,0%,+420.71%,p=0.000 n=10
Append/size=10_subset=500-8,6784,0%,4096,0%,-39.62%,p=0.000 n=10,4096,0%,-39.62%,p=0.000 n=10,6784,0%,~,p=1.000 n=10
Append/size=50_subset=500-8,6784,0%,4864,0%,-28.30%,p=0.000 n=10,4864,0%,-28.30%,p=0.000 n=10,6784,0%,~,p=1.000 n=10
Append/size=100_subset=500-8,6784,0%,4864,0%,-28.30%,p=0.000 n=10,4864,0%,-28.30%,p=0.000 n=10,6784,0%,~,p=1.000 n=10
Append/size=500_subset=500-8,9728,0%,8192,0%,-15.79%,p=0.000 n=10,8192,0%,-15.79%,p=0.000 n=10,17024,0%,+75.00%,p=0.000 n=10
Append/size=1000_subset=500-8,12288,0%,12288,0%,~,p=1.000 n=10,12288,0%,~,p=1.000 n=10,31360,0%,+155.21%,p=0.000 n=10
Append/size=5000_subset=500-8,49153,0%,49153,0%,~,p=1.000 n=10,49153,0%,~,p=1.000 n=10,177412,0%,+260.94%,p=0.000 n=10
Append/size=10000_subset=500-8,90113,0%,90114,0%,+0.00%,p=0.001 n=10,90114,0%,+0.00%,p=0.000 n=10,349447,0%,+287.79%,p=0.000 n=10
Append/size=50000_subset=500-8,409607,0%,409608,0%,+0.00%,p=0.002 n=10,409608,0%,+0.00%,p=0.002 n=10,1.946928e+06,0%,+375.32%,p=0.000 n=10
Append/size=100000_subset=500-8,811019,0%,811027,0%,+0.00%,p=0.000 n=10,811029.5,0%,+0.00%,p=0.000 n=10,4.0932765e+06,0%,+404.71%,p=0.000 n=10
Append/size=500000_subset=500-8,4.005923e+06,0%,4.00591e+06,0%,-0.00%,p=0.000 n=10,4.0059095e+06,0%,-0.00%,p=0.000 n=10,2.1075362e+07,0%,+426.11%,p=0.000 n=10
Append/size=1000000_subset=500-8,8.011804e+06,0%,8.01181e+06,0%,+0.00%,p=0.000 n=10,8.01181e+06,0%,+0.00%,p=0.000 n=10,4.1670062e+07,0%,+420.11%,p=0.000 n=10
Append/size=10_subset=1000-8,12288,0%,8192,0%,-33.33%,p=0.000 n=10,8192,0%,-33.33%,p=0.000 n=10,12288,0%,~,p=1.000 n=10
Append/size=50_subset=1000-8,12288,0%,9472,0%,-22.92%,p=0.000 n=10,9472,0%,-22.92%,p=0.000 n=10,12288,0%,~,p=1.000 n=10
Append/size=100_subset=1000-8,12288,0%,9472,0%,-22.92%,p=0.000 n=10,9472,0%,-22.92%,p=0.000 n=10,12288,0%,~,p=1.000 n=10
Append/size=500_subset=1000-8,16384,0%,12288,0%,-25.00%,p=0.000 n=10,12288,0%,-25.00%,p=0.000 n=10,12288,0%,-25.00%,p=0.000 n=10
Append/size=1000_subset=1000-8,21760,0%,16384,0%,-24.71%,p=0.000 n=10,16384,0%,-24.71%,p=0.000 n=10,30720,0%,+41.18%,p=0.000 n=10
Append/size=5000_subset=1000-8,49153,0%,49153,0%,~,p=1.000 n=10,49153,0%,~,p=1.000 n=10,137219,0%,+179.17%,p=0.000 n=10
Append/size=10000_subset=1000-8,90114,0%,90114,0%,~,p=0.582 n=10,90113,0%,~,p=0.370 n=10,292870,0%,+225.00%,p=0.000 n=10
Append/size=50000_subset=1000-8,409607,0%,409608,0%,~,p=0.329 n=10,409607,0%,~,p=0.607 n=10,2.152496e+06,0%,+425.50%,p=0.000 n=10
Append/size=100000_subset=1000-8,811019,0%,811026,0%,+0.00%,p=0.000 n=10,811024,0%,+0.00%,p=0.000 n=10,4.4790805e+06,0%,+452.28%,p=0.000 n=10
Append/size=500000_subset=1000-8,4.0141145e+06,0%,4.0141015e+06,0%,-0.00%,p=0.000 n=10,4.014102e+06,0%,-0.00%,p=0.000 n=10,2.2771883e+07,0%,+467.30%,p=0.000 n=10
Append/size=1000000_subset=1000-8,8.011804e+06,0%,8.011808e+06,0%,+0.00%,p=0.000 n=10,8.01181e+06,0%,+0.00%,p=0.000 n=10,4.4931257e+07,0%,+460.81%,p=0.000 n=10
Append/size=10_subset=5000-8,57345,0%,40960,0%,-28.57%,p=0.000 n=10,40960,0%,-28.57%,p=0.000 n=10,57345,0%,~,p=1.000 n=10
Append/size=50_subset=5000-8,57345,0%,40960,0%,-28.57%,p=0.000 n=10,40960,0%,-28.57%,p=0.000 n=10,57345,0%,~,p=1.000 n=10
Append/size=100_subset=5000-8,57345,0%,40960,0%,-28.57%,p=0.000 n=10,40960,0%,-28.57%,p=0.000 n=10,57345,0%,~,p=1.000 n=10
Append/size=500_subset=5000-8,57345,0%,49153,0%,-14.29%,p=0.000 n=10,49153,0%,-14.29%,p=0.000 n=10,57345,0%,~,p=1.000 n=10
Append/size=1000_subset=5000-8,57345,0%,49153,0%,-14.29%,p=0.000 n=10,49153,0%,-14.29%,p=0.000 n=10,57345,0%,~,p=1.000 n=10
Append/size=5000_subset=5000-8,90113,0%,81921,0%,-9.09%,p=0.000 n=10,81921,0%,-9.09%,p=0.000 n=10,229380,0%,+154.55%,p=0.000 n=10
Append/size=10000_subset=5000-8,122882,0%,122882,0%,~,p=1.000 n=10,122882,0%,~,p=1.000 n=10,360455,0%,+193.33%,p=0.000 n=10
Append/size=50000_subset=5000-8,442376,0%,442377,0%,+0.00%,p=0.000 n=10,442376,0%,0.00%,p=0.037 n=10,1.826857e+06,0%,+312.96%,p=0.000 n=10
Append/size=100000_subset=5000-8,843791,0%,843796,0%,+0.00%,p=0.000 n=10,843793.5,0%,+0.00%,p=0.000 n=10,3.973197e+06,0%,+370.87%,p=0.000 n=10
Append/size=500000_subset=5000-8,4.046883e+06,0%,4.04687e+06,0%,-0.00%,p=0.000 n=10,4.04687e+06,0%,-0.00%,p=0.000 n=10,2.0955312e+07,0%,+417.81%,p=0.000 n=10
Append/size=1000000_subset=5000-8,8.044572e+06,0%,8.044577e+06,0%,+0.00%,p=0.000 n=10,8.044577e+06,0%,+0.00%,p=0.000 n=10,4.155001e+07,0%,+416.50%,p=0.000 n=10
Append/size=10_subset=10000-8,106498,0%,81921,0%,-23.08%,p=0.000 n=10,81921,0%,-23.08%,p=0.000 n=10,106498,0%,~,p=1.000 n=10
Append/size=50_subset=10000-8,106498,0%,81921,0%,-23.08%,p=0.000 n=10,81921,0%,-23.08%,p=0.000 n=10,106498,0%,~,p=1.000 n=10
Append/size=100_subset=10000-8,106497,0%,81921,0%,-23.08%,p=0.000 n=10,81921,0%,-23.08%,p=0.000 n=10,106498,0%,+0.00%,p=0.005 n=10
Append/size=500_subset=10000-8,106497,0%,90113,0%,-15.38%,p=0.000 n=10,90113,0%,-15.38%,p=0.000 n=10,106498,0%,~,p=0.057 n=10
Append/size=1000_subset=10000-8,106498,0%,90113,0%,-15.39%,p=0.000 n=10,90113,0%,-15.39%,p=0.000 n=10,106498,0%,~,p=1.000 n=10
Append/size=5000_subset=10000-8,131074,0%,122882,0%,-6.25%,p=0.000 n=10,122882,0%,-6.25%,p=0.000 n=10,245765,0%,+87.50%,p=0.000 n=10
Append/size=10000_subset=10000-8,163843,0%,163843,0%,~,p=1.000 n=10,163843,0%,~,p=1.000 n=10,425993,0%,+160.00%,p=0.000 n=10
Append/size=50000_subset=10000-8,483335.5,0%,483338,0%,+0.00%,p=0.000 n=10,483338,0%,+0.00%,p=0.000 n=10,2.400305e+06,0%,+396.61%,p=0.000 n=10
Append/size=100000_subset=10000-8,884753,0%,884755,0%,+0.00%,p=0.000 n=10,884756.5,0%,+0.00%,p=0.000 n=10,4.104271e+06,0%,+363.89%,p=0.000 n=10
Append/size=500000_subset=10000-8,4.087843e+06,0%,4.087829e+06,0%,-0.00%,p=0.000 n=10,4.0878305e+06,0%,-0.00%,p=0.000 n=10,2.22496465e+07,0%,+444.29%,p=0.000 n=10
Append/size=1000000_subset=10000-8,8.085532e+06,0%,8.085538e+06,0%,+0.00%,p=0.000 n=10,8.085539e+06,0%,+0.00%,p=0.000 n=10,4.42124125e+07,0%,+446.81%,p=0.000 n=10
Append/size=10_subset=50000-8,507914,0%,401417,0%,-20.97%,p=0.000 n=10,401416,0%,-20.97%,p=0.000 n=10,507913,0%,~,p=0.057 n=10
Append/size=50_subset=50000-8,507914,0%,401417,0%,-20.97%,p=0.000 n=10,401416,0%,-20.97%,p=0.000 n=10,507913.5,0%,~,p=0.350 n=10
Append/size=100_subset=50000-8,507912,0%,401416.5,0%,-20.97%,p=0.000 n=10,401416,0%,-20.97%,p=0.000 n=10,507912.5,0%,~,p=0.177 n=10
Append/size=500_subset=50000-8,507912,0%,409607,0%,-19.35%,p=0.000 n=10,409608,0%,-19.35%,p=0.000 n=10,507912,0%,~,p=0.474 n=10
Append/size=1000_subset=50000-8,507912,0%,409607,0%,-19.35%,p=0.000 n=10,409608,0%,-19.35%,p=0.000 n=10,507912,0%,~,p=0.582 n=10
Append/size=5000_subset=50000-8,507912,0%,442375.5,0%,-12.90%,p=0.000 n=10,442377,0%,-12.90%,p=0.000 n=10,507912,0%,~,p=0.263 n=10
Append/size=10000_subset=50000-8,507912,0%,483336,0%,-4.84%,p=0.000 n=10,483337,0%,-4.84%,p=0.000 n=10,507913,0%,+0.00%,p=0.003 n=10
Append/size=50000_subset=50000-8,991248,0%,802832.5,0%,-19.01%,p=0.000 n=10,802833.5,0%,-19.01%,p=0.000 n=10,1.9497315e+06,0%,+96.69%,p=0.000 n=10
Append/size=100000_subset=50000-8,1.204247e+06,0%,1.204249e+06,0%,+0.00%,p=0.000 n=10,1.20425e+06,0%,+0.00%,p=0.003 n=10,4.218963e+06,0%,+250.34%,p=0.000 n=10
Append/size=500000_subset=50000-8,4.407331e+06,0%,4.407319e+06,0%,-0.00%,p=0.000 n=10,4.407319e+06,0%,-0.00%,p=0.000 n=10,2.2110384e+07,0%,+401.67%,p=0.000 n=10
Append/size=1000000_subset=50000-8,8.40502e+06,0%,8.405027e+06,0%,+0.00%,p=0.000 n=10,8.405027e+06,0%,+0.00%,p=0.000 n=10,4.53019505e+07,0%,+438.99%,p=0.000 n=10
Append/size=10_subset=100000-8,1.007636e+06,0%,802831,0%,-20.33%,p=0.000 n=10,802833,0%,-20.33%,p=0.000 n=10,1.007638e+06,0%,+0.00%,p=0.015 n=10
Append/size=50_subset=100000-8,1.007636e+06,0%,802828.5,0%,-20.33%,p=0.000 n=10,802833,0%,-20.33%,p=0.000 n=10,1.007638e+06,0%,+0.00%,p=0.002 n=10
Append/size=100_subset=100000-8,1.007636e+06,0%,802829,0%,-20.33%,p=0.000 n=10,802833,0%,-20.33%,p=0.000 n=10,1.007638e+06,0%,+0.00%,p=0.001 n=10
Append/size=500_subset=100000-8,1.007634e+06,0%,811021,0%,-19.51%,p=0.000 n=10,811026,0%,-19.51%,p=0.000 n=10,1.007638e+06,0%,+0.00%,p=0.000 n=10
Append/size=1000_subset=100000-8,1.007632e+06,0%,811020,0%,-19.51%,p=0.000 n=10,811027,0%,-19.51%,p=0.000 n=10,1.007637e+06,0%,+0.00%,p=0.000 n=10
Append/size=5000_subset=100000-8,1.007633e+06,0%,843793,0%,-16.26%,p=0.000 n=10,843796,0%,-16.26%,p=0.000 n=10,1.0076365e+06,0%,+0.00%,p=0.000 n=10
Append/size=10000_subset=100000-8,1.0076335e+06,0%,884753,0%,-12.19%,p=0.000 n=10,884752,0%,-12.20%,p=0.000 n=10,1.007637e+06,0%,+0.00%,p=0.018 n=10
Append/size=50000_subset=100000-8,1.261592e+06,0%,1.204246e+06,0%,-4.55%,p=0.000 n=10,1.204249e+06,0%,-4.55%,p=0.000 n=10,2.2692255e+06,0%,+79.87%,p=0.000 n=10
Append/size=100000_subset=100000-8,1.966112e+06,0%,1.605659e+06,0%,-18.33%,p=0.000 n=10,1.605657e+06,0%,-18.33%,p=0.000 n=10,5.832812e+06,0%,+196.67%,p=0.000 n=10
Append/size=500000_subset=100000-8,4.800544e+06,0%,4.800541e+06,0%,-0.00%,p=0.000 n=10,4.800537e+06,0%,-0.00%,p=0.000 n=10,2.0160645e+07,0%,+319.97%,p=0.000 n=10
Append/size=1000000_subset=100000-8,8.806428e+06,0%,8.8064365e+06,0%,+0.00%,p=0.000 n=10,8.806432e+06,0%,+0.00%,p=0.000 n=10,4.33522755e+07,0%,+392.28%,p=0.000 n=10
Append/size=10_subset=500000-8,5.0053705e+06,0%,4.005923e+06,0%,-19.97%,p=0.000 n=10,4.005915e+06,0%,-19.97%,p=0.000 n=10,5.00537e+06,0%,~,p=0.739 n=10
Append/size=50_subset=500000-8,5.005371e+06,0%,4.005921e+06,0%,-19.97%,p=0.000 n=10,4.005915e+06,0%,-19.97%,p=0.000 n=10,5.005371e+06,0%,~,p=0.966 n=10
Append/size=100_subset=500000-8,5.005358e+06,0%,4.005922e+06,0%,-19.97%,p=0.000 n=10,4.0059155e+06,0%,-19.97%,p=0.000 n=10,5.00536e+06,0%,+0.00%,p=0.022 n=10
Append/size=500_subset=500000-8,5.005358e+06,0%,4.0059225e+06,0%,-19.97%,p=0.000 n=10,4.005917e+06,0%,-19.97%,p=0.000 n=10,5.0053585e+06,0%,~,p=0.423 n=10
Append/size=1000_subset=500000-8,5.005357e+06,0%,4.014114e+06,0%,-19.80%,p=0.000 n=10,4.014108e+06,0%,-19.80%,p=0.000 n=10,5.005359e+06,0%,+0.00%,p=0.004 n=10
Append/size=5000_subset=500000-8,5.005357e+06,0%,4.0468815e+06,0%,-19.15%,p=0.000 n=10,4.0468765e+06,0%,-19.15%,p=0.000 n=10,5.0053585e+06,0%,+0.00%,p=0.004 n=10
Append/size=10000_subset=500000-8,5.005357e+06,0%,4.087842e+06,0%,-18.33%,p=0.000 n=10,4.087835e+06,0%,-18.33%,p=0.000 n=10,5.005359e+06,0%,+0.00%,p=0.004 n=10
Append/size=50000_subset=500000-8,5.005355e+06,0%,4.407327e+06,0%,-11.95%,p=0.000 n=10,4.407322e+06,0%,-11.95%,p=0.000 n=10,5.0053545e+06,0%,~,p=0.277 n=10
Append/size=100000_subset=500000-8,5.005343e+06,0%,4.800542e+06,0%,-4.09%,p=0.000 n=10,4.8005395e+06,0%,-4.09%,p=0.000 n=10,5.005342e+06,0%,~,p=0.084 n=10
Append/size=500000_subset=500000-8,9.781293e+06,0%,8.003619e+06,0%,-18.17%,p=0.000 n=10,8.0036155e+06,0%,-18.17%,p=0.000 n=10,2.8893326e+07,0%,+195.39%,p=0.000 n=10
Append/size=1000000_subset=500000-8,1.2001328e+07,0%,1.20013315e+07,0%,+0.00%,p=0.000 n=10,1.2001312e+07,0%,-0.00%,p=0.000 n=10,4.114855e+07,0%,+242.87%,p=0.000 n=10
Append/size=10_subset=1000000-8,1.00024765e+07,0%,8.0036125e+06,0%,-19.98%,p=0.000 n=10,8.0036155e+06,0%,-19.98%,p=0.000 n=10,1.00024815e+07,0%,~,p=0.341 n=10
Append/size=50_subset=1000000-8,1.0002476e+07,0%,8.00361e+06,0%,-19.98%,p=0.000 n=10,8.0036145e+06,0%,-19.98%,p=0.000 n=10,1.0002475e+07,0%,~,p=0.187 n=10
Append/size=100_subset=1000000-8,1.0002474e+07,0%,8.003612e+06,0%,-19.98%,p=0.000 n=10,8.0036135e+06,0%,-19.98%,p=0.000 n=10,1.00024755e+07,0%,~,p=0.211 n=10
Append/size=500_subset=1000000-8,1.00024755e+07,0%,8.011803e+06,0%,-19.90%,p=0.000 n=10,8.0118075e+06,0%,-19.90%,p=0.000 n=10,1.0002474e+07,0%,-0.00%,p=0.003 n=10
Append/size=1000_subset=1000000-8,1.0002474e+07,0%,8.011804e+06,0%,-19.90%,p=0.000 n=10,8.0118075e+06,0%,-19.90%,p=0.000 n=10,1.00024755e+07,0%,+0.00%,p=0.037 n=10
Append/size=5000_subset=1000000-8,1.0002476e+07,0%,8.044571e+06,0%,-19.57%,p=0.000 n=10,8.044577e+06,0%,-19.57%,p=0.000 n=10,1.00024755e+07,0%,~,p=0.396 n=10
Append/size=10000_subset=1000000-8,1.0002475e+07,0%,8.0855305e+06,0%,-19.16%,p=0.000 n=10,8.085537e+06,0%,-19.16%,p=0.000 n=10,1.0002475e+07,0%,~,p=1.000 n=10
Append/size=50000_subset=1000000-8,1.0002477e+07,0%,8.4050195e+06,0%,-15.97%,p=0.000 n=10,8.4050235e+06,0%,-15.97%,p=0.000 n=10,1.00024775e+07,0%,~,p=0.223 n=10
Append/size=100000_subset=1000000-8,1.0002477e+07,0%,8.806427e+06,0%,-11.96%,p=0.000 n=10,8.806431e+06,0%,-11.96%,p=0.000 n=10,1.00024775e+07,0%,~,p=0.117 n=10
Append/size=500000_subset=1000000-8,1.2509233e+07,0%,1.2001332e+07,0%,-4.06%,p=0.000 n=10,1.20013115e+07,0%,-4.06%,p=0.000 n=10,2.2511687e+07,0%,+79.96%,p=0.000 n=10
Append/size=1000000_subset=1000000-8,1.9546163e+07,0%,1.6007221e+07,0%,-18.11%,p=0.000 n=10,1.60071975e+07,0%,-18.11%,p=0.000 n=10,5.7704585e+07,0%,+195.22%,p=0.000 n=10
geomean,330047.346735946,,293304.55771777895,,-11.13%,,293304.58318965195,,-11.13%,,668981.2257135153,,+102.69%,

,BenchmarkAppend-expand.txt,,BenchmarkAppend-for_index.txt,,,,BenchmarkAppend-for_prealloc.txt,,,,BenchmarkAppend-for.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Append/size=10_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=50_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,3,0%,+200.00%,p=0.000 n=10
Append/size=100_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,4,0%,+300.00%,p=0.000 n=10
Append/size=500_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,6,0%,+500.00%,p=0.000 n=10
Append/size=1000_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,7,0%,+600.00%,p=0.000 n=10
Append/size=5000_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,11,0%,+1000.00%,p=0.000 n=10
Append/size=10000_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,14,0%,+1300.00%,p=0.000 n=10
Append/size=50000_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,21,0%,+2000.00%,p=0.000 n=10
Append/size=100000_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,26,0%,+2500.00%,p=0.000 n=10
Append/size=500000_subset=10-8,2,0%,1,0%,-50.00%,p=0.000 n=10,1,0%,-50.00%,p=0.000 n=10,35,0%,+1650.00%,p=0.000 n=10
Append/size=1000000_subset=10-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,39,0%,+1850.00%,p=0.000 n=10
Append/size=10_subset=50-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=50_subset=50-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=100_subset=50-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,2,0%,+100.00%,p=0.000 n=10
Append/size=500_subset=50-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,4,0%,+300.00%,p=0.000 n=10
Append/size=1000_subset=50-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,5,0%,+400.00%,p=0.000 n=10
Append/size=5000_subset=50-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,9,0%,+800.00%,p=0.000 n=10
Append/size=10000_subset=50-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,12,0%,+1100.00%,p=0.000 n=10
Append/size=50000_subset=50-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,19,0%,+1800.00%,p=0.000 n=10
Append/size=100000_subset=50-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,24,0%,+2300.00%,p=0.000 n=10
Append/size=500000_subset=50-8,2,0%,1,0%,-50.00%,p=0.000 n=10,1,0%,-50.00%,p=0.000 n=10,33,0%,+1550.00%,p=0.000 n=10
Append/size=1000000_subset=50-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,37,0%,+1750.00%,p=0.000 n=10
Append/size=10_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=50_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=100_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=500_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,3,0%,+200.00%,p=0.000 n=10
Append/size=1000_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,4,0%,+300.00%,p=0.000 n=10
Append/size=5000_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,8,0%,+700.00%,p=0.000 n=10
Append/size=10000_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,11,0%,+1000.00%,p=0.000 n=10
Append/size=50000_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,18,0%,+1700.00%,p=0.000 n=10
Append/size=100000_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,23,0%,+2200.00%,p=0.000 n=10
Append/size=500000_subset=100-8,2,0%,1,0%,-50.00%,p=0.000 n=10,1,0%,-50.00%,p=0.000 n=10,32,0%,+1500.00%,p=0.000 n=10
Append/size=1000000_subset=100-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,36,0%,+1700.00%,p=0.000 n=10
