goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkAppend-expand.txt,,BenchmarkAppend-for_index.txt,,,,BenchmarkAppend-for_prealloc.txt,,,,BenchmarkAppend-for.txt,,,
Append/size=50_subset=10-8,480,0%,480,0%,~,p=1.000 n=10,480,0%,~,p=1.000 n=10,1120,0%,+133.33%,p=0.000 n=10
Append/size=100_subset=10-8,896,0%,896,0%,~,p=1.000 n=10,896,0%,~,p=1.000 n=10,2400,0%,+167.86%,p=0.000 n=10
Append/size=500_subset=10-8,4096,0%,4096,0%,~,p=1.000 n=10,4096,0%,~,p=1.000 n=10,10464,0%,+155.47%,p=0.000 n=10
Append/size=1000_subset=10-8,8192,0%,8192,0%,~,p=1.000 n=10,8192,0%,~,p=1.000 n=10,19936,0%,+143.36%,p=0.000 n=10
Append/size=5000_subset=10-8,40960,0%,40960,0%,~,p=1.000 n=10,40960,0%,~,p=1.000 n=10,120802,0%,+194.93%,p=0.000 n=10
Append/size=10000_subset=10-8,81921,0%,81921,0%,~,p=1.000 n=10,81921,0%,~,p=1.000 n=10,350183.5,0%,+327.46%,p=0.000 n=10
Append/size=50000_subset=10-8,401417,0%,401416,0%,-0.00%,p=0.000 n=10,401416,0%,-0.00%,p=0.000 n=10,1.947663e+06,0%,+385.20%,p=0.000 n=10
Append/size=100000_subset=10-8,802828.5,0%,802835.5,0%,+0.00%,p=0.000 n=10,802836,0%,+0.00%,p=0.000 n=10,4.094018e+06,0%,+409.95%,p=0.000 n=10
Append/size=500000_subset=10-8,4.005924e+06,0%,4.005913e+06,0%,-0.00%,p=0.000 n=10,4.00591e+06,0%,-0.00%,p=0.000 n=10,2.1076102e+07,0%,+426.12%,p=0.000 n=10
Append/size=1000000_subset=10-8,8.0036125e+06,0%,8.003616e+06,0%,+0.00%,p=0.000 n=10,8.003615e+06,0%,+0.00%,p=0.000 n=10,4.1670802e+07,0%,+420.65%,p=0.000 n=10
Append/size=10_subset=50-8,896,0%,480,0%,-46.43%,p=0.000 n=10,480,0%,-46.43%,p=0.000 n=10,896,0%,~,p=1.000 n=10
Append/size=50_subset=50-8,896,0%,896,0%,~,p=1.000 n=10,896,0%,~,p=1.000 n=10,896,0%,~,p=1.000 n=10
Append/size=100_subset=50-8,1280,0%,1280,0%,~,p=1.000 n=10,1280,0%,~,p=1.000 n=10,2688,0%,+110.00%,p=0.000 n=10
Append/size=500_subset=50-8,4864,0%,4864,0%,~,p=1.000 n=10,4864,0%,~,p=1.000 n=10,13568,0%,+178.95%,p=0.000 n=10
Append/size=1000_subset=50-8,9472,0%,9472,0%,~,p=1.000 n=10,9472,0%,~,p=1.000 n=10,23808,0%,+151.35%,p=0.000 n=10
Append/size=5000_subset=50-8,40960,0%,40960,0%,~,p=1.000 n=10,40960,0%,~,p=1.000 n=10,126851,0%,+209.69%,p=0.000 n=10
Append/size=10000_subset=50-8,81921,0%,81921,0%,~,p=1.000 n=10,81921,0%,~,p=1.000 n=10,356232,0%,+334.85%,p=0.000 n=10
Append/size=50000_subset=50-8,401415,0%,401415,0%,~,p=0.122 n=10,401415,0%,~,p=0.387 n=10,1.953712e+06,0%,+386.71%,p=0.000 n=10
Append/size=100000_subset=50-8,802828,0%,802834,0%,+0.00%,p=0.000 n=10,802836.5,0%,+0.00%,p=0.000 n=10,4.1000655e+06,0%,+410.70%,p=0.000 n=10
Append/size=500000_subset=50-8,4.005924e+06,0%,4.005912e+06,0%,-0.00%,p=0.000 n=10,4.005909e+06,0%,-0.00%,p=0.000 n=10,2.10821455e+07,0%,+426.27%,p=0.000 n=10
Append/size=1000000_subset=50-8,8.0036125e+06,0%,8.0036165e+06,0%,+0.00%,p=0.000 n=10,8.003615e+06,0%,+0.00%,p=0.000 n=10,4.1676844e+07,0%,+420.73%,p=0.000 n=10
Append/size=10_subset=100-8,1792,0%,896,0%,-50.00%,p=0.000 n=10,896,0%,-50.00%,p=0.000 n=10,1792,0%,~,p=1.000 n=10
Append/size=50_subset=100-8,1792,0%,1280,0%,-28.57%,p=0.000 n=10,1280,0%,-28.57%,p=0.000 n=10,1792,0%,~,p=1.000 n=10
Append/size=100_subset=100-8,1792,0%,1792,0%,~,p=1.000 n=10,1792,0%,~,p=1.000 n=10,1792,0%,~,p=1.000 n=10
Append/size=500_subset=100-8,4864,0%,4864,0%,~,p=1.000 n=10,4864,0%,~,p=1.000 n=10,12672,0%,+160.53%,p=0.000 n=10
Append/size=1000_subset=100-8,9472,0%,9472,0%,~,p=1.000 n=10,9472,0%,~,p=1.000 n=10,22912,0%,+141.89%,p=0.000 n=10
Append/size=5000_subset=100-8,40960,0%,40960,0%,~,p=1.000 n=10,40960,0%,~,p=1.000 n=10,125954,0%,+207.50%,p=0.000 n=10
Append/size=10000_subset=100-8,81921,0%,81921,0%,~,p=1.000 n=10,81921,0%,~,p=1.000 n=10,355335,0%,+333.75%,p=0.000 n=10
Append/size=50000_subset=100-8,401415,0%,401415,0%,~,p=0.263 n=10,401415,0%,~,p=0.070 n=10,1.952815e+06,0%,+386.48%,p=0.000 n=10
Append/size=100000_subset=100-8,802828,0%,802834,0%,+0.00%,p=0.000 n=10,802836,0%,+0.00%,p=0.000 n=10,4.099171e+06,0%,+410.59%,p=0.000 n=10
Append/size=500000_subset=100-8,4.005924e+06,0%,4.005912e+06,0%,-0.00%,p=0.000 n=10,4.0059105e+06,0%,-0.00%,p=0.000 n=10,2.1081254e+07,0%,+426.25%,p=0.000 n=10
Append/size=1000000_subset=100-8,8.003613e+06,0%,8.003617e+06,0%,+0.00%,p=0.000 n=10,8.003615e+06,0%,+0.00%,p=0.001 n=10,4.1675956e+07,0%,+420.71%,p=0.000 n=10
Append/size=10_subset=500-8,6784,0%,4096,0%,-39.62%,p=0.000 n=10,4096,0%,-39.62%,p=0.000 n=10,6784,0%,~,p=1.000 n=10
Append/size=50_subset=500-8,6784,0%,4864,0%,-28.30%,p=0.000 n=10,4864,0%,-28.30%,p=0.000 n=10,6784,0%,~,p=1.000 n=10
Append/size=100_subset=500-8,6784,0%,4864,0%,-28.30%,p=0.000 n=10,4864,0%,-28.30%,p=0.000 n=10,6784,0%,~,p=1.000 n=10
Append/size=500_subset=500-8,9728,0%,8192,0%,-15.79%,p=0.000 n=10,8192,0%,-15.79%,p=0.000 n=10,17024,0%,+75.00%,p=0.000 n=10
Append/size=1000_subset=500-8,12288,0%,12288,0%,~,p=1.000 n=10,12288,0%,~,p=1.000 n=10,31360,0%,+155.21%,p=0.000 n=10
Append/size=5000_subset=500-8,49152,0%,49153,0%,+0.00%,p=0.011 n=10,49153,0%,~,p=0.057 n=10,177412,0%,+260.95%,p=0.000 n=10
Append/size=10000_subset=500-8,90113,0%,90113,0%,~,p=1.000 n=10,90113,0%,~,p=1.000 n=10,349447.5,0%,+287.79%,p=0.000 n=10
Append/size=50000_subset=500-8,409606,0%,409608,0%,+0.00%,p=0.000 n=10,409608,0%,+0.00%,p=0.001 n=10,1.9469245e+06,0%,+375.32%,p=0.000 n=10
Append/size=100000_subset=500-8,811020,0%,811026,0%,+0.00%,p=0.000 n=10,811029,0%,+0.00%,p=0.000 n=10,4.0932675e+06,0%,+404.71%,p=0.000 n=10
Append/size=500000_subset=500-8,4.005924e+06,0%,4.00591e+06,0%,-0.00%,p=0.000 n=10,4.00591e+06,0%,-0.00%,p=0.000 n=10,2.10753665e+07,0%,+426.11%,p=0.000 n=10
Append/size=1000000_subset=500-8,8.011805e+06,0%,8.01181e+06,0%,+0.00%,p=0.000 n=10,8.0118085e+06,0%,+0.00%,p=0.000 n=10,4.16700665e+07,0%,+420.11%,p=0.000 n=10
Append/size=10_subset=1000-8,12288,0%,8192,0%,-33.33%,p=0.000 n=10,8192,0%,-33.33%,p=0.000 n=10,12288,0%,~,p=1.000 n=10
Append/size=50_subset=1000-8,12288,0%,9472,0%,-22.92%,p=0.000 n=10,9472,0%,-22.92%,p=0.000 n=10,12288,0%,~,p=1.000 n=10
Append/size=100_subset=1000-8,12288,0%,9472,0%,-22.92%,p=0.000 n=10,9472,0%,-22.92%,p=0.000 n=10,12288,0%,~,p=1.000 n=10
Append/size=500_subset=1000-8,16384,0%,12288,0%,-25.00%,p=0.000 n=10,12288,0%,-25.00%,p=0.000 n=10,12288,0%,-25.00%,p=0.000 n=10
Append/size=1000_subset=1000-8,21760,0%,16384,0%,-24.71%,p=0.000 n=10,16384,0%,-24.71%,p=0.000 n=10,30720,0%,+41.18%,p=0.000 n=10
Append/size=5000_subset=1000-8,49153,0%,49153,0%,~,p=1.000 n=10,49153,0%,~,p=1.000 n=10,137219,0%,+179.17%,p=0.000 n=10
Append/size=10000_subset=1000-8,90113,0%,90113,0%,~,p=0.474 n=10,90113,0%,~,p=0.474 n=10,292871,0%,+225.00%,p=0.000 n=10
Append/size=50000_subset=1000-8,409606,0%,409608,0%,+0.00%,p=0.000 n=10,409607.5,0%,+0.00%,p=0.000 n=10,2.1524945e+06,0%,+425.50%,p=0.000 n=10
Append/size=100000_subset=1000-8,811019,0%,811025,0%,+0.00%,p=0.000 n=10,811027.5,0%,+0.00%,p=0.000 n=10,4.479072e+06,0%,+452.28%,p=0.000 n=10
Append/size=500000_subset=1000-8,4.014117e+06,0%,4.014106e+06,0%,-0.00%,p=0.000 n=10,4.014104e+06,0%,-0.00%,p=0.000 n=10,2.27718855e+07,0%,+467.30%,p=0.000 n=10
Append/size=1000000_subset=1000-8,8.011805e+06,0%,8.011808e+06,0%,+0.00%,p=0.000 n=10,8.011809e+06,0%,+0.00%,p=0.000 n=10,4.4931262e+07,0%,+460.81%,p=0.000 n=10
Append/size=10_subset=5000-8,57345,0%,40960,0%,-28.57%,p=0.000 n=10,40960,0%,-28.57%,p=0.000 n=10,57345,0%,~,p=1.000 n=10
Append/size=50_subset=5000-8,57345,0%,40960,0%,-28.57%,p=0.000 n=10,40960,0%,-28.57%,p=0.000 n=10,57345,0%,~,p=1.000 n=10
Append/size=100_subset=5000-8,57345,0%,40960,0%,-28.57%,p=0.000 n=10,40960,0%,-28.57%,p=0.000 n=10,57345,0%,~,p=0.474 n=10
Append/size=500_subset=5000-8,57345,0%,49152,0%,-14.29%,p=0.000 n=10,49153,0%,-14.29%,p=0.000 n=10,57345,0%,~,p=1.000 n=10
Append/size=1000_subset=5000-8,57345,0%,49152.5,0%,-14.29%,p=0.000 n=10,49153,0%,-14.29%,p=0.000 n=10,57345,0%,~,p=1.000 n=10
Append/size=5000_subset=5000-8,90113,0%,81921,0%,-9.09%,p=0.000 n=10,81921,0%,-9.09%,p=0.000 n=10,229380.5,0%,+154.55%,p=0.000 n=10
Append/size=10000_subset=5000-8,122882,0%,122882,0%,~,p=1.000 n=10,122882,0%,~,p=1.000 n=10,360455,0%,+193.33%,p=0.000 n=10
Append/size=50000_subset=5000-8,442375,0%,442376,0%,+0.00%,p=0.000 n=10,442376,0%,+0.00%,p=0.000 n=10,1.826855e+06,0%,+312.97%,p=0.000 n=10
Append/size=100000_subset=5000-8,843789,0%,843795,0%,+0.00%,p=0.000 n=10,843794,0%,+0.00%,p=0.000 n=10,3.9731985e+06,0%,+370.88%,p=0.000 n=10
Append/size=500000_subset=5000-8,4.0468845e+06,0%,4.046871e+06,0%,-0.00%,p=0.000 n=10,4.04687e+06,0%,-0.00%,p=0.000 n=10,2.0955312e+07,0%,+417.81%,p=0.000 n=10
Append/size=1000000_subset=5000-8,8.044573e+06,0%,8.044576e+06,0%,+0.00%,p=0.000 n=10,8.044575e+06,0%,+0.00%,p=0.024 n=10,4.15500205e+07,0%,+416.50%,p=0.000 n=10
Append/size=10_subset=10000-8,106498,0%,81921,0%,-23.08%,p=0.000 n=10,81921,0%,-23.08%,p=0.000 n=10,106498,0%,~,p=1.000 n=10
Append/size=50_subset=10000-8,106497,0%,81921,0%,-23.08%,p=0.000 n=10,81921,0%,-23.08%,p=0.000 n=10,106498,0%,+0.00%,p=0.011 n=10
Append/size=100_subset=10000-8,106497,0%,81921,0%,-23.08%,p=0.000 n=10,81921,0%,-23.08%,p=0.000 n=10,106497,0%,~,p=1.000 n=10
Append/size=500_subset=10000-8,106497,0%,90113,0%,-15.38%,p=0.000 n=10,90113,0%,-15.38%,p=0.000 n=10,106497.5,0%,+0.00%,p=0.033 n=10
Append/size=1000_subset=10000-8,106497,0%,90113,0%,-15.38%,p=0.000 n=10,90113,0%,-15.38%,p=0.000 n=10,106497.5,0%,~,p=1.000 n=10
Append/size=5000_subset=10000-8,131074,0%,122882,0%,-6.25%,p=0.000 n=10,122882,0%,-6.25%,p=0.000 n=10,245765,0%,+87.50%,p=0.000 n=10
Append/size=10000_subset=10000-8,163843,0%,163843,0%,~,p=1.000 n=10,163843,0%,~,p=1.000 n=10,425993,0%,+160.00%,p=0.000 n=10
Append/size=50000_subset=10000-8,483335,0%,483338,0%,+0.00%,p=0.000 n=10,483338,0%,+0.00%,p=0.000 n=10,2.4003045e+06,0%,+396.61%,p=0.000 n=10
Append/size=100000_subset=10000-8,884750,0%,884755,0%,+0.00%,p=0.000 n=10,884757,0%,+0.00%,p=0.000 n=10,4.1042715e+06,0%,+363.89%,p=0.000 n=10
Append/size=500000_subset=10000-8,4.087844e+06,0%,4.0878305e+06,0%,-0.00%,p=0.000 n=10,4.08783e+06,0%,-0.00%,p=0.000 n=10,2.22496545e+07,0%,+444.29%,p=0.000 n=10
Append/size=1000000_subset=10000-8,8.085533e+06,0%,8.085537e+06,0%,+0.00%,p=0.000 n=10,8.085535e+06,0%,+0.00%,p=0.000 n=10,4.42124145e+07,0%,+446.81%,p=0.000 n=10
Append/size=10_subset=50000-8,507914,0%,401417,0%,-20.97%,p=0.000 n=10,401416,0%,-20.97%,p=0.000 n=10,507914,0%,~,p=0.628 n=10
Append/size=50_subset=50000-8,507911.5,0%,401417,0%,-20.97%,p=0.000 n=10,401417,0%,-20.97%,p=0.000 n=10,507913,0%,~,p=0.063 n=10
Append/size=100_subset=50000-8,507911,0%,401415,0%,-20.97%,p=0.000 n=10,401417,0%,-20.97%,p=0.000 n=10,507912,0%,+0.00%,p=0.002 n=10
Append/size=500_subset=50000-8,507911,0%,409607,0%,-19.35%,p=0.000 n=10,409608,0%,-19.35%,p=0.000 n=10,507912,0%,+0.00%,p=0.012 n=10
Append/size=1000_subset=50000-8,507911,0%,409607,0%,-19.35%,p=0.000 n=10,409608,0%,-19.35%,p=0.000 n=10,507912,0%,~,p=0.261 n=10
Append/size=5000_subset=50000-8,507911.5,0%,442375,0%,-12.90%,p=0.000 n=10,442377,0%,-12.90%,p=0.000 n=10,507912.5,0%,+0.00%,p=0.003 n=10
Append/size=10000_subset=50000-8,507912,0%,483336,0%,-4.84%,p=0.000 n=10,483337,0%,-4.84%,p=0.000 n=10,507912.5,0%,+0.00%,p=0.005 n=10
Append/size=50000_subset=50000-8,991245,0%,802832,0%,-19.01%,p=0.000 n=10,802832,0%,-19.01%,p=0.000 n=10,1.94973e+06,0%,+96.70%,p=0.000 n=10
Append/size=100000_subset=50000-8,1.204244e+06,0%,1.204248e+06,0%,+0.00%,p=0.000 n=10,1.2042475e+06,0%,+0.00%,p=0.000 n=10,4.2189625e+06,0%,+250.34%,p=0.000 n=10
Append/size=500000_subset=50000-8,4.407331e+06,0%,4.4073205e+06,0%,-0.00%,p=0.000 n=10,4.40732e+06,0%,-0.00%,p=0.000 n=10,2.2110388e+07,0%,+401.67%,p=0.000 n=10
Append/size=1000000_subset=50000-8,8.4050225e+06,0%,8.405024e+06,0%,+0.00%,p=0.001 n=10,8.405023e+06,0%,~,p=0.190 n=10,4.5301953e+07,0%,+438.99%,p=0.000 n=10
Append/size=10_subset=100000-8,1.0076355e+06,0%,802831.5,0%,-20.33%,p=0.000 n=10,802831.5,0%,-20.33%,p=0.000 n=10,1.007635e+06,0%,~,p=0.211 n=10
Append/size=50_subset=100000-8,1.007636e+06,0%,802827.5,0%,-20.33%,p=0.000 n=10,802832,0%,-20.33%,p=0.000 n=10,1.007635e+06,0%,~,p=0.810 n=10
Append/size=100_subset=100000-8,1.0076295e+06,0%,802828,0%,-20.33%,p=0.000 n=10,802832,0%,-20.32%,p=0.000 n=10,1.007635e+06,0%,+0.00%,p=0.000 n=10
Append/size=500_subset=100000-8,1.007632e+06,0%,811020,0%,-19.51%,p=0.000 n=10,811025,0%,-19.51%,p=0.000 n=10,1.007635e+06,0%,+0.00%,p=0.000 n=10
Append/size=1000_subset=100000-8,1.00763e+06,0%,811018.5,0%,-19.51%,p=0.000 n=10,811023,0%,-19.51%,p=0.000 n=10,1.007636e+06,0%,+0.00%,p=0.000 n=10
Append/size=5000_subset=100000-8,1.007629e+06,0%,843790,0%,-16.26%,p=0.000 n=10,843794,0%,-16.26%,p=0.000 n=10,1.0076355e+06,0%,+0.00%,p=0.000 n=10
Append/size=10000_subset=100000-8,1.007629e+06,0%,884752.5,0%,-12.19%,p=0.000 n=10,884752,0%,-12.19%,p=0.000 n=10,1.0076365e+06,0%,+0.00%,p=0.000 n=10
Append/size=50000_subset=100000-8,1.261588e+06,0%,1.204244e+06,0%,-4.55%,p=0.000 n=10,1.2042475e+06,0%,-4.55%,p=0.000 n=10,2.269223e+06,0%,+79.87%,p=0.000 n=10
Append/size=100000_subset=100000-8,1.966108e+06,0%,1.6056585e+06,0%,-18.33%,p=0.000 n=10,1.605655e+06,0%,-18.33%,p=0.000 n=10,5.8328095e+06,0%,+196.67%,p=0.000 n=10
Append/size=500000_subset=100000-8,4.8005455e+06,0%,4.80054e+06,0%,-0.00%,p=0.000 n=10,4.800537e+06,0%,-0.00%,p=0.000 n=10,2.0160648e+07,0%,+319.97%,p=0.000 n=10
Append/size=1000000_subset=100000-8,8.80643e+06,0%,8.806433e+06,0%,+0.00%,p=0.000 n=10,8.8064315e+06,0%,~,p=0.105 n=10,4.33522685e+07,0%,+392.28%,p=0.000 n=10
Append/size=10_subset=500000-8,5.005372e+06,0%,4.005926e+06,0%,-19.97%,p=0.000 n=10,4.0059135e+06,0%,-19.97%,p=0.000 n=10,5.0053705e+06,0%,-0.00%,p=0.001 n=10
Append/size=50_subset=500000-8,5.0053565e+06,0%,4.005921e+06,0%,-19.97%,p=0.000 n=10,4.005914e+06,0%,-19.97%,p=0.000 n=10,5.005355e+06,0%,~,p=0.154 n=10
Append/size=100_subset=500000-8,5.005356e+06,0%,4.005925e+06,0%,-19.97%,p=0.000 n=10,4.005913e+06,0%,-19.97%,p=0.000 n=10,5.005355e+06,0%,~,p=0.114 n=10
Append/size=500_subset=500000-8,5.005355e+06,0%,4.0059245e+06,0%,-19.97%,p=0.000 n=10,4.0059145e+06,0%,-19.97%,p=0.000 n=10,5.005355e+06,0%,~,p=0.263 n=10
Append/size=1000_subset=500000-8,5.0053565e+06,0%,4.014117e+06,0%,-19.80%,p=0.000 n=10,4.014107e+06,0%,-19.80%,p=0.000 n=10,5.0053545e+06,0%,-0.00%,p=0.038 n=10
Append/size=5000_subset=500000-8,5.005356e+06,0%,4.046883e+06,0%,-19.15%,p=0.000 n=10,4.046876e+06,0%,-19.15%,p=0.000 n=10,5.005355e+06,0%,~,p=0.206 n=10
Append/size=10000_subset=500000-8,5.005356e+06,0%,4.087843e+06,0%,-18.33%,p=0.000 n=10,4.087834e+06,0%,-18.33%,p=0.000 n=10,5.005355e+06,0%,-0.00%,p=0.001 n=10
Append/size=50000_subset=500000-8,5.005355e+06,0%,4.407328e+06,0%,-11.95%,p=0.000 n=10,4.40732e+06,0%,-11.95%,p=0.000 n=10,5.005353e+06,0%,-0.00%,p=0.001 n=10
Append/size=100000_subset=500000-8,5.005346e+06,0%,4.800542e+06,0%,-4.09%,p=0.000 n=10,4.8005355e+06,0%,-4.09%,p=0.000 n=10,5.005342e+06,0%,-0.00%,p=0.000 n=10
Append/size=500000_subset=500000-8,9.7812935e+06,0%,8.003617e+06,0%,-18.17%,p=0.000 n=10,8.003614e+06,0%,-18.17%,p=0.000 n=10,2.8893315e+07,0%,+195.39%,p=0.000 n=10
Append/size=1000000_subset=500000-8,1.2001324e+07,0%,1.2001331e+07,0%,+0.00%,p=0.000 n=10,1.2001312e+07,0%,-0.00%,p=0.000 n=10,4.1148535e+07,0%,+242.87%,p=0.000 n=10
Append/size=10_subset=1000000-8,1.00024765e+07,0%,8.003613e+06,0%,-19.98%,p=0.000 n=10,8.0036145e+06,0%,-19.98%,p=0.000 n=10,1.0002479e+07,0%,~,p=0.136 n=10
Append/size=50_subset=1000000-8,1.0002476e+07,0%,8.003612e+06,0%,-19.98%,p=0.000 n=10,8.0036145e+06,0%,-19.98%,p=0.000 n=10,1.0002475e+07,0%,-0.00%,p=0.002 n=10
Append/size=100_subset=1000000-8,1.0002476e+07,0%,8.003614e+06,0%,-19.98%,p=0.000 n=10,8.0036145e+06,0%,-19.98%,p=0.000 n=10,1.0002475e+07,0%,-0.00%,p=0.037 n=10
Append/size=500_subset=1000000-8,1.00024765e+07,0%,8.011804e+06,0%,-19.90%,p=0.000 n=10,8.011805e+06,0%,-19.90%,p=0.000 n=10,1.00024755e+07,0%,-0.00%,p=0.011 n=10
Append/size=1000_subset=1000000-8,1.0002477e+07,0%,8.011805e+06,0%,-19.90%,p=0.000 n=10,8.011806e+06,0%,-19.90%,p=0.000 n=10,1.0002475e+07,0%,-0.00%,p=0.001 n=10
Append/size=5000_subset=1000000-8,1.00024765e+07,0%,8.044573e+06,0%,-19.57%,p=0.000 n=10,8.044575e+06,0%,-19.57%,p=0.000 n=10,1.0002476e+07,0%,~,p=0.083 n=10
Append/size=10000_subset=1000000-8,1.0002478e+07,0%,8.085532e+06,0%,-19.16%,p=0.000 n=10,8.085536e+06,0%,-19.16%,p=0.000 n=10,1.0002476e+07,0%,-0.00%,p=0.002 n=10
Append/size=50000_subset=1000000-8,1.0002478e+07,0%,8.405021e+06,0%,-15.97%,p=0.000 n=10,8.405022e+06,0%,-15.97%,p=0.000 n=10,1.0002477e+07,0%,~,p=0.102 n=10
Append/size=100000_subset=1000000-8,1.00024805e+07,0%,8.8064295e+06,0%,-11.96%,p=0.000 n=10,8.8064305e+06,0%,-11.96%,p=0.000 n=10,1.0002477e+07,0%,-0.00%,p=0.000 n=10
Append/size=500000_subset=1000000-8,1.25092305e+07,0%,1.2001333e+07,0%,-4.06%,p=0.000 n=10,1.2001311e+07,0%,-4.06%,p=0.000 n=10,2.2511685e+07,0%,+79.96%,p=0.000 n=10
Append/size=1000000_subset=1000000-8,1.9546161e+07,0%,1.60072215e+07,0%,-18.11%,p=0.000 n=10,1.6007199e+07,0%,-18.11%,p=0.000 n=10,5.7704586e+07,0%,+195.22%,p=0.000 n=10
geomean,330047.04050535645,,293304.3718840305,,-11.13%,,293304.5076497543,,-11.13%,,668980.9829761358,,+102.69%,

,BenchmarkAppend-expand.txt,,BenchmarkAppend-for_index.txt,,,,BenchmarkAppend-for_prealloc.txt,,,,BenchmarkAppend-for.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Append/size=10_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=50_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,3,0%,+200.00%,p=0.000 n=10
Append/size=100_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,4,0%,+300.00%,p=0.000 n=10
Append/size=500_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,6,0%,+500.00%,p=0.000 n=10
Append/size=1000_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,7,0%,+600.00%,p=0.000 n=10
Append/size=5000_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,11,0%,+1000.00%,p=0.000 n=10
Append/size=10000_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,14,0%,+1300.00%,p=0.000 n=10
Append/size=50000_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,21,0%,+2000.00%,p=0.000 n=10
Append/size=100000_subset=10-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,26,0%,+2500.00%,p=0.000 n=10
Append/size=500000_subset=10-8,2,0%,1,0%,-50.00%,p=0.000 n=10,1,0%,-50.00%,p=0.000 n=10,35,0%,+1650.00%,p=0.000 n=10
Append/size=1000000_subset=10-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,39,3%,+1850.00%,p=0.000 n=10
Append/size=10_subset=50-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=50_subset=50-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=100_subset=50-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,2,0%,+100.00%,p=0.000 n=10
Append/size=500_subset=50-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,4,0%,+300.00%,p=0.000 n=10
Append/size=1000_subset=50-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,5,0%,+400.00%,p=0.000 n=10
Append/size=5000_subset=50-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,9,0%,+800.00%,p=0.000 n=10
Append/size=10000_subset=50-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,12,0%,+1100.00%,p=0.000 n=10
Append/size=50000_subset=50-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,19,0%,+1800.00%,p=0.000 n=10
Append/size=100000_subset=50-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,24,0%,+2300.00%,p=0.000 n=10
Append/size=500000_subset=50-8,2,0%,1,0%,-50.00%,p=0.000 n=10,1,0%,-50.00%,p=0.000 n=10,33,0%,+1550.00%,p=0.000 n=10
Append/size=1000000_subset=50-8,2,0%,2,0%,~,p=1.000 n=10,2,0%,~,p=1.000 n=10,37,3%,+1750.00%,p=0.000 n=10
Append/size=10_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=50_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=100_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10
Append/size=500_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,3,0%,+200.00%,p=0.000 n=10
Append/size=1000_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,4,0%,+300.00%,p=0.000 n=10
Append/size=5000_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,8,0%,+700.00%,p=0.000 n=10
Append/size=10000_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,11,0%,+1000.00%,p=0.000 n=10
Append/size=50000_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,18,0%,+1700.00%,p=0.000 n=10
Append/size=100000_subset=100-8,1,0%,1,0%,~,p=1.000 n=10,1,0%,~,p=1.000 n=10,23,0%,+2200.00%,p=0.000 n=10
