goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	20425748	        53.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    105539 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    125197 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    105932 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    112307 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    105006 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    105558 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    104988 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    110507 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    104490 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   10000	    105841 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    5811	    213104 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    6154	    231405 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    5791	    214357 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    5917	    223402 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    6007	    219800 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    6136	    213625 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    5565	    211569 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    5527	    219072 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    5242	    213178 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    5671	    213503 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  113827	     10487 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  117019	     11419 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  117018	     10217 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  116612	     10346 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  116959	     10332 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  112242	     10521 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  116067	     10202 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  121622	     10139 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  118614	     10161 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	  119397	     10204 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   23586	     50667 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   24014	     50625 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   23757	     50398 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   23848	     50315 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   23571	     50532 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   23676	     50404 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   23242	     51234 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   23696	     50971 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   23504	     50980 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   23518	     51195 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   10000	    100933 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   12006	    100250 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   10000	    100246 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   12084	     99199 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   10000	    102872 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   12004	    100129 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   10000	    100604 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   12037	     99568 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   12177	     98853 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   10000	    102072 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    2505	    523767 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    2280	    520876 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    2109	    518013 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1920	    552676 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    2539	    496234 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    2439	    510059 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    2587	    502801 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    2541	    500643 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    2446	    497458 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    2563	    506099 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1272	   1021627 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1210	   1066793 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1287	    999169 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1134	   1021328 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1250	   1007607 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1155	    990733 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1102	   1031091 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1214	   1007437 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1165	   1044299 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	    1258	   1014350 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   59533	     20071 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   60200	     20010 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   59764	     19994 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   60258	     19947 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   58686	     20339 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   59038	     20231 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   59745	     20162 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   60013	     20121 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   58368	     20375 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   60218	     19933 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	   10000	    103264 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	   10000	    100591 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	   10000	    101310 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	   10000	    100035 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	   10000	    101403 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	   10000	    101028 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	   12034	     99631 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	   10000	    100138 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	   10000	    101695 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	   12019	     99818 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    6566	    202213 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    5631	    204173 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    5680	    200390 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    6205	    198842 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    6322	    198815 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    6548	    204006 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    5919	    198827 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    5902	    200887 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    6040	    205594 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    6160	    206379 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1200	   1045987 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1110	   1011895 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1124	   1024107 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1114	   1019832 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1180	   1028081 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1282	   1003899 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1419	   1000052 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1212	   1003379 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1185	   1029704 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    1099	   1033051 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     592	   1969263 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     679	   1986435 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     586	   2033489 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     601	   2059569 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     548	   2092713 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     592	   2046052 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     565	   2015216 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     648	   2010736 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     529	   1980642 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     596	   1978311 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	416.235s
