goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21690062	        55.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	    8992	    136475 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	    8726	    137375 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	    8914	    135261 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	    8914	    135216 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	    8594	    135734 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	    8614	    136671 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	    8767	    135307 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	    8752	    135965 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	    8966	    135630 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4698	    270321 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4748	    274646 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4676	    275263 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4368	    270280 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4591	    271454 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4456	    269622 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4660	    272346 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4544	    273548 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4107	    274399 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4491	    271708 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   91363	     13184 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   90548	     13236 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   90823	     13237 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   90294	     13190 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   91327	     13219 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   91825	     13232 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   91197	     13242 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   91378	     13252 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   91113	     13234 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   90855	     13229 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18123	     65896 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18170	     65810 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18174	     66155 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18096	     66238 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18238	     66103 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18138	     66317 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18289	     65564 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18163	     66154 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18186	     65934 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18170	     66312 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	    9274	    130776 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	    9030	    131887 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	    9385	    132872 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	    8775	    131056 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	    9025	    132484 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	    8779	    132017 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	    9088	    132190 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	    9159	    132787 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	    8996	    132760 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	    9669	    132236 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1762	    653821 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1737	    650799 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1766	    661314 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1861	    662402 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1801	    656115 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1848	    660527 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1948	    655189 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1732	    658735 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1880	    667779 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1934	    662935 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     890	   1323089 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     892	   1299754 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     927	   1298927 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     914	   1330168 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     985	   1340021 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     879	   1336372 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     814	   1336212 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     938	   1295005 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     906	   1303045 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     975	   1286176 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   45568	     26245 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   45651	     26219 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   45811	     26346 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   45256	     26316 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   45517	     26274 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   45948	     26317 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   45666	     26148 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   45740	     26254 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   45948	     26273 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   45586	     26406 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    9235	    131425 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    9512	    131043 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    8586	    131900 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    9099	    131663 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    9662	    132186 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    8914	    131392 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    8959	    131288 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    8421	    130535 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    9363	    131273 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    9183	    131918 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4768	    263036 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4881	    263014 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4568	    264443 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4744	    260222 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4503	    264821 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4664	    262796 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4824	    263526 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4839	    262202 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4438	    259669 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4509	    262586 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     924	   1311755 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     878	   1313522 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     906	   1289166 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     895	   1332169 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     919	   1336515 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     897	   1309742 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     918	   1326203 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     932	   1320314 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     930	   1309277 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     890	   1325385 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     452	   2665220 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     466	   2617344 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     444	   2645340 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     488	   2602136 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     476	   2499904 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     447	   2665562 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     444	   2592549 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     430	   2612453 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     452	   2635310 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     463	   2655358 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    8860	    141937 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    9732	    131765 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    9018	    131778 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    9313	    131802 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    8805	    132337 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    9040	    131137 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    9678	    131949 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    8629	    132990 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    8906	    131641 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    9711	    133087 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1845	    662404 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1854	    660981 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1939	    661318 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1808	    659436 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1826	    650115 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1828	    651834 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1852	    659417 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1746	    666140 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1864	    661140 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1831	    648503 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     903	   1325589 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     978	   1278249 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     888	   1296796 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     986	   1343308 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     937	   1324645 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     969	   1299184 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     912	   1318753 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     926	   1333495 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     927	   1326678 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     900	   1307906 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     187	   6503643 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     192	   6419720 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     184	   6264331 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     187	   6747423 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     183	   6686990 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     178	   6474458 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     189	   6597459 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     187	   6405131 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     171	   6966581 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     177	   6721459 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	      90	  12954412 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     100	  12809695 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     100	  12355355 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	      91	  12740521 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     100	  12307451 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     100	  13025630 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	      90	  13371097 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     100	  13205358 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	      90	  13285654 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	      93	  12734854 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4714	    262427 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4440	    259767 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4713	    264136 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4452	    265111 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4251	    263895 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4473	    263378 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4674	    262068 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4617	    262132 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4494	    261364 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4624	    264046 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     928	   1295919 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     956	   1309444 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     900	   1358497 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     877	   1333165 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     846	   1325192 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     871	   1316643 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     878	   1321161 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     883	   1336128 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     924	   1344702 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     879	   1308133 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     428	   2725504 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     450	   2666901 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     433	   2677245 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     460	   2620418 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     446	   2643465 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     448	   2606267 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     466	   2622945 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     450	   2635824 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     472	   2652598 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     468	   2664484 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	      92	  12921972 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     100	  14396784 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	      90	  13556886 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	      92	  12623480 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	      84	  13391384 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	      93	  13118793 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	      91	  13099063 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     100	  13796561 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	      60	  16979359 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	      92	  12650825 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      52	  24132276 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     100	  26523307 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      48	  24961128 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      48	  26268003 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      44	  26504764 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      45	  26179867 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      51	  23142160 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      37	  28213226 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      38	  26988189 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      37	  27539034 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	     874	   1316741 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	     982	   1301068 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	     946	   1302762 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	     860	   1352015 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	     909	   1318505 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	     946	   1301952 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	     966	   1308824 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	     932	   1316366 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	     873	   1349789 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	     936	   1295984 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     193	   6516560 ns/op	       0 B/op	       0 allocs/op
