goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkNeedleInAHaystack/size=10_iterations=10-10         	 2936913	        35.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-10     	      36	   5480575 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-10     	      40	   4198750 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-10     	      25	   4762922 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-10    	      26	  10022593 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-10    	      12	   9596340 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-10    	      18	   8876095 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-10    	      12	   9534292 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-10    	      10	  10220754 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-10    	      12	   9807719 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-10     	     618	    195943 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-10     	     626	    192799 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-10     	     597	    189190 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-10     	     690	    193563 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-10     	     638	    188818 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-10     	     699	    192553 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-10     	     123	    988127 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-10     	     126	    973686 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-10     	     100	   1022484 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-10     	     126	    952473 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-10     	     122	    974638 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-10     	     100	   1006585 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-10    	      63	   1874841 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-10    	      67	   1870818 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-10    	      60	   1871365 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-10    	     100	   1880083 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-10    	     100	   2008090 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-10    	      50	   2013589 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-10    	      52	   9489812 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-10    	     100	   9510072 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-10    	       9	  11451718 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-10    	      12	   9535521 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-10    	     100	   9081390 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-10    	      12	   9070038 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-10   	       6	  17844785 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-10   	       7	  16777583 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-10   	     100	  19013851 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-10   	       7	  15814429 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-10   	       7	  17015577 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-10   	       5	  21777342 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-10     	     123	    942644 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-10     	     118	    990627 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-10     	     122	    957321 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-10     	     118	    986066 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-10     	     100	   1000066 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-10     	     126	    946738 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-10     	     100	   4796228 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-10     	      25	   4659008 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-10     	      43	   4704950 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-10     	      20	   5694383 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-10     	      19	   6011640 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-10     	      19	   5642015 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-10    	       9	  11435384 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-10    	      20	   9470029 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-10    	      14	   9086604 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-10    	      24	   9179075 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-10    	      19	   9434618 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-10    	      38	   9581149 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-10    	       2	  59356416 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-10    	      10	  54537921 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-10    	       4	  45531354 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-10    	       3	  51553792 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-10    	       2	  59259188 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-10    	       2	  59322562 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-10   	       1	 118788875 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-10   	       1	 118716750 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-10   	       1	 118629583 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-10   	       1	 118655292 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-10   	       1	 118450375 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-10   	       1	 118466750 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-10    	      49	   2054980 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-10    	      60	   1962981 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-10    	      62	   1854071 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-10    	      60	   1984069 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-10    	     100	   1939535 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-10    	      58	   2061711 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-10    	      20	   9435258 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-10    	      12	  10063896 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-10    	      12	  10046396 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-10    	      12	   9525677 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-10    	      13	   8839869 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-10    	       9	  11878560 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-10   	       6	  20598903 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-10   	       5	  23558225 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-10   	       7	  16728417 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-10   	       7	  16956042 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-10   	      62	  19296720 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-10   	       5	  23169092 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-10   	       2	 102129854 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-10   	       1	 119444416 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-10   	       1	 119177083 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-10   	       1	 119116792 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-10   	       1	 118832625 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-10   	       1	 119027500 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-10  	       1	 234058166 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-10  	       1	 238129583 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-10  	       1	 237717750 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-10  	       3	  99516972 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-10  	       1	 238780084 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-10  	       1	 237711792 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	46.911s
