goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21749012	        55.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	    9225	    132457 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	    8618	    134204 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	    9006	    134356 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	    8797	    132782 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	    8986	    132548 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	    9183	    132667 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	    9586	    135172 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	    8864	    133229 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	    9488	    133017 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4485	    268714 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4690	    265335 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4485	    264443 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4536	    268237 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4021	    271326 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4236	    273150 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4472	    267396 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4533	    265666 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4374	    266104 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	    4443	    269234 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   92570	     12936 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   93375	     12939 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   91299	     13138 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   91408	     13059 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   92954	     12952 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   92163	     12944 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   93031	     13044 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   92924	     12953 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   92037	     13132 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   92815	     12974 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18566	     64836 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18586	     64911 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18307	     65790 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18177	     65545 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18567	     64793 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18309	     65195 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18324	     65683 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18364	     64914 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18615	     64815 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   18416	     65397 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	    9188	    131195 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	    9303	    130156 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	    9652	    129360 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	    9182	    131386 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   10000	    128381 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	    8707	    129013 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	    9266	    128311 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	    9296	    131586 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	    9112	    131006 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	    8966	    131090 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1827	    655062 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1771	    653385 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1744	    655863 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1779	    659920 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1842	    662803 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1995	    634476 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1966	    648353 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1710	    651346 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1876	    658872 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	    1821	    655961 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     908	   1310158 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     934	   1283811 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     838	   1332663 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     928	   1329302 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     880	   1316740 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     908	   1295122 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     936	   1315781 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     979	   1284277 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     960	   1290308 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	     892	   1312237 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   46498	     25844 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   46197	     25965 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   46843	     25783 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   45876	     26164 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   46149	     25928 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   45487	     26209 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   46512	     25925 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   46064	     25946 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   45290	     26294 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	   46419	     25825 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    8570	    129603 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    9394	    130359 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    9024	    130932 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    9838	    129954 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    9409	    131487 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    9196	    128169 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    9226	    128765 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    9519	    130848 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    9553	    129329 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    8869	    128928 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4933	    258903 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4780	    258759 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4348	    261198 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4600	    257837 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4746	    258789 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4744	    258804 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4528	    258693 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4384	    259332 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4624	    257072 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    4758	    258279 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     895	   1317070 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     914	   1288840 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     849	   1301177 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     955	   1302906 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     928	   1294886 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     967	   1306876 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     962	   1280461 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     956	   1304711 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     919	   1299171 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	     826	   1357848 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     451	   2539523 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     444	   2588772 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     459	   2613275 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     476	   2574029 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     462	   2635723 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     490	   2542780 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     453	   2557083 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     514	   2557575 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     464	   2631018 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     475	   2572599 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    8397	    131927 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    8782	    129187 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    9255	    131433 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    8782	    128514 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    9014	    128422 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    9259	    130793 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    9436	    129017 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    9516	    131420 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    9288	    130133 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    8721	    130630 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1888	    647888 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1906	    649826 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1933	    637131 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1941	    639311 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1894	    652654 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1850	    647398 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1899	    652145 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1882	    639204 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1932	    651255 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1716	    642547 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     902	   1321681 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     891	   1316817 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     910	   1303604 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     932	   1276703 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     910	   1307588 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     975	   1277705 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     925	   1311093 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     878	   1291210 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     933	   1285940 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	     858	   1307447 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     186	   6477103 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     169	   6846882 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     177	   6387949 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     176	   6635369 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     187	   6423183 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     204	   6213802 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     193	   6179247 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     201	   6270858 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     187	   6404970 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     177	   6841553 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	      90	  13251850 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     100	  12703348 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	      82	  13649737 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	      97	  12478870 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	      91	  13553564 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     100	  13642065 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	      98	  12170291 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     100	  12298929 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     100	  11810963 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     100	  12585390 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4570	    260191 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4503	    261879 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4514	    260235 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4596	    261137 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4953	    263667 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4514	    260620 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4692	    259281 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4555	    261384 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4772	    259450 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    4474	    256575 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     918	   1293665 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     882	   1313428 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     907	   1291481 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     915	   1319217 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     906	   1316743 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     924	   1293961 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     908	   1288755 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     969	   1310489 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     926	   1312981 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     924	   1307514 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     458	   2518867 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     468	   2600627 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     482	   2586165 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     451	   2557732 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     488	   2593284 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     478	   2595509 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     459	   2590968 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     438	   2681256 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     435	   2584460 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     445	   2732714 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	      74	  13762393 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	      90	  13378515 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	      97	  12372696 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	      88	  13501970 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	      93	  13076475 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	      74	  13791930 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	      93	  12812657 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	      94	  12980122 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     100	  12529358 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     100	  13124420 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      92	  24088320 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      48	  26126750 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      46	  25661748 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      44	  25653047 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      45	  26797739 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      37	  27559261 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     100	  26137523 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      37	  29185154 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      50	  27768745 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      92	  24706515 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	     907	   1340547 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	     921	   1307884 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	     970	   1325228 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	     884	   1319866 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	     884	   1307502 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	     901	   1352103 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	     913	   1319499 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	    1006	   1299570 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	     970	   1265659 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	     892	   1270564 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-8     	     186	   6598907 ns/op	       0 B/op	       0 allocs/op
