goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21969174	        53.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     570	   1987064 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     610	   2030498 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     602	   1980906 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     600	   2019171 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     620	   2108447 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     592	   2041150 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     591	   2227992 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     612	   1990179 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     606	   1945176 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	     616	   2073224 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	   10000	    101829 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	   10000	    101282 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	   10000	    102122 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	   10000	    101782 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	   10000	    101638 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	   10000	    101560 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	   10000	    101552 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	   10000	    101538 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	   10000	    102062 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	   10000	    101269 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1221	   1034006 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1154	   1009515 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1168	   1008243 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1106	   1051154 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1203	    986070 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1255	   1038957 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1066	   1039135 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1272	   1013821 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1096	   1027121 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1143	   1054186 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     265	   4954337 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     238	   5196274 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     228	   5137916 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     264	   4627387 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     224	   5004353 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     226	   5277211 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     249	   4930154 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     235	   5010055 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     258	   4943695 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	     231	   5062531 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     120	   9573704 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     115	  10408549 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     124	   9992891 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     112	  10267585 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     100	  10836611 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     100	  10099711 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     122	  10083128 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     100	  10822732 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     100	  10918891 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	     100	  10220788 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    5836	    202921 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    6552	    204612 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    6194	    204032 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    5763	    204497 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    6626	    201432 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    5733	    202466 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    6220	    202017 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    5643	    201236 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    6331	    203040 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	    6076	    202936 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     562	   2111516 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     610	   2000487 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     582	   2072557 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     679	   1996421 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     550	   1999923 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     600	   2057917 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     548	   2015261 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     582	   1984551 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     594	   2020529 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     552	   2033368 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     116	  10464069 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     127	   9589085 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     109	   9959622 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     120	  10150993 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     102	  10936070 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     100	  10786102 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     103	  11907115 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     130	   9650564 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     124	   9292978 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     121	   9996582 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      51	  21698134 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      55	  20581666 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      50	  22631543 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     100	  18035425 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      74	  19772845 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      62	  20330059 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     100	  21249224 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     100	  22223366 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      48	  20931339 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	      62	  19394411 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	    1172	   1029473 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	    1299	   1001914 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	    1210	    992434 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	    1152	   1006999 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	    1177	   1024819 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	    1189	   1016921 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	    1076	   1025683 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	    1204	    990265 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	    1316	   1025711 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	    1060	   1044545 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	     120	  10123651 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	     116	  10411145 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	     112	  10945961 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	     123	   9426230 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	     100	  10918360 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	     110	  10791682 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	     122	   9906105 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	     122	   9460578 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	     123	   9666339 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	     117	  10074223 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	     100	  45600512 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	     100	  49452727 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      19	  60625711 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	     100	  50819608 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      22	  53468407 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      24	  55662186 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      22	  56571311 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      78	  50089822 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      87	  51810307 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      37	  54029224 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      21	 105434169 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      21	 120460536 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      10	 104731962 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	     100	  97253156 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      13	  91455346 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      14	 102286333 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      12	  88474781 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      13	 122138772 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      15	  94724147 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	     100	  95315297 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     561	   1976559 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     624	   2064582 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     606	   2081924 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     582	   2138769 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     567	   2118408 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     661	   2029248 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     616	   2058795 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     603	   2096053 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     597	   2081256 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	     528	   2066399 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	     100	  19951516 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      58	  19659033 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      57	  21030485 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      54	  22462881 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	     100	  20668485 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      57	  20270840 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	     100	  18389239 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      55	  21337155 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      48	  23001744 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      64	  21920553 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      12	 104939365 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      94	 100880401 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      25	  92067772 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      12	 109412670 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      10	 108965042 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	     100	  94137568 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      12	 103696861 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      12	  94251594 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      14	  85648810 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	     100	  92323882 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       4	 251275604 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       6	 198604576 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      16	 128528151 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       7	 156950095 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       4	 271878625 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	       6	 198519083 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      15	 214084081 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      16	 216838312 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      36	 162869713 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	     100	 200923317 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	570.259s
