goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5301871	       207.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7202	    167900 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7203	    167777 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7206	    167003 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7176	    167261 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7214	    167472 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7210	    167416 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7176	    167680 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7159	    166864 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7118	    167355 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7225	    167563 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7118	    168670 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7114	    167074 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7178	    167393 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1422	    850355 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1404	    853172 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1401	    853106 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1405	    856832 ns/op	 1182210 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1396	    851221 ns/op	 1182210 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1408	    853452 ns/op	 1182210 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1404	    854509 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1406	    852410 ns/op	 1182210 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1417	    853422 ns/op	 1182208 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1408	    849047 ns/op	 1182210 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1401	    859238 ns/op	 1182208 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1392	    860378 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1398	    860171 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1396	    858841 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1394	    859886 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1396	    860458 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1392	    857222 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1399	    853863 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1400	    856222 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1394	    859392 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1406	    855074 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1402	    855057 ns/op	 1182210 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1398	    854666 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1400	    853010 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1417	    855800 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1398	    856487 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1395	    857622 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1400	    853028 ns/op	 1182210 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1417	    853099 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1406	    857118 ns/op	 1182213 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1394	    859834 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1396	    859339 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1411	    854112 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1401	    859294 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1388	    860847 ns/op	 1182208 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1386	    860098 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1400	    855597 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1410	    858098 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1393	    860864 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1400	    855731 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     712	   1681741 ns/op	 2364549 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     715	   1687361 ns/op	 2364546 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     710	   1692571 ns/op	 2364547 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     706	   1694387 ns/op	 2364547 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     705	   1701842 ns/op	 2364545 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     706	   1692674 ns/op	 2364546 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     710	   1686810 ns/op	 2364548 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     708	   1695223 ns/op	 2364548 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     704	   1702148 ns/op	 2364548 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     706	   1694039 ns/op	 2364547 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     709	   1694092 ns/op	 2364547 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     706	   1693021 ns/op	 2364548 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     710	   1693780 ns/op	 2364546 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     709	   1696538 ns/op	 2364548 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     684	   1706544 ns/op	 2364549 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     703	   1695449 ns/op	 2364546 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     710	   1692890 ns/op	 2364547 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     705	   1695859 ns/op	 2364548 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     709	   1695414 ns/op	 2364549 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     709	   1695748 ns/op	 2364547 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     705	   1693179 ns/op	 2364547 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     706	   1689931 ns/op	 2364548 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     715	   1692093 ns/op	 2364547 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     705	   1695817 ns/op	 2364548 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     706	   1695623 ns/op	 2364548 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     705	   1694166 ns/op	 2364549 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     688	   1700120 ns/op	 2364549 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     712	   1684026 ns/op	 2364547 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     703	   1697164 ns/op	 2364549 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     708	   1699441 ns/op	 2364549 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     691	   1719520 ns/op	 2364548 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     705	   1700335 ns/op	 2364549 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     706	   1690980 ns/op	 2364548 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     702	   1692892 ns/op	 2364548 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     712	   1687669 ns/op	 2364548 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     711	   1695967 ns/op	 2364548 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     708	   1697094 ns/op	 2364547 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     706	   1696649 ns/op	 2364546 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     710	   1692718 ns/op	 2364547 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     706	   1699089 ns/op	 2364549 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      74	  15726901 ns/op	18916628 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      75	  15766359 ns/op	18916619 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      79	  15412145 ns/op	18916625 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      70	  15320753 ns/op	18916628 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      75	  15628977 ns/op	18916614 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      73	  15012287 ns/op	18916615 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      84	  14902427 ns/op	18916616 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      86	  15253627 ns/op	18916619 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      74	  15892053 ns/op	18916628 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      76	  15574164 ns/op	18916615 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      72	  15551549 ns/op	18916620 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      78	  15043492 ns/op	18916624 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      75	  15417834 ns/op	18916627 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      79	  16006764 ns/op	18916628 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      76	  15560840 ns/op	18916624 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      79	  15547903 ns/op	18916614 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      70	  14812552 ns/op	18916631 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      70	  15238203 ns/op	18916621 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      72	  15824392 ns/op	18916617 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-8    	      85	  15878035 ns/op	18916612 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      74	  15722041 ns/op	18916615 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      75	  15487662 ns/op	18916620 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      78	  15787452 ns/op	18916622 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      76	  15745749 ns/op	18916629 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      78	  15738209 ns/op	18916621 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      74	  15803543 ns/op	18916619 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      75	  15483636 ns/op	18916631 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      73	  15808213 ns/op	18916632 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      75	  15762807 ns/op	18916636 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-8    	      76	  15132332 ns/op	18916623 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      69	  15810045 ns/op	18916634 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      78	  15083382 ns/op	18916621 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      78	  15270179 ns/op	18916622 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      75	  15625395 ns/op	18916625 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      80	  14899598 ns/op	18916617 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      75	  14933392 ns/op	18916625 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      75	  15602063 ns/op	18916620 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      74	  15695336 ns/op	18916618 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      78	  15738831 ns/op	18916621 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-8   	      78	  15602938 ns/op	18916624 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      27	  41758355 ns/op	37832736 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      28	  40004155 ns/op	37832738 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      30	  40965893 ns/op	37832736 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      28	  41972682 ns/op	37832731 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      28	  41864226 ns/op	37832755 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      27	  41755099 ns/op	37832736 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      27	  41892093 ns/op	37832728 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      27	  41982875 ns/op	37832718 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      27	  42165165 ns/op	37832728 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-8    	      28	  41498390 ns/op	37832745 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      28	  41270272 ns/op	37832714 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      31	  41079871 ns/op	37832734 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      28	  42168074 ns/op	37832731 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      28	  41402046 ns/op	37832728 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      30	  41339256 ns/op	37832736 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      28	  42568842 ns/op	37832731 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      27	  41908526 ns/op	37832725 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      28	  41533731 ns/op	37832717 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      27	  41587366 ns/op	37832750 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-8   	      28	  41581528 ns/op	37832724 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      26	  42810359 ns/op	37832718 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      27	  42042106 ns/op	37832711 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      27	  41661819 ns/op	37832718 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      28	  41021065 ns/op	37832710 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      27	  41545410 ns/op	37832736 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      31	  40236427 ns/op	37832750 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      28	  41589792 ns/op	37832717 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      27	  42100684 ns/op	37832736 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      28	  41836600 ns/op	37832724 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-8   	      28	  41896400 ns/op	37832731 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      27	  41777111 ns/op	37832725 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      27	  41986451 ns/op	37832725 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      28	  41443927 ns/op	37832734 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      28	  41922821 ns/op	37832721 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      27	  41451423 ns/op	37832743 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      28	  42647134 ns/op	37832745 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      27	  42179488 ns/op	37832732 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      28	  42107272 ns/op	37832721 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      27	  42009147 ns/op	37832711 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-8  	      28	  41637202 ns/op	37832731 B/op	    4097 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	476.951s
