goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkNeedleInAHaystack/size=10_iterations=10-10         	  729616	       156.8 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-10     	     192	    623993 ns/op	 1182212 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-10     	     193	    624015 ns/op	 1182211 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-10     	     192	    624186 ns/op	 1182212 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-10     	     192	    624450 ns/op	 1182209 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-10     	     192	    622772 ns/op	 1182215 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-10     	     190	    625315 ns/op	 1182212 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-10     	     190	    626157 ns/op	 1182212 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-10    	     192	    623746 ns/op	 1182215 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-10    	     190	    624051 ns/op	 1182214 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-10    	     192	    629476 ns/op	 1182213 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-10    	     192	    622193 ns/op	 1182213 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-10    	     192	    624375 ns/op	 1182213 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-10    	     192	    624247 ns/op	 1182212 B/op	     129 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-10     	      94	   1283030 ns/op	 2364560 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-10     	      96	   1276875 ns/op	 2364555 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-10     	      85	   1283009 ns/op	 2364555 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-10     	      85	   1270089 ns/op	 2364547 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-10     	      80	   1276055 ns/op	 2364556 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-10     	      93	   1278265 ns/op	 2364552 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-10     	      92	   1286353 ns/op	 2364563 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-10     	      88	   1284707 ns/op	 2364560 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-10     	      93	   1288844 ns/op	 2364565 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-10     	      84	   1279386 ns/op	 2364556 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-10     	      92	   1276387 ns/op	 2364557 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-10     	      84	   1283571 ns/op	 2364550 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-10    	      90	   1277457 ns/op	 2364553 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-10    	      93	   1271062 ns/op	 2364551 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-10    	      85	   1276496 ns/op	 2364557 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-10    	      91	   1272537 ns/op	 2364552 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-10    	      79	   1275894 ns/op	 2364558 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-10    	      90	   1278607 ns/op	 2364553 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-10    	      90	   1281040 ns/op	 2364551 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-10    	      84	   1286228 ns/op	 2364557 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-10    	      86	   1280192 ns/op	 2364554 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-10    	      91	   1280125 ns/op	 2364552 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-10    	      96	   1278799 ns/op	 2364554 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-10    	      88	   1288839 ns/op	 2364556 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-10   	      93	   1280000 ns/op	 2364559 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-10   	      88	   1285654 ns/op	 2364555 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-10   	      92	   1276721 ns/op	 2364550 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-10   	      92	   1273594 ns/op	 2364564 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-10   	      91	   1278053 ns/op	 2364551 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-10   	      92	   1277243 ns/op	 2364569 B/op	     257 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-10     	       9	  12643639 ns/op	18916620 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-10     	       9	  12460681 ns/op	18916632 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-10     	       8	  12815682 ns/op	18916622 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-10     	       9	  12136657 ns/op	18916620 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-10     	       8	  12776042 ns/op	18916608 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-10     	      10	  12519242 ns/op	18916619 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-10     	       9	  12709977 ns/op	18916620 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-10     	       9	  12396398 ns/op	18916620 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-10     	       8	  12530615 ns/op	18916622 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-10     	      10	  12643896 ns/op	18916619 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-10     	      10	  12745229 ns/op	18916630 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=50-10     	       9	  12880204 ns/op	18916632 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-10    	       9	  12617431 ns/op	18916608 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-10    	       7	  14379268 ns/op	18916608 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-10    	       9	  12737509 ns/op	18916632 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-10    	       7	  14696714 ns/op	18916624 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-10    	       8	  14159844 ns/op	18916608 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=100-10    	       8	  12722500 ns/op	18916622 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-10    	       8	  13191969 ns/op	18916622 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-10    	      12	  12756778 ns/op	18916617 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-10    	       8	  12814948 ns/op	18916636 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-10    	       8	  12886505 ns/op	18916608 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-10    	       9	  12397287 ns/op	18916632 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=500-10    	       8	  13257500 ns/op	18916636 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-10   	      10	  12647417 ns/op	18916619 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-10   	      10	  12693262 ns/op	18916619 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-10   	       9	  12919690 ns/op	18916620 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-10   	      10	  12317738 ns/op	18916608 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-10   	       9	  12614329 ns/op	18916608 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=1000-10   	       8	  12607651 ns/op	18916622 B/op	    2049 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-10    	       3	  41451083 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-10    	       3	  41431333 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-10    	       3	  41972639 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-10    	       3	  41655875 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-10    	       3	  41590583 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=10-10    	       3	  41384097 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-10    	       3	  41081111 ns/op	37832741 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-10    	       3	  41462292 ns/op	37832741 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-10    	       3	  41626847 ns/op	37832741 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-10    	       3	  41392250 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-10    	       3	  41471056 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=50-10    	       3	  41527611 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-10   	       3	  41335472 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-10   	       3	  40979931 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-10   	       3	  40218639 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-10   	       3	  41033208 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-10   	       3	  41818972 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=100-10   	       3	  41731667 ns/op	37832778 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-10   	       3	  41149542 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-10   	       3	  41562486 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-10   	       3	  40569917 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-10   	       3	  40719833 ns/op	37832741 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-10   	       3	  40968458 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=500-10   	       3	  41229083 ns/op	37832778 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-10  	       3	  41110472 ns/op	37832741 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-10  	       3	  40382180 ns/op	37832741 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-10  	       3	  40970055 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-10  	       3	  41359653 ns/op	37832704 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-10  	       3	  41489597 ns/op	37832741 B/op	    4097 allocs/op
BenchmarkNeedleInAHaystack/size=1000000_iterations=1000-10  	       3	  41640458 ns/op	37832704 B/op	    4097 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	39.712s
