goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5955949	       201.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   75445	     15871 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   75824	     15889 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   76388	     15713 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   67131	     17805 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   68086	     17731 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   68144	     17713 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   67440	     17800 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   67976	     17715 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   67904	     17762 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   67680	     17717 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   66984	     17732 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   68077	     17678 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   67634	     17822 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   59280	     20316 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   58716	     20453 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   58545	     20513 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   58484	     20541 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   58492	     20527 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   58384	     20524 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   58596	     20551 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   58545	     20524 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   58278	     20470 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   59260	     20370 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14971	     79998 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14995	     80169 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14936	     83627 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14956	     80317 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14934	     80133 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   15061	     79937 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   15025	     79781 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14978	     80022 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14995	     79996 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   15063	     79768 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14913	     80521 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14799	     80953 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14889	     80605 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14768	     80948 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14893	     80611 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14968	     80584 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14907	     80638 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14707	     81327 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14844	     80666 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14856	     80814 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14926	     80279 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14958	     80241 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14944	     80247 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14936	     80470 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14900	     80477 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14902	     80515 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14928	     80417 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14918	     80457 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14925	     80451 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14901	     80508 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14446	     83109 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14458	     82670 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14433	     83129 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14410	     83265 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14431	     83084 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14445	     83036 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14467	     82961 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14488	     82896 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14475	     82724 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14578	     82365 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14071	     85248 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14092	     85206 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14090	     85683 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14096	     85336 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14011	     85590 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   13920	     86079 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   13990	     85686 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14043	     85531 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14040	     85497 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14028	     86030 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7197	    167106 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7197	    166625 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7242	    166931 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7178	    166614 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7300	    165942 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7221	    166752 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7215	    167565 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7198	    167046 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7225	    167139 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7218	    166328 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7293	    167308 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7256	    167351 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7273	    167248 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7262	    167524 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7240	    167612 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7254	    168152 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7191	    167143 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7268	    166648 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7306	    167117 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7212	    167092 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7209	    167196 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7275	    167186 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7216	    167429 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7214	    167528 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7191	    167505 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7207	    167419 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7248	    167140 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7234	    167240 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7232	    167307 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7206	    167223 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7106	    169716 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7106	    169990 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7042	    170197 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7076	    169253 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7141	    170276 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7197	    170024 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7107	    169406 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7081	    169545 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7183	    169680 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7137	    168606 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    6962	    174210 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7026	    171491 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7060	    172096 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    6949	    172311 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7047	    171291 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7072	    171393 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7095	    171655 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7062	    171192 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7044	    171725 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7087	    171585 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1386	    863759 ns/op	 1182237 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1388	    870093 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1383	    864506 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1394	    866942 ns/op	 1182237 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1362	    865834 ns/op	 1182236 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1395	    864288 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1377	    869454 ns/op	 1182242 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1396	    866887 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1382	    874215 ns/op	 1182236 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1372	    868378 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1392	    864666 ns/op	 1182235 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1388	    870238 ns/op	 1182236 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1386	    867510 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1380	    867117 ns/op	 1182236 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1399	    867724 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1362	    877296 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1346	    869691 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1384	    867437 ns/op	 1182236 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1395	    871432 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1365	    870171 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1381	    863278 ns/op	 1182242 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1386	    864205 ns/op	 1182242 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1388	    863256 ns/op	 1182243 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1390	    869442 ns/op	 1182237 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1368	    866376 ns/op	 1182242 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1401	    863610 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1396	    866548 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1386	    860012 ns/op	 1182235 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1394	    861904 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1399	    864464 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1389	    865325 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1381	    870766 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1372	    871678 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1382	    868840 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1392	    868917 ns/op	 1182235 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1386	    867947 ns/op	 1182237 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1390	    865347 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1371	    867488 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1375	    872177 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1384	    871395 ns/op	 1182235 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1381	    871197 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1378	    872945 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1382	    871884 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1395	    865419 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1389	    865764 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1389	    870471 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1382	    865054 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1388	    867850 ns/op	 1182243 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1372	    871121 ns/op	 1182242 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1374	    867178 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     687	   1720338 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     694	   1729511 ns/op	 2364580 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     703	   1719301 ns/op	 2364585 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     696	   1724284 ns/op	 2364581 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     694	   1756665 ns/op	 2364591 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     693	   1722089 ns/op	 2364583 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     697	   1737126 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     694	   1732599 ns/op	 2364591 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     688	   1732546 ns/op	 2364591 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     696	   1725252 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     693	   1727831 ns/op	 2364593 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     692	   1725630 ns/op	 2364594 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     692	   1728694 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     691	   1732485 ns/op	 2364592 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     693	   1728797 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     694	   1746522 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     694	   1728148 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     693	   1726625 ns/op	 2364583 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     694	   1722230 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     699	   1718782 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     692	   1728511 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     696	   1715975 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     700	   1720550 ns/op	 2364583 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     691	   1720582 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     698	   1721514 ns/op	 2364592 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     693	   1730059 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     696	   1726838 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     694	   1726606 ns/op	 2364581 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     702	   1717851 ns/op	 2364595 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     694	   1728522 ns/op	 2364591 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     687	   1737391 ns/op	 2364585 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     688	   1734560 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     685	   1738580 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     684	   1742033 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     691	   1736264 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     697	   1724320 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     686	   1735386 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     691	   1735298 ns/op	 2364583 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     690	   1734244 ns/op	 2364586 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     691	   1737525 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     693	   1725674 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     700	   1720130 ns/op	 2364583 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     696	   1732850 ns/op	 2364585 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     691	   1724745 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     696	   1720851 ns/op	 2364582 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     692	   1727285 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     698	   1720367 ns/op	 2364591 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     693	   1733327 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     699	   1721812 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     692	   1739965 ns/op	 2364593 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      67	  16502026 ns/op	18916693 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      70	  16800488 ns/op	18916675 B/op	    2051 allocs/op
