goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5600485	       203.3 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   73365	     16922 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   73016	     17054 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   66556	     19595 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   66873	     17978 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   66930	     18544 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   66615	     17967 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   67353	     17972 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   64810	     20133 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   56368	     18624 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   66292	     18074 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   65436	     17982 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   66996	     18086 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   56655	     21096 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   57418	     20945 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   57715	     21005 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   47624	     26080 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   57541	     20968 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   57150	     21958 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   46356	     24357 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   57574	     20915 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   56997	     21221 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   44377	     23014 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   13894	     84669 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14652	     81758 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   13174	     89418 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14643	     81640 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14751	     80950 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14992	     80026 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14964	     80178 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14996	     80293 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14859	     80844 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14631	     81326 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   15254	     78494 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   15302	     78423 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   15121	     79420 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   15193	     79167 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14473	     81590 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   15162	     79325 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   15013	     79994 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   15151	     79457 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   15160	     79282 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14984	     80738 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14547	     83781 ns/op	  147777 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   13890	     84544 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14827	     80790 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14888	     80506 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14823	     80995 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14762	     81209 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14684	     82381 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14791	     81180 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14716	     81257 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14838	     81211 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14223	     86385 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   12769	     91599 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14464	     82943 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14488	     82898 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14408	     83447 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   13560	     88873 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14389	     83173 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14494	     82591 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14545	     82670 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   13994	     86057 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   13872	     86127 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   13996	     86084 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   13896	     86999 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   13228	     91734 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   12337	     94912 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14025	     85738 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   13869	     86180 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14084	     85231 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14137	     85131 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14106	     84934 ns/op	  147776 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7311	    164310 ns/op	  295552 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7230	    165245 ns/op	  295553 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7330	    166110 ns/op	  295553 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7216	    166526 ns/op	  295553 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7306	    165258 ns/op	  295553 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7280	    164894 ns/op	  295553 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7345	    163838 ns/op	  295553 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7358	    178166 ns/op	  295553 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7222	    165444 ns/op	  295553 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7315	    170242 ns/op	  295553 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7286	    164618 ns/op	  295553 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7322	    164782 ns/op	  295553 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7237	    182948 ns/op	  295553 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7291	    176527 ns/op	  295553 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	
