goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5983525	       202.3 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   76233	     15662 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=100-8      	   77434	     15717 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   66025	     18218 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   66438	     18286 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   65418	     18442 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   64832	     18220 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   65401	     18380 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   64942	     18376 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   64996	     18263 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   66727	     18450 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   66019	     18212 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=500-8      	   66519	     18321 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   57572	     21187 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   57720	     20627 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   57606	     21057 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   56930	     21182 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   56871	     20792 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   58144	     20734 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   57525	     20681 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   57429	     20855 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   57373	     20670 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=1000_iterations=1000-8     	   57874	     20709 ns/op	   36944 B/op	       5 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14864	     80492 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14992	     80007 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14917	     80438 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14906	     80621 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14896	     80456 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14511	     82047 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14890	     80385 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14797	     81167 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14769	     81093 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=10-8       	   14882	     81005 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14409	     82669 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14858	     80834 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14595	     82295 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14806	     81128 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14785	     81591 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14692	     81501 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14728	     81567 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14530	     82495 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14767	     81239 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=50-8       	   14708	     81795 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14772	     80856 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14929	     80387 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14749	     81100 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14824	     80655 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14844	     81079 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14847	     80428 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14950	     80288 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14835	     80510 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   14902	     80369 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=100-8      	   15013	     80433 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   13119	     89418 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14630	     81966 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14426	     83101 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14643	     81965 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14714	     81634 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14587	     82241 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14662	     81983 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14554	     82603 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14606	     82551 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=500-8      	   14493	     82649 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   13813	     87060 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   13822	     86346 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   13995	     85830 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   13989	     85841 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   14024	     85774 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   13784	     87061 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   13867	     86453 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   13935	     86109 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   13887	     86524 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=5000_iterations=1000-8     	   13861	     86782 ns/op	  147778 B/op	      17 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7144	    167805 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7232	    166734 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7256	    166893 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7291	    167445 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7260	    166831 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7078	    166443 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7105	    166286 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7315	    168140 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7278	    168386 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=10-8      	    7258	    166784 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7166	    170154 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7126	    168427 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7264	    169038 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7132	    168991 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7105	    169700 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7077	    170091 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7134	    167922 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    6892	    169022 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7232	    169334 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=50-8      	    7288	    167967 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7041	    168180 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7182	    168089 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7072	    169825 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7236	    168828 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7231	    168883 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7047	    169304 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7081	    166981 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7120	    168250 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7219	    169157 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=100-8     	    7242	    169694 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7162	    168661 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7266	    167963 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7152	    168839 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7143	    169473 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7066	    168972 ns/op	  295556 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    6996	    168767 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7255	    169465 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7153	    170288 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7135	    170201 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=500-8     	    7096	    169713 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    6907	    174237 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    6979	    174238 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7095	    185151 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    6760	    173776 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    6829	    173905 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    6784	    174535 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    6980	    172488 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    6942	    172721 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7036	    172872 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=10000_iterations=1000-8    	    7083	    173748 ns/op	  295557 B/op	      33 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1384	    862879 ns/op	 1182242 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1388	    867837 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1346	    867429 ns/op	 1182243 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1388	    865205 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1382	    867383 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1384	    876214 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1350	    875860 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1376	    876318 ns/op	 1182237 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1376	    868800 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=10-8      	    1392	    868267 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1384	    871549 ns/op	 1182237 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1383	    879444 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1320	    875974 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1375	    868964 ns/op	 1182243 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1396	    868668 ns/op	 1182242 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1374	    894762 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1392	    859836 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1384	    867585 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1394	    885435 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=50-8      	    1384	    866399 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1374	    875202 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1398	    867087 ns/op	 1182236 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1372	    870939 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1384	    871153 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1383	    872752 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1376	    874456 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1380	    874844 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1376	    869390 ns/op	 1182235 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1399	    865426 ns/op	 1182237 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=100-8     	    1377	    870943 ns/op	 1182236 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1378	    874936 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1387	    875289 ns/op	 1182236 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1369	    879102 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1368	    875088 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1377	    870337 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1384	    925347 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1388	    868737 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1395	    870188 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1375	    872450 ns/op	 1182237 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=500-8     	    1384	    878764 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1372	    887206 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1395	    874659 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1387	    928430 ns/op	 1182237 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1358	    875889 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1353	    878338 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1362	    870042 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1381	    883090 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1354	    871332 ns/op	 1182242 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1376	    869412 ns/op	 1182245 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=50000_iterations=1000-8    	    1368	    879179 ns/op	 1182243 B/op	     130 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     693	   1726897 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     700	   1733156 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     679	   1742855 ns/op	 2364586 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     681	   1747576 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     615	   1893576 ns/op	 2364582 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     694	   1737750 ns/op	 2364586 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     680	   1740853 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     680	   1746359 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     685	   1744071 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=10-8     	     692	   1755184 ns/op	 2364583 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     678	   1762692 ns/op	 2364579 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     685	   1767634 ns/op	 2364578 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     672	   1760803 ns/op	 2364583 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     675	   1737965 ns/op	 2364586 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     676	   1790557 ns/op	 2364582 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     692	   1800739 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     697	   1740616 ns/op	 2364584 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     685	   1741440 ns/op	 2364582 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     682	   1732167 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=50-8     	     690	   1750812 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     684	   1736111 ns/op	 2364583 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     694	   1735047 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     698	   1735477 ns/op	 2364586 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     688	   1726463 ns/op	 2364584 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     702	   1739122 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     688	   1738565 ns/op	 2364584 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     699	   1746179 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     681	   1736038 ns/op	 2364586 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     694	   1717616 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=100-8    	     681	   1756061 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     685	   1747942 ns/op	 2364579 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     692	   1743069 ns/op	 2364581 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     687	   1757838 ns/op	 2364586 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     696	   1722180 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     694	   1750439 ns/op	 2364591 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     682	   1737719 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     692	   1743092 ns/op	 2364586 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     680	   1736383 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     682	   1738442 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=500-8    	     680	   1741009 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     687	   1768264 ns/op	 2364585 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     680	   1751161 ns/op	 2364585 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     656	   1779667 ns/op	 2364586 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     674	   1739307 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     682	   1749703 ns/op	 2364585 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     670	   1745719 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     692	   1744974 ns/op	 2364581 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     684	   1745044 ns/op	 2364586 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     693	   1730182 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=100000_iterations=1000-8   	     675	   1762572 ns/op	 2364585 B/op	     258 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      67	  17491131 ns/op	18916674 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      75	  17044856 ns/op	18916672 B/op	    2051 allocs/op
BenchmarkNeedleInAHaystack/size=500000_iterations=10-8     	      62	  17556349 ns/op	18916681 B/op	    2051 allocs/op
