goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	43286659	        27.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	  565104	      2112 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	  569150	      2091 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	  573891	      2122 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	  574528	      2088 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	  574452	      2124 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	  565084	      2124 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	  573616	      2088 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	  575760	      2124 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	  573240	      2099 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	  577239	      2113 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	  575746	      2085 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	  575048	      2116 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	  565453	      2119 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	  571335	      2094 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	  575960	      2104 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	  577070	      2096 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	  575188	      2117 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	  575565	      2087 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	  574844	      2086 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	  573794	      2115 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	  573475	      2097 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	  575966	      2081 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	  574041	      2125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	  575175	      2087 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	  574930	      2125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	  573416	      2102 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	  573652	      2114 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	  565496	      2110 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	  577236	      2089 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	  575919	      2125 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	  570524	      2091 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	  574297	      2088 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	  573746	      2088 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	  572952	      2089 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	  574599	      2095 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	  573006	      2093 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	  572565	      2119 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	  564678	      2120 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	  572500	      2116 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   35718	     33393 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   36210	     33111 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   36240	     33114 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   35972	     33184 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   35996	     33378 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   35754	     33629 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   36270	     33210 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   35803	     33374 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   35638	     33676 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   35920	     33286 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   31287	     38340 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   31058	     38942 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   31272	     38347 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   30770	     38751 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   30843	     38790 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   30836	     39016 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   31005	     38635 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   30973	     38684 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   31339	     38638 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   30986	     38775 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   27901	     42893 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   27968	     42476 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   27938	     43006 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   28142	     42370 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   27981	     42924 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   28477	     42623 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   27926	     42504 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   28417	     42228 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   27985	     42819 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   28422	     42229 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   27757	     43211 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   27705	     43216 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   27820	     43444 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   27307	     43843 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   27778	     43294 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   27688	     43565 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   27800	     43150 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   27796	     43540 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   27408	     43369 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   27132	     44044 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	   27391	     43679 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	   27094	     44072 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	   26996	     44067 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	   27493	     43636 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	   27518	     43596 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	   27049	     44384 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	   26992	     44450 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	   27541	     44030 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	   27522	     43593 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	   27486	     43605 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	   27182	     44185 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	   27122	     44252 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	   27122	     43819 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	   27304	     43962 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	   27553	     43528 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	   27124	     43919 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	   27637	     43422 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	   27630	     43596 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	   27180	     44192 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	   27649	     43582 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	   27114	     44262 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	   27242	     43875 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	   27604	     43620 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	   27052	     44149 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	   27145	     43727 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	   27372	     43802 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	   27504	     44022 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	   27339	     43658 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	   27475	     43945 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	   27452	     44087 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	   27116	     44232 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	   27109	     44242 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	   27622	     43385 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	   27472	     44044 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	   27619	     43546 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	   27448	     43568 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	   27627	     44187 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	   27592	     43845 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	   27606	     43479 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	   27100	     44250 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9720	    122993 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9786	    121559 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9892	    121538 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9884	    121410 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9910	    122101 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9888	    121415 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9872	    121908 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9882	    122724 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9702	    121962 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9867	    123181 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7724	    155291 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7717	    155310 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7729	    157055 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7718	    156689 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7719	    155983 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7713	    155194 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7696	    155937 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7735	    156607 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7726	    156961 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7725	    156477 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7393	    162650 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7376	    162560 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7399	    165132 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7264	    165010 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7412	    162369 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7378	    165064 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7372	    162111 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7416	    162045 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7410	    162082 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7412	    164830 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    7248	    165176 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    7230	    168672 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    7228	    165160 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    7244	    165046 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    7170	    165127 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    7269	    165124 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    7179	    168223 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    7255	    165185 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    7243	    165113 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    7260	    165139 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    7261	    167422 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    7244	    168862 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    7185	    167618 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    7239	    166030 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    7237	    165939 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    7227	    168939 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    7194	    165969 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    7213	    169132 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    7213	    165937 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    7213	    166798 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	    7041	    169676 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	    7164	    166288 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	    7254	    166406 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	    7228	    167251 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	    7168	    166445 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	    7204	    168385 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	    7052	    170175 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	    7083	    167480 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	    7204	    167253 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	    6816	    170074 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	    7196	    168825 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	    7080	    167795 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	    7209	    166630 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	    7186	    166431 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	    7216	    166587 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	    7196	    166566 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	    7158	    166872 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	    7190	    169638 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	    7204	    166693 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	    7194	    168213 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     400	   2966595 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     405	   2960195 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     404	   2959011 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     397	   2994681 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     399	   2998174 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     405	   2963524 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     399	   2969356 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     399	   3001305 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     404	   2964879 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	     402	   2960747 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     355	   3372396 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     350	   3401108 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     352	   3405642 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     350	   3388761 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     354	   3389825 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     349	   3403398 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     352	   3388043 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     349	   3437569 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     355	   3375196 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	     354	   3401492 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     308	   3901520 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     312	   3841797 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     307	   3878035 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     312	   3838939 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     307	   3902425 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     310	   3842067 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     312	   3839953 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     308	   3855693 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     307	   3907149 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     306	   3909239 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     301	   3964300 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     302	   3982536 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     306	   3917269 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     306	   3918021 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     306	   3941553 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     306	   3922068 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     304	   3935868 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     306	   3927753 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     304	   3923287 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     301	   3938562 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     300	   3978176 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     302	   3965866 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     302	   3966613 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     302	   3958906 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     298	   4022254 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     301	   3976018 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     297	   3997509 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     300	   4018979 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     302	   3963478 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	     298	   4026085 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     301	   3966863 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     301	   3968066 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     302	   3979802 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     297	   3997045 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     302	   3983537 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     298	   3994511 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     296	   3988795 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     296	   4035627 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     302	   3968239 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	     302	   3973762 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     100	  11818375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	      99	  11929183 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     100	  11745274 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     100	  11968279 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	      99	  11960954 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     100	  11742771 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     100	  11958222 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     100	  11742212 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     100	  11853355 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	     100	  11736326 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      80	  15060411 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      80	  15050827 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      80	  14792274 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10000-8   	      80	  15058927 ns/op	       0 B/op	       0 allocs/op
