goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	38971794	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   69805	     17110 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   69981	     17209 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   69777	     17185 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   70143	     17124 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   69708	     17231 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   14439	     83078 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   13156	     89526 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   14362	     83512 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   14432	     83272 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   14380	     83174 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   14486	     82883 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   14275	     84067 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   14533	     82664 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   14520	     82803 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   14474	     83025 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    7287	    163987 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    7348	    164456 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    7248	    164405 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    7236	    164371 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    7293	    164736 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    7209	    164655 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    6996	    164899 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    7274	    164211 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    7269	    164536 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    7203	    164769 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1435	    833174 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1449	    829385 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1449	    829015 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1431	    834646 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1438	    830852 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1432	    828498 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1460	    830964 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1438	    835037 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1438	    836925 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1436	    833803 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     715	   1676580 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     721	   1671459 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     708	   1677387 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     722	   1664578 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     705	   1681304 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     720	   1668359 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     718	   1687028 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     714	   1670506 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     718	   1672432 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     721	   1661205 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     139	   8545503 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     140	   8514140 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     141	   8474924 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     140	   8511720 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     140	   8514739 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     140	   8469281 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     140	   8499113 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     140	   8472987 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     141	   8471059 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     140	   8538961 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      73	  16087918 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      75	  16056091 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      73	  16023580 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      74	  16004900 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      74	  16065162 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      75	  15987018 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      75	  16015572 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      75	  16055302 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      74	  16050385 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      74	  16109774 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  740160	      1576 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  753439	      1564 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  777799	      1570 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  779973	      1565 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  765297	      1571 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  758674	      1569 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  771922	      1573 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  772743	      1556 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  769062	      1559 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  783151	      1566 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  173208	      6927 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  173985	      6889 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  173956	      6884 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  174907	      6886 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  174656	      6893 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  174674	      6902 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  174074	      6929 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  173328	      6919 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  174604	      6911 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  172833	      6922 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  109309	     11110 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  105650	     11182 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  108988	     11028 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  109711	     10974 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  108855	     11024 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  108780	     10981 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  109494	     10991 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  109093	     10960 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  109507	     10927 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  109651	     10985 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   33516	     35781 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   33616	     35789 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   33944	     35495 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   33489	     35680 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   33754	     35581 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   33655	     35668 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   33480	     35755 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   33500	     35649 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   33631	     35677 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   33452	     35830 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   17385	     69098 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   17264	     69503 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   17295	     69304 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   17389	     69184 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   17300	     69398 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   17310	     69271 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   17325	     69347 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   17401	     69195 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   17164	     69785 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   17406	     69006 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    3480	    342306 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    3578	    341359 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    3511	    342315 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    3492	    342759 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    3501	    343369 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    3531	    341051 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    3516	    344979 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    3458	    341899 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    3554	    342630 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    3500	    343857 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    1704	    703781 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    1741	    697815 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    1716	    697580 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    1725	    698141 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    1707	    696108 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    1718	    698015 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    1737	    701053 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    1731	    696590 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    1723	    698555 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    1708	    698773 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     352	   3403743 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     351	   3425758 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     346	   3421597 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     352	   3401236 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     350	   3423846 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     350	   3411345 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     351	   3420726 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     352	   3431419 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     350	   3409717 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     350	   3402585 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     168	   7120641 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     168	   7109057 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     168	   7127324 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     168	   7110875 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     166	   7139489 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     168	   7131356 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     168	   7154077 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     168	   7126102 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     168	   7130945 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     166	   7146353 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      33	  34954215 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      33	  34841432 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      33	  34869597 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      33	  34835698 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      33	  34863653 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      33	  34928025 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      33	  34975970 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      33	  34919184 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      33	  34891405 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      33	  34906511 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      16	  69024466 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      16	  69676620 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      15	  69832858 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      16	  68972138 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      16	  68796615 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      16	  69432263 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      16	  69042555 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      16	  69419576 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      16	  69088365 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      16	  69251378 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	  490245	      2479 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	  481750	      2474 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	  485108	      2500 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	  487465	      2554 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	  480577	      2490 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	  471973	      2504 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	  483414	      2495 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	  486548	      2494 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	  477453	      2489 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	  478326	      2485 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	  105292	     11285 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	  107289	     11226 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	  106006	     11292 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	  106563	     11318 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	  107085	     11225 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	  105733	     11289 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	  106719	     11225 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	  106578	     11298 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	  106030	     11315 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	  106831	     11508 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   52143	     22216 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   53874	     22996 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   54009	     22271 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   53942	     22105 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   54756	     21955 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   54333	     21997 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   54480	     22139 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   54777	     21961 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   54565	     21953 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   53619	     22066 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   13741	     87313 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   13749	     87142 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   13752	     87416 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   13602	     88124 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   13693	     87518 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   13742	     87317 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   13755	     87227 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   13689	     87648 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   13728	     87415 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   13748	     87322 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9313	    127487 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9456	    127647 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9379	    128234 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9412	    127524 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9387	    127647 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9439	    127895 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9484	    127794 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9328	    128039 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9294	    127630 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	    9405	    127436 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    1885	    639984 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    1863	    641780 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    1885	    640351 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    1884	    641210 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    1879	    642367 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    1855	    643892 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    1864	    639252 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    1872	    641919 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    1872	    639499 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    1857	    641150 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	     898	   1323703 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	     898	   1327269 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	     902	   1330101 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	     906	   1327244 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	     903	   1319858 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	     901	   1326876 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	     912	   1322474 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	     912	   1326284 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	     897	   1328207 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	     901	   1321200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     184	   6475004 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     184	   6494468 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     184	   6498367 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     184	   6450673 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     184	   6456477 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     183	   6510450 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     184	   6477106 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     186	   6460069 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     184	   6498356 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     184	   6446206 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	      93	  12788304 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	      90	  12684414 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	      96	  12699033 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	      93	  12778886 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	      94	  12719416 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	      94	  12740039 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	      92	  12743438 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	      93	  12724720 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	      93	  12688028 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	      94	  12678584 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      18	  64726697 ns/op	       0 B/op	       0 allocs/op
