goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	 5957634	       200.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	    7195	    167184 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1378	    862326 ns/op	 1182237 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1384	    864251 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1402	    861178 ns/op	 1182236 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1387	    866110 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1382	    863888 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1405	    859815 ns/op	 1182242 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1402	    860258 ns/op	 1182242 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1388	    865534 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1384	    865545 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    1390	    865454 ns/op	 1182236 B/op	     130 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     693	   1726237 ns/op	 2364592 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     700	   1717279 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     692	   1727708 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     684	   1733699 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     693	   1729980 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     693	   1730756 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     694	   1728817 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     694	   1727449 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     692	   1727489 ns/op	 2364590 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     693	   1723054 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      69	  16919458 ns/op	18916675 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      73	  16971985 ns/op	18916679 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      68	  17345695 ns/op	18916689 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      68	  17461862 ns/op	18916682 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      68	  17219419 ns/op	18916684 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      67	  17057790 ns/op	18916688 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      68	  16934646 ns/op	18916680 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      75	  16805631 ns/op	18916680 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      74	  16720899 ns/op	18916679 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      72	  16896090 ns/op	18916692 B/op	    2052 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      26	  42871391 ns/op	37832807 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      26	  42893861 ns/op	37832809 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      27	  43725469 ns/op	37832816 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      27	  42040633 ns/op	37832812 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      26	  42969457 ns/op	37832794 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      27	  43303383 ns/op	37832796 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      27	  43164148 ns/op	37832824 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      27	  43459719 ns/op	37832830 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      27	  43803656 ns/op	37832816 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      25	  43369985 ns/op	37832786 B/op	    4100 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  129778	      9155 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  132730	      9174 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  131844	      9178 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  131247	      9111 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  131248	      9162 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  129038	      9218 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  130444	      9220 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  130162	      9178 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  130725	      9188 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  129711	      9121 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   65329	     18375 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   65900	     18232 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   65872	     18333 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   65215	     18336 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   66201	     18310 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   65282	     18319 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   65106	     18355 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   65764	     18261 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   65881	     18239 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   65559	     18200 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   14523	     82713 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   14521	     82705 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   14535	     82772 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   14518	     82737 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   14521	     82755 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   14397	     83455 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   14389	     83524 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   14412	     83346 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   14391	     83297 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   14422	     83293 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    7194	    168273 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    7214	    168170 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    7178	    168295 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    7171	    169543 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    7152	    168113 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    7185	    168269 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    7153	    168982 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    7220	    168066 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    7168	    168447 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    7164	    168157 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    1376	    870393 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    1394	    872649 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    1384	    866464 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    1388	    867048 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    1382	    867853 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    1384	    871176 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    1378	    872897 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    1377	    874642 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    1376	    873815 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    1364	    874278 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     691	   1719453 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     699	   1717576 ns/op	 2364592 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     704	   1719343 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     697	   1725094 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     697	   1723994 ns/op	 2364585 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     694	   1722418 ns/op	 2364579 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     693	   1724539 ns/op	 2364580 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     687	   1737967 ns/op	 2364582 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     697	   1716558 ns/op	 2364586 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     697	   1717477 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      68	  16562395 ns/op	18916685 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      76	  15429945 ns/op	18916680 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      75	  15346969 ns/op	18916681 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      78	  15314542 ns/op	18916684 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      78	  15283363 ns/op	18916678 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      76	  16371299 ns/op	18916677 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      68	  17243844 ns/op	18916675 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      73	  17141179 ns/op	18916688 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      70	  17038135 ns/op	18916684 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      73	  16635776 ns/op	18916694 B/op	    2051 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      27	  42704168 ns/op	37832821 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      27	  42180897 ns/op	37832808 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      27	  42996824 ns/op	37832780 B/op	    4099 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      27	  42845130 ns/op	37832807 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      27	  42835119 ns/op	37832792 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      27	  43008029 ns/op	37832812 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      27	  43101608 ns/op	37832808 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      27	  42531605 ns/op	37832801 B/op	    4099 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      28	  42679708 ns/op	37832808 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      28	  42710844 ns/op	37832820 B/op	    4100 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   59530	     20000 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   60295	     19963 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   60442	     20002 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   60381	     19990 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   60055	     20050 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   59622	     20095 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   60025	     20094 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   59956	     20110 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   59870	     20052 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   59743	     19978 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   13831	     86668 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   13908	     86661 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   13892	     86444 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   13888	     86405 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   13902	     86379 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   13898	     86410 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   13909	     86312 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   13911	     86264 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   13839	     86759 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   13875	     86468 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    6919	    171597 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    6999	    171728 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    6904	    171752 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7053	    171360 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    6820	    172664 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    6970	    171973 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7009	    172720 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7017	    172763 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    6985	    172333 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    7020	    172124 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    1375	    875673 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    1374	    876184 ns/op	 1182242 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    1374	    876713 ns/op	 1182236 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    1365	    879094 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    1348	    876240 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    1368	    873614 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    1378	    874293 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    1370	    872259 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    1383	    872156 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    1375	    870088 ns/op	 1182236 B/op	     130 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     692	   1722090 ns/op	 2364583 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     691	   1737487 ns/op	 2364580 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     694	   1729384 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     693	   1729108 ns/op	 2364586 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     693	   1762104 ns/op	 2364584 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     696	   1728170 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     697	   1800452 ns/op	 2364583 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     691	   1730075 ns/op	 2364583 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     699	   1715285 ns/op	 2364592 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     700	   1712553 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      73	  16085787 ns/op	18916688 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      74	  15706727 ns/op	18916680 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      75	  15627567 ns/op	18916675 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      64	  15752946 ns/op	18916682 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      75	  16358602 ns/op	18916688 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      70	  16838202 ns/op	18916682 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      72	  16868352 ns/op	18916677 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      69	  17117835 ns/op	18916682 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      69	  16887421 ns/op	18916681 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      73	  16517064 ns/op	18916693 B/op	    2051 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      28	  40922932 ns/op	37832800 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      27	  41122102 ns/op	37832798 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      26	  43153088 ns/op	37832800 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      27	  42334282 ns/op	37832833 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      27	  41671593 ns/op	37832821 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      28	  41058074 ns/op	37832794 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      28	  41363405 ns/op	37832800 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      28	  41355629 ns/op	37832803 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      30	  40841138 ns/op	37832787 B/op	    4099 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      28	  41074984 ns/op	37832786 B/op	    4100 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	   10000	    112327 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	   10000	    112167 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	   10000	    107530 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	   10000	    107602 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	   10000	    107964 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	   10000	    110575 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	   10000	    107816 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	   10000	    107480 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	   10000	    107622 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	   10000	    108520 ns/op	  147778 B/op	      17 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    6135	    197133 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    6196	    194430 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    6211	    194469 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    6190	    194276 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    6213	    201587 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    6028	    196398 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    6166	    195380 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    6222	    195133 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    6165	    196063 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    6162	    196538 ns/op	  295557 B/op	      33 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    1351	    890595 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    1345	    895725 ns/op	 1182234 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    1356	    894945 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    1332	    896524 ns/op	 1182237 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    1340	    899201 ns/op	 1182237 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    1348	    889929 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    1334	    898131 ns/op	 1182240 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    1338	    897480 ns/op	 1182241 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    1347	    892487 ns/op	 1182239 B/op	     130 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	    1341	    898916 ns/op	 1182238 B/op	     130 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     687	   1737078 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     690	   1736878 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     690	   1740958 ns/op	 2364588 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     680	   1755632 ns/op	 2364586 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     679	   1742224 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     690	   1738471 ns/op	 2364584 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     691	   1745480 ns/op	 2364587 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     682	   1759134 ns/op	 2364585 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     691	   1737184 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     684	   1748053 ns/op	 2364589 B/op	     258 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      70	  16289870 ns/op	18916695 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      79	  15940018 ns/op	18916680 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      75	  15984921 ns/op	18916680 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      74	  16533584 ns/op	18916681 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      76	  15781237 ns/op	18916671 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      73	  16266881 ns/op	18916688 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      73	  16087797 ns/op	18916692 B/op	    2052 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      73	  15979337 ns/op	18916695 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      74	  16090391 ns/op	18916696 B/op	    2051 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      73	  16954973 ns/op	18916699 B/op	    2052 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      27	  43388606 ns/op	37832816 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      28	  40866734 ns/op	37832806 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      28	  40678705 ns/op	37832837 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      28	  41187265 ns/op	37832815 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      28	  41738126 ns/op	37832805 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      28	  41034312 ns/op	37832793 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      28	  42324835 ns/op	37832798 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      25	  41391098 ns/op	37832790 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      28	  41065909 ns/op	37832788 B/op	    4100 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      28	  40988615 ns/op	37832803 B/op	    4099 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    5221	    227434 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    5379	    225474 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    5365	    225688 ns/op	  295556 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    5372	    227229 ns/op	  295556 B/op	      33 allocs/op
