goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	 3429534	       351.3 ns/op	     656 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  167248	      7155 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  164397	      7263 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  166159	      7095 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  171403	      7086 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  169100	      7168 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  172527	      7101 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  169906	      7191 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   42531	     28229 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   42463	     28209 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   42615	     28192 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   42576	     28315 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   42777	     28294 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   42739	     28167 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   42342	     28391 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   42535	     28158 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   42229	     28459 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   42056	     28419 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   21889	     54660 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   21908	     54709 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   21980	     54468 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   21891	     54926 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   21967	     54577 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   21885	     54752 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   21936	     54677 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   21708	     54817 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   21940	     54601 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   21888	     54965 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    4581	    263516 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    4588	    262581 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    4555	    261342 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    4587	    262160 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    4521	    261432 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    4627	    261255 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    4539	    262061 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    4562	    261709 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    4668	    261387 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    4573	    261722 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    2391	    512545 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    2259	    521595 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    2276	    513216 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    2358	    517923 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    2282	    521153 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    2311	    513973 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    2301	    519518 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    2304	    514315 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    2354	    519634 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    2294	    519408 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     481	   2550676 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     462	   2611335 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     464	   2586850 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     462	   2601114 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     460	   2601224 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     464	   2591141 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     458	   2604322 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     458	   2572492 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     469	   2598999 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     460	   2556612 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     230	   5544106 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     231	   5196875 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     231	   5095117 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     235	   5141832 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     230	   5180512 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     235	   5118954 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     229	   5191305 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     237	   5066254 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     231	   5184008 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     237	   5137007 ns/op	    4688 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=500-8        	   90973	     13028 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=500-8        	   82296	     13407 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=500-8        	   91050	     13057 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=500-8        	   91556	     13126 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=500-8        	   91552	     13072 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=500-8        	   91662	     13039 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=500-8        	   92766	     13123 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=500-8        	   91137	     13094 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=500-8        	   91873	     13117 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=500-8        	   90975	     13108 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=500-8        	   91912	     13151 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=500-8        	   91060	     13098 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=500-8        	   90240	     13165 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=500-8        	   91671	     13213 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=500-8        	   90170	     13055 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=500-8        	   92263	     13102 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=500-8        	   89943	     13201 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=500-8        	   90816	     13153 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=500-8        	   90530	     13138 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50_subset=500-8        	   90560	     13141 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=500-8       	   92109	     13183 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=500-8       	   89673	     13351 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=500-8       	   90231	     13175 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=500-8       	   90823	     13317 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=500-8       	   89332	     13280 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=500-8       	   92619	     13214 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=500-8       	   91310	     13263 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=500-8       	   89970	     13089 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=500-8       	   90543	     13179 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=100_subset=500-8       	   90312	     13194 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   76728	     15727 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   76546	     15707 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   76616	     15557 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   78271	     16024 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   76272	     15724 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   76406	     15604 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   76264	     15981 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   77820	     15379 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   78493	     15572 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   77674	     15574 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   63097	     19027 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   62817	     19124 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   64156	     18708 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   64273	     18983 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   63675	     18980 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   63291	     18812 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   63333	     18976 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   62864	     18989 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   63733	     18970 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   62896	     18987 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   30428	     39412 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   30258	     39527 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   31028	     38797 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   30322	     39530 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   30804	     39409 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   30547	     39345 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   30110	     39286 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   30951	     38891 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   31077	     39320 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   30086	     39405 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   18652	     64603 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   18411	     64110 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   18939	     63301 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   18778	     64426 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   18387	     64170 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   18895	     63351 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   18612	     65058 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   18577	     64189 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   18537	     64786 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   18962	     63566 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    4504	    270602 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    4378	    271061 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    4599	    267505 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    4431	    271299 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    4426	    266016 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    4488	    270954 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    4414	    270955 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    4484	    268938 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    4579	    268375 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    4460	    270528 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    2296	    526060 ns/op	   36945 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    2290	    523890 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    2355	    518610 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    2342	    527157 ns/op	   36945 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    2247	    528343 ns/op	   36945 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    2305	    523302 ns/op	   36945 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    2296	    530601 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    2248	    520642 ns/op	   36945 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    2296	    518434 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    2328	    520500 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     470	   2571963 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     463	   2583089 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     476	   2502594 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     481	   2519374 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     460	   2542804 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     478	   2554593 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     462	   2553182 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     476	   2521802 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     476	   2566473 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     463	   2584832 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     234	   5120419 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     235	   5105987 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     235	   5087119 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     237	   5039558 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     235	   5074199 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     234	   5115255 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     235	   5115897 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     232	   5125889 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     232	   5115415 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     231	   5123021 ns/op	   36944 B/op	       6 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   38803	     31105 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   38497	     31241 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   38310	     30920 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   39009	     31308 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   38984	     30880 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   38814	     31221 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   38577	     30885 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   38733	     30886 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   38446	     31107 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   39304	     30832 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   37719	     31882 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   37532	     31678 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   38242	     31500 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   37628	     31787 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   38077	     31453 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   38169	     31677 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   37714	     31680 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   37542	     31566 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   37794	     31794 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   38119	     31496 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   38466	     31211 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   38164	     31582 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   38190	     31244 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   38192	     31509 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   38101	     31306 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   38572	     31417 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   38085	     31723 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   38374	     31167 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   38451	     31406 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   38320	     31435 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   35638	     33575 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   35365	     33620 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   35797	     33479 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   35341	     33832 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   35566	     33720 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   35799	     33463 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   35892	     33662 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   34473	     33997 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   35440	     33832 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   35674	     33441 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   33896	     35520 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   33878	     38228 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   33667	     35701 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   33236	     35951 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   33054	     36630 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   32113	     36163 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   32919	     36287 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   32480	     36142 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   33351	     35920 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   33321	     35651 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   21009	     57218 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   20898	     56979 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   21156	     56811 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   20732	     57840 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   21171	     56639 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   21164	     56643 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   20695	     57201 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   21184	     56603 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   21012	     57222 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	   20895	     57317 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	   14167	     85012 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	   13974	     85818 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	   14176	     84550 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	   14277	     84021 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	   14167	     84440 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	   14419	     84052 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	   14382	     83715 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	   14239	     83711 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	   14408	     83387 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	   14326	     83889 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    4026	    298581 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    3939	    295459 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    4111	    292696 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    4060	    296706 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    4054	    298670 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    4076	    299025 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    3946	    301715 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    3932	    320340 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    4066	    303528 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    3919	    301194 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    2065	    568366 ns/op	   73890 B/op	      10 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    2124	    562534 ns/op	   73889 B/op	      10 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    2092	    559550 ns/op	   73890 B/op	      10 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	    2130	    570998 ns/op	   73890 B/op	      10 allocs/op
