goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkSubset-map.txt,,BenchmarkSubset-slice_sort_binsearch.txt,,,,BenchmarkSubset-slice.txt,,,
Subset/size=10_subset=5000-8,295556.5,0%,81921,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=5000-8,295556.5,0%,81921,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=5000-8,295557,0%,81921,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=5000-8,295557,0%,81921,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=5000-8,295557,0%,81921,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=5000-8,295556.5,0%,81921,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=5000-8,295557,0%,81921,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=5000-8,295558,0%,81921.5,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=5000-8,295559.5,0%,81922,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=5000-8,295553,0%,81920,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=5000-8,295552,0%,81920,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10_subset=10000-8,591114,0%,163842,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=10000-8,591113.5,0%,163842,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=10000-8,591114,0%,163842,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=10000-8,591114,0%,163842,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=10000-8,591114,0%,163842,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=10000-8,591115,0%,163842,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=10000-8,591114.5,0%,163842.5,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=10000-8,591117,0%,163843,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=10000-8,591119,0%,163844,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=10000-8,591107,0%,163840,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=10000-8,591106,0%,163840,0%,-72.28%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10_subset=50000-8,2.364482e+06,0%,802829,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=50000-8,2.3644765e+06,0%,802830,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=50000-8,2.3644805e+06,0%,802831,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=50000-8,2.36448e+06,0%,802831.5,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=50000-8,2.3644785e+06,0%,802830.5,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=50000-8,2.3644825e+06,0%,802831,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=50000-8,2.3644835e+06,0%,802831,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=50000-8,2.3644805e+06,0%,802834,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=50000-8,2.364461e+06,0%,802834,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=50000-8,2.364428e+06,0%,802819,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=50000-8,2.3644235e+06,0%,802816,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10_subset=100000-8,4.7291665e+06,0%,1.6056725e+06,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=100000-8,4.7291685e+06,0%,1.605673e+06,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=100000-8,4.729173e+06,0%,1.605671e+06,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=100000-8,4.7291725e+06,0%,1.6056735e+06,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=100000-8,4.729171e+06,0%,1.605673e+06,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=100000-8,4.729171e+06,0%,1.605673e+06,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=100000-8,4.7291665e+06,0%,1.6056745e+06,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=100000-8,4.72916e+06,0%,1.6056735e+06,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=100000-8,4.7291535e+06,0%,1.605667e+06,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=100000-8,4.7291165e+06,0%,1.605643e+06,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=100000-8,4.729103e+06,0%,1.605636e+06,0%,-66.05%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10_subset=500000-8,3.7833413e+07,0%,8.011818e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=500000-8,3.78333955e+07,0%,8.0118155e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=500000-8,3.78334125e+07,0%,8.011813e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=500000-8,3.78334175e+07,0%,8.011813e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=500000-8,3.78334005e+07,0%,8.011818e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=500000-8,3.7833406e+07,0%,8.011818e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=500000-8,3.78334005e+07,0%,8.011818e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=500000-8,3.78334025e+07,0%,8.011809e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=500000-8,3.7833403e+07,0%,8.011808e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=500000-8,3.7833385e+07,0%,8.011813e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=500000-8,3.7833304e+07,0%,8.011792e+06,0%,-78.82%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10_subset=1000000-8,7.5665629e+07,0%,1.6007234e+07,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=1000000-8,7.5665633e+07,0%,1.6007252e+07,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=1000000-8,7.56656305e+07,0%,1.600724e+07,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=1000000-8,7.56656295e+07,0%,1.6007234e+07,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=1000000-8,7.5665616e+07,0%,1.600724e+07,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=1000000-8,7.5665625e+07,0%,1.6007234e+07,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=1000000-8,7.5665603e+07,0%,1.600724e+07,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=1000000-8,7.56656005e+07,0%,1.600721e+07,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=1000000-8,7.56656e+07,0%,1.6007202e+07,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=1000000-8,7.566558e+07,0%,1.60072e+07,0%,-78.84%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=1000000-8,7.56655645e+07,0%,1.6007204e+07,0%,-78.84%,p=0.000 n=10,0,∞,~,p=0.182 n=10+1
geomean,233390.92793148127,,63780.09044053378,,-72.67%,,,,?,

,BenchmarkSubset-map.txt,,BenchmarkSubset-slice_sort_binsearch.txt,,,,BenchmarkSubset-slice.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Subset/size=10_subset=10-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=10-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=10-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=10-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=10-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=10-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=10-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=10-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=10-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=10-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=10-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10_subset=50-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=50-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=50-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=50-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=50-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=50-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=50-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=50-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=50-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=50-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=50-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10_subset=100-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=100-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=100-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=100-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=100-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=100-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=100-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=100-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=100-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=100-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=100-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10_subset=500-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=500-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=500-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=500-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=500-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=500-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=500-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=500-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=500-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=500-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=500-8,6,0%,2,0%,-66.67%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10_subset=1000-8,10,0%,2,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=1000-8,10,0%,2,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=1000-8,10,0%,2,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=1000-8,10,0%,2,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=1000-8,10,0%,2,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=1000-8,10,0%,2,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=1000-8,10,0%,2,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=1000-8,10,0%,2,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=1000-8,10,0%,2,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=1000-8,10,0%,2,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=1000-8,10,0%,2,0%,-80.00%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10_subset=5000-8,34,0%,2,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=5000-8,34,0%,2,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=5000-8,34,0%,2,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=5000-8,34,0%,2,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=5000-8,34,0%,2,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=5000-8,34,0%,2,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=5000-8,34,0%,2,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=5000-8,34,0%,2,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=5000-8,34,0%,2,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=5000-8,34,0%,2,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=5000-8,34,0%,2,0%,-94.12%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10_subset=10000-8,66,0%,2,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=10000-8,66,0%,2,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=10000-8,66,0%,2,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=10000-8,66,0%,2,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=10000-8,66,0%,2,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=10000-8,66,0%,2,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=10000-8,66,0%,2,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=10000-8,66,0%,2,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=10000-8,66,0%,2,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=10000-8,66,0%,2,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=10000-8,66,0%,2,0%,-96.97%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10_subset=50000-8,260,0%,2,0%,-99.23%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=50000-8,260,0%,2,0%,-99.23%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=50000-8,260,0%,2,0%,-99.23%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=50000-8,260,0%,2,0%,-99.23%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=50000-8,260,0%,2,0%,-99.23%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=50000-8,260,0%,2,0%,-99.23%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=50000-8,260,0%,2,0%,-99.23%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=50000-8,260,0%,2,0%,-99.23%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=50000-8,259,0%,2,0%,-99.23%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=50000-8,258,0%,2,0%,-99.22%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=50000-8,258,0%,2,0%,-99.22%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10_subset=100000-8,516,0%,3,0%,-99.42%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=100000-8,516.5,0%,3,0%,-99.42%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=100000-8,517,0%,3,0%,-99.42%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=100000-8,517,0%,3,0%,-99.42%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=100000-8,517,0%,3,0%,-99.42%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=100000-8,516.5,0%,3,0%,-99.42%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=100000-8,516,0%,3,0%,-99.42%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=100000-8,516,0%,3,0%,-99.42%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=100000-8,516,0%,3,0%,-99.42%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=100000-8,514,0%,2,0%,-99.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=100000-8,514,0%,2,0%,-99.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10_subset=500000-8,4104,0%,3,0%,-99.93%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=500000-8,4103.5,0%,3,0%,-99.93%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=500000-8,4104,0%,3,0%,-99.93%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=500000-8,4104,0%,3,0%,-99.93%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=500000-8,4104,0%,3,0%,-99.93%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=500000-8,4103.5,0%,3,0%,-99.93%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=500000-8,4103.5,0%,3,0%,-99.93%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=500000-8,4103,0%,3,0%,-99.93%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=500000-8,4103,0%,3,0%,-99.93%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=500000-8,4102,0%,3,0%,-99.93%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=500000-8,4100,0%,2,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10_subset=1000000-8,8200,0%,4,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50_subset=1000000-8,8200,0%,4,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100_subset=1000000-8,8200,0%,4,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500_subset=1000000-8,8200,0%,4,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000_subset=1000000-8,8200,0%,4,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=5000_subset=1000000-8,8200,0%,4,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=10000_subset=1000000-8,8200,0%,4,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=1000000-8,8199.5,0%,3,0%,-99.96%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=1000000-8,8200,0%,3,0%,-99.96%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=1000000-8,8199,0%,3,0%,-99.96%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=1000000-8,8198.5,0%,3,0%,-99.96%,p=0.000 n=10,0,∞,-100.00%,n=10+1
geomean,67.43026446753748,,2.2486240240556032,,-96.67%,,,,?,
