goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkSubset-map.txt,,BenchmarkSubset-slice_sort_binsearch.txt,,,,BenchmarkSubset-slice.txt,,,
Subset/size=50000_subset=10000-8,130,0%,1,0%,-99.23%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=10000-8,258,0%,1,0%,-99.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=10000-8,2051,0%,1,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=10000-8,4100,0%,2,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=50000_subset=50000-8,130,0%,1,0%,-99.23%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=50000-8,258,0%,1,0%,-99.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=50000-8,2051,0%,1,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=50000-8,4100,0%,2,50%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=100000_subset=100000-8,258,0%,1,0%,-99.61%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=100000-8,2051,0%,1,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=100000-8,4100,0%,2,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=500000_subset=500000-8,2052,0%,1,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=500000-8,4100,0%,1,100%,-99.98%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
Subset/size=1000000_subset=1000000-8,4100,0%,2,0%,-99.95%,p=0.000 n=10,0,0%,-100.00%,p=0.000 n=10
geomean,122.23525799926537,,1.110735379572726,,-99.09%,,,,?,
