goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	40332914	        27.95 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  527262	      2274 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  523166	      2303 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  517105	      2317 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  438966	      2774 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  440734	      3046 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  420852	      2883 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  426476	      2877 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  420536	      2815 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  442268	      2815 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  340574	      3497 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  416780	      2819 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  416782	      2824 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  443919	      2959 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  374395	      3215 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  330704	      3606 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  404994	      3271 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  335442	      3818 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  409363	      3070 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  391459	      3070 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  343214	      3045 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  405032	      3034 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  406080	      3269 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  401775	      3227 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  203032	      6027 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  201684	      6050 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  179835	      8173 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  184170	      6123 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  202702	      6026 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  194726	      6287 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  204735	      6178 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  202963	      7144 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  197278	      6028 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  205719	      6484 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  107767	      9867 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  123652	      9879 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  119980	     10074 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  121653	      9920 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  122095	      9847 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  122476	     10395 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   96015	     11069 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   98322	     11563 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  125506	     11316 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  122422	     14550 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  325700	      4145 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  316592	      3769 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  335571	      3722 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  335574	      3752 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  319100	      3773 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  317856	      3850 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  302612	      3837 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  303130	      4125 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  326941	      4345 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  312684	      3803 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  304851	      4016 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  286837	      4001 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  278040	      4742 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  312549	      3852 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  320602	      4273 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  269654	      3864 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  323104	      3821 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  314594	      3849 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  310617	      4112 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  320577	      3964 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  278301	      4409 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  271844	      4332 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  281426	      4281 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  278514	      4321 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  268423	      4672 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  282435	      4302 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  283394	      4264 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  274520	      4273 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  269217	      4347 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  279756	      4197 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  270190	      4796 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  259878	      4519 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  263065	      4592 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  265191	      4529 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  257678	      4593 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  256999	      4581 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  267316	      4603 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  256106	      4579 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  259125	      5134 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  265755	      4647 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  158220	      7680 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  154101	      7703 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  154299	      7765 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  155866	      8070 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  153668	      7757 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  156189	      8145 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  131167	      8301 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  131100	      8876 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  154622	      7904 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  153604	      7810 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  104256	     15343 ns/op	  163841 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   97353	     11687 ns/op	  163841 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  103902	     11401 ns/op	  163841 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  107252	     11338 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  105610	     11405 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  104298	     11424 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  103462	     11378 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  103594	     11445 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  104152	     11406 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  106885	     11255 ns/op	  163840 B/op	       1 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	436.286s
