goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	39453837	        29.66 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2238454	       534.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1226527	       975.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1230511	       976.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1229649	       974.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1221844	       981.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1222606	       983.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1206862	       994.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1228818	       972.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1219612	       985.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1225323	       975.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1240887	       969.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  258055	      4306 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  273982	      4245 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  271182	      4417 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  261826	      4379 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  283836	      4283 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  277047	      4517 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  270568	      4290 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  286746	      4324 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  268120	      4379 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  276262	      4342 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  144038	      8088 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  141762	      8179 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  136522	      8373 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  145130	      8179 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  146139	      8159 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  140329	      8174 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  151660	      8066 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  142474	      8325 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  147276	      8094 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  144877	      8230 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   30729	     38822 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   31044	     38618 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   31166	     37823 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   30978	     37845 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   32289	     36975 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   32142	     37300 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   32616	     36759 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   32744	     36944 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   31462	     37801 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   32056	     38172 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   16053	     74925 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   15613	     77132 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   16326	     75024 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   15805	     74434 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   16208	     74472 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   15423	     76620 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   16120	     75097 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   15522	     77042 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   15253	     77706 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   15480	     77477 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4005	    279574 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4280	    274649 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4518	    274328 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4195	    276819 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4309	    268827 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4430	    279260 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4149	    275260 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4474	    273695 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4071	    277721 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4150	    274767 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2032	    575272 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2133	    565419 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2149	    573058 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2052	    576071 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    1995	    564485 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2126	    590110 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2096	    575527 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2210	    578433 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    1995	    572536 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2107	    556987 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2630577	       457.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2600031	       459.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2637357	       454.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2589481	       465.2 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2537008	       461.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2610548	       463.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2646019	       454.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2658134	       456.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2599482	       459.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2650275	       455.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2693288	       443.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2755461	       439.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2764965	       439.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2738095	       439.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2764376	       438.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2749058	       440.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2764520	       437.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2683604	       443.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2740885	       435.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2780174	       434.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2661099	       450.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2629831	       453.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2698772	       464.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2630142	       454.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2624665	       453.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2635750	       451.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2641530	       448.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2601988	       453.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2592637	       461.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2688430	       451.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1273426	       944.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1277043	       938.6 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1287440	       938.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1253264	       953.1 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1260188	       951.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1236006	       965.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1269698	       945.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1260194	       950.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1274391	       942.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1269891	       946.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  941674	      1294 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  949016	      1262 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  961795	      1285 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  923733	      1290 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  944812	      1281 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  974052	      1307 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  940494	      1300 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  931899	      1300 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  930481	      1310 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  952657	      1286 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  242433	      4960 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  240913	      4953 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  240176	      4829 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  250795	      4859 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  241587	      4787 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  255856	      4822 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  253333	      4779 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  239581	      4837 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  244546	      4933 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  243601	      4801 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  138549	      8583 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  141184	      8555 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  141505	      8666 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  137656	      8678 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  142672	      8515 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  137394	      8705 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  134763	      8609 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  143380	      8618 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  137606	      8852 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  137155	      8735 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   30831	     38953 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   31676	     38047 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   30948	     39492 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   31743	     38446 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   30794	     38916 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   29820	     40061 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   30220	     39416 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   30844	     38052 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   31221	     39480 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   30081	     39698 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   15276	     78226 ns/op	  811029 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   15492	     77220 ns/op	  811030 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   15488	     76198 ns/op	  811028 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   15766	     76729 ns/op	  811028 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   15754	     76398 ns/op	  811029 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   15920	     74749 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   15877	     75591 ns/op	  811030 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   15734	     76593 ns/op	  811029 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   16256	     74462 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   15883	     75108 ns/op	  811029 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4353	    277459 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4251	    276247 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4371	    271352 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4287	    277823 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4284	    275406 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4287	    280461 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4244	    273804 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4467	    281460 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4029	    285153 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    3927	    271722 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    1962	    626228 ns/op	 8011807 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    1880	    616744 ns/op	 8011806 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2064	    610020 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    1942	    667538 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    1954	    608456 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    1972	    604475 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2157	    568539 ns/op	 8011810 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2102	    585629 ns/op	 8011806 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    1962	    572501 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2131	    572158 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1340262	       889.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1350132	       889.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1358456	       893.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1349442	       885.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1349211	       891.5 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1368406	       877.8 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1375998	       878.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1354443	       886.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1333340	       900.8 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1373175	       871.6 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1525975	       784.7 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1566796	       771.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1572234	       768.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1556702	       792.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1537928	       769.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1532179	       782.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1549791	       775.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1576447	       769.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1541547	       771.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1567988	       769.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1506825	       790.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1525771	       787.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1513500	       795.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1502562	       798.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1528909	       785.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1494242	       802.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1507569	       792.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1515189	       794.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1488381	       805.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1527793	       785.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1162 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1160 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  968463	      1151 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  969278	      1163 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1149 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1190 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1196 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1151 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1155 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  955394	      1143 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  716385	      1694 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  696364	      1705 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  675300	      1652 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  737568	      1682 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  742125	      1681 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  717283	      1678 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  727538	      1661 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  717776	      1678 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  707874	      1685 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  754250	      1664 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  245317	      4823 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  248163	      4973 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  257042	      4797 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  237418	      4889 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  253172	      4805 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  252039	      4910 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  242092	      4872 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  247940	      4800 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  239883	      4804 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  251155	      4771 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  141874	      8682 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  134377	      8673 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  141330	      8600 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  140702	      8711 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  135996	      8836 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  135532	      8743 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  131701	      8797 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  135607	      8781 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  140092	      8751 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  141950	      8649 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   31915	     38392 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   30787	     39330 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   30462	     37852 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   31298	     38805 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   30540	     39015 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   30902	     38776 ns/op	  409607 B/op	       1 allocs/op
