goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset_size=10-8         	42803085	        27.96 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  268237	      4487 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  260594	      4617 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  142239	      8340 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  149365	      8177 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  147090	      8298 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  147565	      8151 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  146010	      8190 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  147842	      8163 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  144418	      8452 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  141724	      8346 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  142659	      8434 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  141130	      8239 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   35661	     33941 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   34998	     34154 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   35001	     34412 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   34590	     34502 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   36064	     33541 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   35216	     34222 ns/op	  409600 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   35745	     33723 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   35047	     33801 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   35895	     33780 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   35382	     34283 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   15795	     75835 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   15782	     76006 ns/op	  811021 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   15852	     75567 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   15862	     75599 ns/op	  811018 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   15524	     77819 ns/op	  811021 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   15921	     76753 ns/op	  811021 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   14964	     79427 ns/op	  811023 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   15061	     79704 ns/op	  811022 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   15223	     78249 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   15931	     76985 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    4135	    283802 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    4210	    284717 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    4323	    282240 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    4173	    287412 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    3548	    288565 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    4296	    284047 ns/op	 4005890 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    4203	    284152 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    4248	    284114 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    4185	    278536 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    4192	    278277 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    2133	    583160 ns/op	 8011783 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    2163	    578821 ns/op	 8011782 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    1999	    574844 ns/op	 8011782 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    2092	    579388 ns/op	 8011782 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    2046	    581808 ns/op	 8011784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    2026	    579879 ns/op	 8011783 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    2061	    582705 ns/op	 8011783 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    2040	    582505 ns/op	 8011783 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    2068	    571980 ns/op	 8011783 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    2156	    576759 ns/op	 8011783 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1662512	       720.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1662441	       722.3 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1692475	       708.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1674934	       715.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1673367	       717.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1695604	       710.8 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1678207	       715.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1676341	       716.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1664382	       721.3 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1671781	       721.8 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 2029143	       595.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 1991856	       600.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 2019664	       592.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 1993905	       601.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 1999497	       601.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 2010378	       595.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 1992804	       599.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 2003289	       592.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 2023627	       592.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 2011910	       596.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1243221	       966.0 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1247541	       964.1 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1227580	       972.1 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1240392	       963.8 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1249869	       961.3 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1240965	       967.4 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1244187	       968.7 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1249756	       961.5 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1242643	       965.7 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1243212	       964.4 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  806254	      1498 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  819445	      1503 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  803158	      1488 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  803190	      1504 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  787545	      1472 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  819830	      1492 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  797070	      1499 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  822266	      1495 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  802447	      1506 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  789375	      1479 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  263774	      4582 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  261099	      4590 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  261562	      4502 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  268224	      4509 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  263401	      4649 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  257494	      4608 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  264850	      4555 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  260392	      4516 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  263155	      4466 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  265398	      4537 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  144098	      8251 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  148393	      8186 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  146384	      8226 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  147261	      8217 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  142230	      8298 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  148851	      8192 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  148875	      8429 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  144163	      8328 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  146308	      8158 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  149121	      8316 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   34044	     34881 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   34773	     33936 ns/op	  409600 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   34530	     33968 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   34922	     33965 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   34412	     34757 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   33603	     35374 ns/op	  409602 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   34106	     34624 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   35869	     33617 ns/op	  409600 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   34153	     34961 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   34990	     34229 ns/op	  409600 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   16208	     74765 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   15972	     76891 ns/op	  811021 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   15363	     78412 ns/op	  811024 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   15591	     76018 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   16322	     73969 ns/op	  811018 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   15912	     75398 ns/op	  811021 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   15927	     76694 ns/op	  811021 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   15732	     76878 ns/op	  811021 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   15847	     76657 ns/op	  811021 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   17700	     69963 ns/op	  811016 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    4291	    275900 ns/op	 4014082 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    4207	    277160 ns/op	 4014084 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    4274	    277969 ns/op	 4014083 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    4264	    279840 ns/op	 4014084 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    4237	    278530 ns/op	 4014083 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    4252	    278124 ns/op	 4014083 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    4232	    277942 ns/op	 4014083 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    4328	    278812 ns/op	 4014084 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    4310	    278917 ns/op	 4014085 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    4345	    275251 ns/op	 4014084 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    2102	    577294 ns/op	 8011782 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    1962	    585192 ns/op	 8011782 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    2032	    574096 ns/op	 8011784 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    1999	    581339 ns/op	 8011783 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    2043	    570163 ns/op	 8011783 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    1964	    568039 ns/op	 8011782 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    2107	    568327 ns/op	 8011782 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    2034	    568446 ns/op	 8011781 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    2086	    579290 ns/op	 8011783 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    2042	    582763 ns/op	 8011784 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  556663	      2315 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  508609	      2318 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  511195	      2308 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  528681	      2320 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  506847	      2342 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  531121	      2364 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  521274	      2362 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  505406	      2353 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  534266	      2328 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  517444	      2349 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  507759	      2336 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  507189	      2277 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  534892	      2220 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  535461	      2283 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  550036	      2216 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  535128	      2227 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  538762	      2241 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  536390	      2246 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  545163	      2275 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  549004	      2256 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  437587	      2759 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  423675	      2810 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  419001	      2815 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  430782	      2766 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  444780	      2836 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  419868	      2755 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  425778	      2784 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  410902	      2770 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  435883	      2799 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  417550	      2826 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  401113	      2944 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  421208	      3031 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  400988	      3060 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  394580	      3002 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  387784	      3021 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  400957	      3091 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  383918	      3082 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  387745	      3040 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  398728	      3049 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  386690	      3075 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  197853	      5973 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  204656	      5851 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  206539	      5911 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  207310	      5856 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  205363	      5879 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  200872	      6027 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  200745	      5940 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  198424	      5974 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  196947	      5971 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  198166	      5997 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  126558	      9665 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  121584	      9832 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  121642	      9745 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  125968	      9677 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  121696	      9759 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  125325	      9532 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  124966	      9615 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  121807	      9787 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  121700	      9861 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  122070	      9746 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   34096	     35562 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   34212	     36181 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   33726	     36210 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   33715	     36726 ns/op	  442370 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   33490	     35945 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   33409	     36434 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   32810	     36975 ns/op	  442370 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   32905	     36145 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   33211	     35444 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   31620	     37232 ns/op	  442370 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   15201	     76973 ns/op	  843789 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   15272	     76828 ns/op	  843789 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   16642	     72269 ns/op	  843786 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   16125	     74603 ns/op	  843788 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   15324	     78573 ns/op	  843791 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   15127	     78882 ns/op	  843791 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   15777	     74994 ns/op	  843789 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   15848	     75353 ns/op	  843787 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   15975	     74944 ns/op	  843789 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   15489	     77331 ns/op	  843790 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    4136	    279058 ns/op	 4046854 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    4254	    280696 ns/op	 4046854 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    4191	    279667 ns/op	 4046856 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    4299	    278315 ns/op	 4046856 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    4230	    278919 ns/op	 4046855 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    4212	    280783 ns/op	 4046856 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    4242	    279934 ns/op	 4046855 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    4191	    281232 ns/op	 4046855 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    4221	    283048 ns/op	 4046856 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    4152	    279615 ns/op	 4046854 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    1977	    595541 ns/op	 8044549 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    1999	    596442 ns/op	 8044549 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    2006	    577120 ns/op	 8044548 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    2061	    582140 ns/op	 8044550 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    2061	    578962 ns/op	 8044548 B/op	       1 allocs/op
