goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38536366	        29.85 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2187350	       549.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1228000	       978.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1229205	       978.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1219832	       982.7 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1242409	       967.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1229667	       980.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1236288	       970.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1229872	       973.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1234190	       970.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1230734	       975.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1228362	       979.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  280192	      4277 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  284338	      4322 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  284215	      4269 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  286671	      4282 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  289652	      4318 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  274449	      4338 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  286922	      4386 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  274894	      4332 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  269174	      4299 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  285442	      4329 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  143739	      8248 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  141675	      8110 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  146466	      8137 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  148838	      8155 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  147890	      8073 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  149637	      8228 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  145536	      8070 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  143850	      8079 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  146209	      8145 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  145018	      8168 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   30813	     38234 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   31498	     38482 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   31414	     38097 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   31959	     37870 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   31197	     38651 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   32380	     37589 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   32150	     37553 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   30913	     38287 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   30630	     39164 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   30775	     39168 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   14894	     78174 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   15591	     77247 ns/op	  802838 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   15530	     77301 ns/op	  802839 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   15622	     76772 ns/op	  802838 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   15606	     75723 ns/op	  802837 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   16182	     74646 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   16340	     74073 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   15877	     75792 ns/op	  802838 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   15847	     75590 ns/op	  802838 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   16536	     73917 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4172	    272749 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4399	    271649 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4298	    268888 ns/op	 4005907 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    3961	    268955 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4364	    269152 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4429	    273041 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4387	    276045 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4564	    272058 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4572	    271012 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4382	    269631 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2146	    559265 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2152	    575762 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2035	    578754 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    1994	    585912 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2013	    587614 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2061	    577707 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2114	    577851 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2082	    560663 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2036	    569725 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2193	    561629 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2577606	       464.7 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2624846	       457.2 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2600572	       459.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2625969	       457.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2608459	       464.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2604985	       460.2 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2537835	       468.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2577076	       465.2 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2623240	       464.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2579529	       461.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2643387	       451.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2668420	       451.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2642796	       453.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2659018	       445.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2647972	       449.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2653428	       448.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2714126	       446.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2702022	       448.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2695400	       443.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2685810	       449.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2603502	       460.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2664525	       459.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2236168	       493.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2657008	       460.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2583382	       463.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2584178	       462.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2646297	       460.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2611197	       460.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2586816	       463.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2582646	       459.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1242860	       963.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1252368	       957.8 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1240894	       966.5 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1261317	       950.3 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1248921	       959.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1262227	       949.8 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1250221	       959.8 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1254092	       958.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1265328	       950.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1248670	       961.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  934470	      1297 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  934460	      1275 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  950736	      1279 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  979561	      1273 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  932750	      1268 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  977719	      1257 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  959468	      1280 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  953203	      1274 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  924614	      1283 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  969018	      1263 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  255601	      4806 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  249781	      4870 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  248133	      4863 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  246235	      4889 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  255195	      4781 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  251815	      4827 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  242616	      4817 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  247956	      4844 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  244278	      4818 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  245301	      4889 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  136194	      8739 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  136914	      8881 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  135578	      8862 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  135418	      8870 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  134713	      8876 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  136393	      8798 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  135345	      8639 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  135756	      8827 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  136478	      8823 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  136334	      8671 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   31270	     38547 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   31696	     37782 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   31978	     38060 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   31189	     38498 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   32119	     38325 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   30765	     37950 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   31267	     38396 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   30532	     39477 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   30462	     39298 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   30447	     39229 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   15552	     77132 ns/op	  811030 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   15624	     76530 ns/op	  811030 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   15578	     76881 ns/op	  811031 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   15667	     76714 ns/op	  811031 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   15634	     76781 ns/op	  811031 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   15636	     76702 ns/op	  811029 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   15837	     74732 ns/op	  811029 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   16137	     74379 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   16304	     73901 ns/op	  811029 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   16474	     73892 ns/op	  811028 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4210	    271775 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4245	    273082 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4418	    272174 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4419	    272505 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4345	    275133 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4359	    276175 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    3861	    276928 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4310	    270986 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4346	    274329 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4208	    273548 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2138	    552774 ns/op	 8011810 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2145	    555761 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2095	    553870 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2168	    551898 ns/op	 8011810 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2175	    554334 ns/op	 8011811 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2161	    559677 ns/op	 8011810 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2163	    550417 ns/op	 8011811 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2152	    555129 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2170	    578916 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    1718	    662983 ns/op	 8011813 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1309974	       914.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1324890	       906.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1324932	       905.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1294488	       918.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1348454	       893.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1328419	       902.1 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1310746	       915.6 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1327596	       901.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1322388	       906.6 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1330946	       901.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1499871	       798.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1526041	       783.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1523320	       785.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1539098	       764.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1559024	       808.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1532535	       781.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1546246	       774.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1553715	       775.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1538697	       777.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1544474	       776.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1536734	       780.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1514636	       788.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1516508	       788.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1518298	       790.7 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1519365	       786.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1542628	       778.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1542316	       790.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1459287	       811.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1515636	       792.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1524890	       785.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1164 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1177 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1171 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1163 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1171 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1179 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1176 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1159 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1169 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1180 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  703176	      1672 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  727884	      1679 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  704529	      1697 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  717003	      1683 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  711326	      1779 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  708913	      1696 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  708314	      1680 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  727698	      1694 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  722102	      1684 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  711993	      1705 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  245007	      4797 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  250180	      4814 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  252130	      4813 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  252745	      4775 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  252304	      4806 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  248133	      4843 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  252262	      4775 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  249024	      4807 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  248764	      4832 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  247906	      4816 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  139803	      8524 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  139587	      8577 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  139082	      8642 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  137692	      8683 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  140038	      8608 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  138014	      8652 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  137280	      9050 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  136048	      8590 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  141158	      8607 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  137505	      8644 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   32228	     37506 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   32122	     37657 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   31694	     37739 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   31209	     38306 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   31533	     37857 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   31444	     38269 ns/op	  409607 B/op	       1 allocs/op
