goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkConcat/size=10_iterations=10-8         	 8599525	       140.1 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   27194	     43120 ns/op	  382215 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   26331	     46003 ns/op	  382215 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   26822	     44472 ns/op	  382216 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   26511	     43947 ns/op	  382215 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   27102	     43441 ns/op	  382215 B/op	      18 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   12408	     97533 ns/op	  906623 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   12600	     97139 ns/op	  906623 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   12247	     97461 ns/op	  906623 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   12543	     96666 ns/op	  906623 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   10000	    101971 ns/op	  906625 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   10000	    103353 ns/op	  906626 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   10000	    102387 ns/op	  906623 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   12128	     99888 ns/op	  906623 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   10000	    100483 ns/op	  906624 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   12213	     98322 ns/op	  906624 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    2305	    521231 ns/op	 5240268 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    2232	    524085 ns/op	 5240262 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    2049	    563183 ns/op	 5240265 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    2060	    567805 ns/op	 5240272 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    2012	    568866 ns/op	 5240270 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    2148	    541420 ns/op	 5240268 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    2194	    548160 ns/op	 5240265 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    2312	    553401 ns/op	 5240271 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    2280	    549311 ns/op	 5240264 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    2342	    549808 ns/op	 5240262 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	     992	   1697146 ns/op	10589608 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	     901	   1310787 ns/op	10589621 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	    1017	   1213051 ns/op	10589620 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	     937	   1228408 ns/op	10589621 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	    1002	   1223274 ns/op	10589628 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	    1027	   1209205 ns/op	10589620 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	     954	   1475042 ns/op	10589616 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	     888	   1274593 ns/op	10589615 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	     890	   1272534 ns/op	10589624 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	     927	   1312095 ns/op	10589625 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     204	   6009915 ns/op	52262685 B/op	      57 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     206	   5989534 ns/op	52262679 B/op	      57 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     200	   6051987 ns/op	52262651 B/op	      57 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     210	   5735914 ns/op	52262603 B/op	      54 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     223	   5667784 ns/op	52262602 B/op	      54 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     196	   5918434 ns/op	52262613 B/op	      54 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     199	   6201677 ns/op	52262629 B/op	      55 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     189	   6171032 ns/op	52262602 B/op	      54 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     188	   6316705 ns/op	52262578 B/op	      54 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     194	   6247609 ns/op	52262602 B/op	      54 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	      99	  11805295 ns/op	102635318 B/op	      61 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	     108	  10994250 ns/op	102635307 B/op	      61 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	     100	  11369128 ns/op	102635321 B/op	      61 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	     100	  11659966 ns/op	102635352 B/op	      62 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	     100	  11388311 ns/op	102635269 B/op	      60 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	      99	  11786733 ns/op	102635294 B/op	      61 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	      78	  12848026 ns/op	102635286 B/op	      61 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	      98	  12291174 ns/op	102635256 B/op	      60 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	     100	  14599944 ns/op	102635210 B/op	      58 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	      66	  18209395 ns/op	102635146 B/op	      55 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      16	  63235510 ns/op	492025836 B/op	      70 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      24	  47300661 ns/op	492025878 B/op	      71 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      30	  45432062 ns/op	492025924 B/op	      75 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      26	  46936793 ns/op	492025912 B/op	      74 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      22	  47464754 ns/op	492025898 B/op	      74 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      26	  44313056 ns/op	492025916 B/op	      75 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      27	  40965929 ns/op	492025975 B/op	      76 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      28	  43043637 ns/op	492025966 B/op	      76 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      27	  53965529 ns/op	492025847 B/op	      72 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      28	  45007570 ns/op	492026016 B/op	      77 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      13	  86135099 ns/op	961730416 B/op	      72 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      13	  79199224 ns/op	961730360 B/op	      70 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      16	  72865060 ns/op	961730434 B/op	      74 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      13	  77275468 ns/op	961730556 B/op	      78 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      14	  75288759 ns/op	961730440 B/op	      73 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      14	  80895899 ns/op	961730446 B/op	      76 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      13	  78865686 ns/op	961730427 B/op	      74 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      14	  81166655 ns/op	961730268 B/op	      69 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      15	  75955369 ns/op	961730348 B/op	      69 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      14	  74418423 ns/op	961730453 B/op	      73 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  149581	      7904 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  148921	      7741 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  149203	      8015 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  159422	      7582 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  160772	      8097 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  165426	      7890 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  148328	      7490 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  169953	      7376 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  153193	      7825 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  156162	      7654 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   35337	     36411 ns/op	  278406 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   36820	     32974 ns/op	  278405 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   35086	     33496 ns/op	  278406 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   34143	     33606 ns/op	  278406 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   31525	     35195 ns/op	  278406 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   35989	     33399 ns/op	  278406 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   35001	     33432 ns/op	  278405 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   36578	     33162 ns/op	  278406 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   34945	     33837 ns/op	  278406 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   31678	     39797 ns/op	  278405 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   13212	     87214 ns/op	  679821 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   14439	     81166 ns/op	  679819 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   15499	     77297 ns/op	  679821 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   15864	     75070 ns/op	  679821 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   16063	     75752 ns/op	  679821 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   16672	     75943 ns/op	  679820 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   13222	     91712 ns/op	  679820 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   10000	    137290 ns/op	  679818 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   10000	    126919 ns/op	  679819 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   12124	    101244 ns/op	  679820 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    2986	    415064 ns/op	 3235766 B/op	      22 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    2233	    458137 ns/op	 3235761 B/op	      22 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    3147	    447223 ns/op	 3235760 B/op	      22 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    2857	    421992 ns/op	 3235759 B/op	      22 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    2398	    452889 ns/op	 3235759 B/op	      22 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    2758	    408680 ns/op	 3235760 B/op	      22 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    2527	    445261 ns/op	 3235762 B/op	      22 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    2832	    379777 ns/op	 3235765 B/op	      22 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    3775	    383495 ns/op	 3235765 B/op	      22 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    4392	    345935 ns/op	 3235760 B/op	      22 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    1911	    716325 ns/op	 6635510 B/op	      27 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    1694	    665948 ns/op	 6635506 B/op	      27 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    1879	    772690 ns/op	 6635506 B/op	      27 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    1340	    905516 ns/op	 6635496 B/op	      27 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    1407	    855157 ns/op	 6635504 B/op	      27 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    1286	    803982 ns/op	 6635504 B/op	      27 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    1507	    822255 ns/op	 6635509 B/op	      27 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    1713	    810757 ns/op	 6635509 B/op	      27 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    1707	    705926 ns/op	 6635510 B/op	      28 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    1975	    751206 ns/op	 6635512 B/op	      28 allocs/op
BenchmarkConcat/size=500_iterations=5000-8      	     220	   5163832 ns/op	41697586 B/op	      48 allocs/op
BenchmarkConcat/size=500_iterations=5000-8      	     228	   7116450 ns/op	41697578 B/op	      47 allocs/op
BenchmarkConcat/size=500_iterations=5000-8      	     150	   7066697 ns/op	41697585 B/op	      47 allocs/op
BenchmarkConcat/size=500_iterations=5000-8      	
