goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkConcat/size=10_iterations=10-8         	 8626059	       138.9 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   29199	     40473 ns/op	  513403 B/op	      19 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   28977	     40724 ns/op	  513404 B/op	      19 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   29653	     40258 ns/op	  513404 B/op	      19 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   30123	     40157 ns/op	  513404 B/op	      19 allocs/op
BenchmarkConcat/size=100_iterations=500-8       	   29920	     40240 ns/op	  513404 B/op	      19 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   17040	     70676 ns/op	  906516 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   17026	     70530 ns/op	  906517 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   16597	     72409 ns/op	  906517 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   16484	     72680 ns/op	  906516 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   16801	     71201 ns/op	  906518 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   16818	     71290 ns/op	  906517 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   17056	     70514 ns/op	  906516 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   16880	     70870 ns/op	  906517 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   16974	     70787 ns/op	  906516 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=1000-8      	   15806	     74135 ns/op	  906515 B/op	      21 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    3081	    375139 ns/op	 5240164 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    3045	    387925 ns/op	 5240166 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    3080	    382203 ns/op	 5240166 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    3073	    382887 ns/op	 5240164 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    3294	    379630 ns/op	 5240164 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    3201	    383063 ns/op	 5240163 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    3274	    376156 ns/op	 5240166 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    3200	    397382 ns/op	 5240162 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    2868	    384433 ns/op	 5240167 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=5000-8      	    3254	    380045 ns/op	 5240164 B/op	      31 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	    1582	    754634 ns/op	10589621 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	    1610	    771539 ns/op	10589639 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	    1552	    795117 ns/op	10589633 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	    1530	    766110 ns/op	10589637 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	    1677	    753683 ns/op	10589626 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	    1644	    752694 ns/op	10589622 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	    1591	    762010 ns/op	10589629 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	    1572	    765462 ns/op	10589620 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	    1628	    762991 ns/op	10589630 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=10000-8     	    1615	    760796 ns/op	10589624 B/op	      37 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     321	   3735877 ns/op	52262697 B/op	      57 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     336	   3600446 ns/op	52262692 B/op	      57 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     321	   3686648 ns/op	52262622 B/op	      55 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     324	   3686724 ns/op	52262596 B/op	      54 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     322	   3800118 ns/op	52262577 B/op	      54 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     315	   3742607 ns/op	52262584 B/op	      54 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     322	   3737142 ns/op	52262607 B/op	      54 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     313	   3783437 ns/op	52262617 B/op	      55 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     328	   3601907 ns/op	52262583 B/op	      54 allocs/op
BenchmarkConcat/size=100_iterations=50000-8     	     328	   3699816 ns/op	52262553 B/op	      53 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	     169	   6983418 ns/op	102635318 B/op	      61 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	     172	   6921102 ns/op	102635320 B/op	      61 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	     165	   7312567 ns/op	102635364 B/op	      61 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	     174	   7233424 ns/op	102635316 B/op	      61 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	     176	   6985713 ns/op	102635334 B/op	      62 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	     169	   7129435 ns/op	102635338 B/op	      62 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	     174	   6984045 ns/op	102635310 B/op	      61 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	     171	   7000348 ns/op	102635334 B/op	      62 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	     175	   6823932 ns/op	102635292 B/op	      61 allocs/op
BenchmarkConcat/size=100_iterations=100000-8    	     168	   7119250 ns/op	102635324 B/op	      61 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      27	  38341590 ns/op	615225592 B/op	      85 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      30	  35736171 ns/op	615225632 B/op	      85 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      32	  37603332 ns/op	615225607 B/op	      84 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      32	  37831688 ns/op	615225759 B/op	      87 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      28	  38461566 ns/op	615225725 B/op	      86 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      31	  37467733 ns/op	615225669 B/op	      85 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      32	  37179559 ns/op	615225685 B/op	      86 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      30	  36772347 ns/op	615225673 B/op	      85 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      34	  37403577 ns/op	615225667 B/op	      86 allocs/op
BenchmarkConcat/size=100_iterations=500000-8    	      30	  37810532 ns/op	615225584 B/op	      83 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      16	  68567008 ns/op	1202362602 B/op	      90 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      19	  65523101 ns/op	1202362676 B/op	      91 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      18	  66005366 ns/op	1202362813 B/op	      95 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      20	  64770312 ns/op	1202362776 B/op	      95 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      20	  64293040 ns/op	1202362692 B/op	      93 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      19	  64901096 ns/op	1202362597 B/op	      91 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      18	  66265338 ns/op	1202362730 B/op	      95 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      18	  66317447 ns/op	1202362469 B/op	      84 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      16	  67335057 ns/op	1202362746 B/op	      94 allocs/op
BenchmarkConcat/size=100_iterations=1000000-8   	      18	  66582162 ns/op	1202362725 B/op	      94 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  197936	      5202 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  248892	      4943 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  237914	      5093 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  234477	      4957 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  245107	      4923 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  239848	      4949 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  247132	      4900 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  243193	      4995 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  232065	      4911 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=10-8        	  243841	      4979 ns/op	   55937 B/op	       7 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   48351	     23173 ns/op	  278406 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   52270	     22168 ns/op	  278406 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   53436	     22597 ns/op	  278406 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   52568	     22137 ns/op	  278406 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   52491	     22072 ns/op	  278406 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   54698	     22338 ns/op	  278406 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   53984	     22375 ns/op	  278406 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   54780	     22379 ns/op	  278406 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   55778	     22193 ns/op	  278406 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=50-8        	   54114	     22803 ns/op	  278406 B/op	      12 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   23806	     51154 ns/op	  679823 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   23125	     51450 ns/op	  679823 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   24385	     50773 ns/op	  679820 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   23514	     51766 ns/op	  679821 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   23092	     51679 ns/op	  679822 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   22638	     52373 ns/op	  679822 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   23325	     50869 ns/op	  679823 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   23073	     52042 ns/op	  679823 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   21465	     54266 ns/op	  679822 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=100-8       	   23118	     51929 ns/op	  679822 B/op	      15 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    5040	    234616 ns/op	 3235768 B/op	      22 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    5097	    231915 ns/op	 3235775 B/op	      23 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    5379	    225916 ns/op	 3235770 B/op	      22 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    5182	    225680 ns/op	 3235773 B/op	      23 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    5239	    222152 ns/op	 3235766 B/op	      22 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    5718	    225387 ns/op	 3235771 B/op	      22 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    5256	    226520 ns/op	 3235771 B/op	      23 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    5614	    227970 ns/op	 3235772 B/op	      22 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    5440	    228454 ns/op	 3235775 B/op	      23 allocs/op
BenchmarkConcat/size=500_iterations=500-8       	    5208	    227682 ns/op	 3235772 B/op	      23 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    2493	    471954 ns/op	 6635525 B/op	      28 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    2565	    464673 ns/op	 6635517 B/op	      28 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    2528	    482597 ns/op	 6635531 B/op	      28 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    2625	    461403 ns/op	 6635518 B/op	      28 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    2529	    474872 ns/op	 6635533 B/op	      28 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    2617	    471741 ns/op	 6635525 B/op	      28 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    2581	    466637 ns/op	 6635523 B/op	      28 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    2559	    475868 ns/op	 6635518 B/op	      28 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    2564	    480886 ns/op	 6635526 B/op	      28 allocs/op
BenchmarkConcat/size=500_iterations=1000-8      	    2751	    471079 ns/op	 6635526 B/op	      28 allocs/op
BenchmarkConcat/size=500_iterations=5000-8      	     381	   3182970 ns/op	41697589 B/op	      48 allocs/op
BenchmarkConcat/size=500_iterations=5000-8      	     381	   3076214 ns/op	41697614 B/op	      48 allocs/op
BenchmarkConcat/size=500_iterations=5000-8      	     375	   3187219 ns/op	41697610 B/op	      48 allocs/op
BenchmarkConcat/size=500_iterations=5000-8      	     379	   3117730 ns/op	41697623 B/op	      48 allocs/op
BenchmarkConcat/size=500_iterations=5000-8      	     403	   3104778 ns/op	41697610 B/op	      48 allocs/op
BenchmarkConcat/size=500_iterations=5000-8      	     378	   3059878 ns/op	41697600 B/op	      48 allocs/op
BenchmarkConcat/size=500_iterations=5000-8      	     411	   2928833 ns/op	41697612 B/op	      48 allocs/op
BenchmarkConcat/size=500_iterations=5000-8      	     402	   3010227 ns/op	41697626 B/op	      49 allocs/op
BenchmarkConcat/size=500_iterations=5000-8      	     400	   2971466 ns/op	41697603 B/op	      48 allocs/op
BenchmarkConcat/size=500_iterations=5000-8      	     404	   3065977 ns/op	41697624 B/op	      48 allocs/op
BenchmarkConcat/size=500_iterations=10000-8     	     206	   5809794 ns/op	81977751 B/op	      54 allocs/op
BenchmarkConcat/size=500_iterations=10000-8     	     213	   5623653 ns/op	81977719 B/op	      54 allocs/op
BenchmarkConcat/size=500_iterations=10000-8     	     199	   5928750 ns/op	81977743 B/op	      54 allocs/op
BenchmarkConcat/size=500_iterations=10000-8     	     217	   5500432 ns/op	81977741 B/op	      54 allocs/op
BenchmarkConcat/size=500_iterations=10000-8     	     219	   5720093 ns/op	81977758 B/op	      55 allocs/op
BenchmarkConcat/size=500_iterations=10000-8     	     213	   5531817 ns/op	81977741 B/op	      54 allocs/op
BenchmarkConcat/size=500_iterations=10000-8     	     217	   5426245 ns/op	81977748 B/op	      54 allocs/op
BenchmarkConcat/size=500_iterations=10000-8     	     202	   5846077 ns/op	81977724 B/op	      53 allocs/op
BenchmarkConcat/size=500_iterations=10000-8     	     201	   5824028 ns/op	81977738 B/op	      54 allocs/op
BenchmarkConcat/size=500_iterations=10000-8     	     213	   5703434 ns/op	81977710 B/op	      53 allocs/op
BenchmarkConcat/size=500_iterations=50000-8     	      45	  23726185 ns/op	393462387 B/op	      70 allocs/op
BenchmarkConcat/size=500_iterations=50000-8     	      51	  22877953 ns/op	393462506 B/op	      73 allocs/op
BenchmarkConcat/size=500_iterations=50000-8     	      52	  23613504 ns/op	393462486 B/op	      73 allocs/op
BenchmarkConcat/size=500_iterations=50000-8     	      51	  23491025 ns/op	393462473 B/op	      72 allocs/op
BenchmarkConcat/size=500_iterations=50000-8     	      55	  24074748 ns/op	393462463 B/op	      72 allocs/op
BenchmarkConcat/size=500_iterations=50000-8     	      48	  25185369 ns/op	393462469 B/op	      72 allocs/op
BenchmarkConcat/size=500_iterations=50000-8     	      44	  24552266 ns/op	393462520 B/op	      73 allocs/op
BenchmarkConcat/size=500_iterations=50000-8     	      44	  24617760 ns/op	393462491 B/op	      73 allocs/op
BenchmarkConcat/size=500_iterations=50000-8     	      54	  23841558 ns/op	393462490 B/op	      74 allocs/op
BenchmarkConcat/size=500_iterations=50000-8     	      50	  24046560 ns/op	393462496 B/op	      74 allocs/op
BenchmarkConcat/size=500_iterations=100000-8    	      25	  44956205 ns/op	769221395 B/op	      80 allocs/op
BenchmarkConcat/size=500_iterations=100000-8    	      27	  41978035 ns/op	769221452 B/op	      80 allocs/op
BenchmarkConcat/size=500_iterations=100000-8    	      25	  43333308 ns/op	769221349 B/op	      77 allocs/op
BenchmarkConcat/size=500_iterations=100000-8    	      30	  43774035 ns/op	769221507 B/op	      82 allocs/op
BenchmarkConcat/size=500_iterations=100000-8    	      27	  40743664 ns/op	769221488 B/op	      82 allocs/op
BenchmarkConcat/size=500_iterations=100000-8    	      28	  41095624 ns/op	769221402 B/op	      81 allocs/op
BenchmarkConcat/size=500_iterations=100000-8    	      30	  40938624 ns/op	769221446 B/op	      83 allocs/op
BenchmarkConcat/size=500_iterations=100000-8    	      28	  43852993 ns/op	769221465 B/op	      82 allocs/op
BenchmarkConcat/size=500_iterations=100000-8    	      30	  42867267 ns/op	769221491 B/op	      82 allocs/op
BenchmarkConcat/size=500_iterations=100000-8    	      27	  45034312 ns/op	769221470 B/op	      81 allocs/op
BenchmarkConcat/size=500_iterations=500000-8    	       1	1031008250 ns/op	3671040976 B/op	      95 allocs/op
BenchmarkConcat/size=500_iterations=500000-8    	       4	 310445136 ns/op	3671040736 B/op	      83 allocs/op
BenchmarkConcat/size=500_iterations=500000-8    	       6	 269470007 ns/op	3671040912 B/op	      89 allocs/op
BenchmarkConcat/size=500_iterations=500000-8    	       6	 170799340 ns/op	3671041016 B/op	      94 allocs/op
BenchmarkConcat/size=500_iterations=500000-8    	       6	 193515389 ns/op	3671040856 B/op	      88 allocs/op
BenchmarkConcat/size=500_iterations=500000-8    	       6	 197160375 ns/op	3671040960 B/op	      90 allocs/op
BenchmarkConcat/size=500_iterations=500000-8    	       7	 158092744 ns/op	3671040763 B/op	      87 allocs/op
BenchmarkConcat/size=500_iterations=500000-8    	       7	 194622024 ns/op	3671040832 B/op	      88 allocs/op
BenchmarkConcat/size=500_iterations=500000-8    	       6	 171719174 ns/op	3671040824 B/op	      87 allocs/op
BenchmarkConcat/size=500_iterations=500000-8    	       7	 162338452 ns/op	3671040660 B/op	      83 allocs/op
BenchmarkConcat/size=500_iterations=1000000-8   	       1	1035354041 ns/op	7170876560 B/op	     109 allocs/op
BenchmarkConcat/size=500_iterations=1000000-8   	       1	1034131916 ns/op	7170877088 B/op	     119 allocs/op
BenchmarkConcat/size=500_iterations=1000000-8   	       1	1405912458 ns/op	7170876416 B/op	      97 allocs/op
BenchmarkConcat/size=500_iterations=1000000-8   	       1	2089962000 ns/op	7170876224 B/op	      95 allocs/op
BenchmarkConcat/size=500_iterations=1000000-8   	       1	1136064875 ns/op	7170876320 B/op	      99 allocs/op
BenchmarkConcat/size=500_iterations=1000000-8   	       1	1256331667 ns/op	7170876512 B/op	     104 allocs/op
BenchmarkConcat/size=500_iterations=1000000-8   	       2	 589505084 ns/op	7170876992 B/op	     119 allocs/op
BenchmarkConcat/size=500_iterations=1000000-8   	       2	 681351792 ns/op	7170876248 B/op	      87 allocs/op
BenchmarkConcat/size=500_iterations=1000000-8   	       2	 820834396 ns/op	7170876056 B/op	      85 allocs/op
BenchmarkConcat/size=500_iterations=1000000-8   	       2	 790878125 ns/op	7170875960 B/op	      81 allocs/op
BenchmarkConcat/size=1000_iterations=10-8       	   65871	     15881 ns/op	  139394 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=10-8       	   85814	     14601 ns/op	  139394 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=10-8       	   81868	     14217 ns/op	  139394 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=10-8       	   81873	     13969 ns/op	  139394 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=10-8       	   87264	     13876 ns/op	  139394 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=10-8       	   91548	     13415 ns/op	  139394 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=10-8       	   83373	     14122 ns/op	  139394 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=10-8       	   92833	     13706 ns/op	  139394 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=10-8       	   89245	     14051 ns/op	  139394 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=10-8       	   91555	     13776 ns/op	  139394 B/op	       8 allocs/op
BenchmarkConcat/size=1000_iterations=50-8       	   21384	     56196 ns/op	  671884 B/op	      13 allocs/op
BenchmarkConcat/size=1000_iterations=50-8       	   20384	     56697 ns/op	  671885 B/op	      13 allocs/op
BenchmarkConcat/size=1000_iterations=50-8       	   21196	     59787 ns/op	  671884 B/op	      13 allocs/op
BenchmarkConcat/size=1000_iterations=50-8       	   20331	     57937 ns/op	  671883 B/op	      13 allocs/op
BenchmarkConcat/size=1000_iterations=50-8       	   22056	     55430 ns/op	  671885 B/op	      13 allocs/op
BenchmarkConcat/size=1000_iterations=50-8       	   21660	     54927 ns/op	  671884 B/op	      13 allocs/op
BenchmarkConcat/size=1000_iterations=50-8       	   21028	     58865 ns/op	  671882 B/op	      13 allocs/op
BenchmarkConcat/size=1000_iterations=50-8       	   21567	     57767 ns/op	  671883 B/op	      13 allocs/op
BenchmarkConcat/size=1000_iterations=50-8       	   20685	     57416 ns/op	  671883 B/op	      13 allocs/op
BenchmarkConcat/size=1000_iterations=50-8       	   21680	     55545 ns/op	  671885 B/op	      13 allocs/op
BenchmarkConcat/size=1000_iterations=100-8      	   10000	    118873 ns/op	 1523867 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=100-8      	    9704	    122265 ns/op	 1523865 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=100-8      	    9895	    117231 ns/op	 1523864 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=100-8      	   10000	    120981 ns/op	 1523864 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=100-8      	   10000	    119735 ns/op	 1523864 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=100-8      	   10000	    130837 ns/op	 1523860 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=100-8      	    9196	    118136 ns/op	 1523864 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=100-8      	   10000	    118382 ns/op	 1523866 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=100-8      	   10000	    120072 ns/op	 1523864 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=100-8      	   10000	    116492 ns/op	 1523864 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=500-8      	    1978	    636167 ns/op	 8380670 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=500-8      	    1790	    613059 ns/op	 8380652 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=500-8      	    2002	    619139 ns/op	 8380644 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=500-8      	    1887	    621718 ns/op	 8380669 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=500-8      	    1956	    633968 ns/op	 8380658 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=500-8      	    1964	    638315 ns/op	 8380661 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=500-8      	    1926	    635843 ns/op	 8380664 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=500-8      	    1909	    602262 ns/op	 8380659 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=500-8      	    2024	    626311 ns/op	 8380668 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=500-8      	    1911	    626860 ns/op	 8380661 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=1000-8     	     908	   1349650 ns/op	16777576 B/op	      33 allocs/op
BenchmarkConcat/size=1000_iterations=1000-8     	     861	   1314537 ns/op	16777572 B/op	      33 allocs/op
BenchmarkConcat/size=1000_iterations=1000-8     	     925	   1293212 ns/op	16777580 B/op	      33 allocs/op
BenchmarkConcat/size=1000_iterations=1000-8     	     889	   1346701 ns/op	16777596 B/op	      33 allocs/op
BenchmarkConcat/size=1000_iterations=1000-8     	     924	   1316152 ns/op	16777586 B/op	      33 allocs/op
BenchmarkConcat/size=1000_iterations=1000-8     	     898	   1325438 ns/op	16777596 B/op	      33 allocs/op
BenchmarkConcat/size=1000_iterations=1000-8     	     832	   1337225 ns/op	16777583 B/op	      33 allocs/op
BenchmarkConcat/size=1000_iterations=1000-8     	     915	   1299141 ns/op	16777570 B/op	      33 allocs/op
BenchmarkConcat/size=1000_iterations=1000-8     	     912	   1358958 ns/op	16777575 B/op	      33 allocs/op
BenchmarkConcat/size=1000_iterations=1000-8     	     864	   1318957 ns/op	16777588 B/op	      33 allocs/op
BenchmarkConcat/size=1000_iterations=5000-8     	     211	   5828224 ns/op	81960334 B/op	      51 allocs/op
BenchmarkConcat/size=1000_iterations=5000-8     	     182	   6429792 ns/op	81960389 B/op	      53 allocs/op
BenchmarkConcat/size=1000_iterations=5000-8     	     181	   6348657 ns/op	81960330 B/op	      51 allocs/op
BenchmarkConcat/size=1000_iterations=5000-8     	     187	   6211514 ns/op	81960345 B/op	      52 allocs/op
BenchmarkConcat/size=1000_iterations=5000-8     	     205	   5943961 ns/op	81960327 B/op	      51 allocs/op
BenchmarkConcat/size=1000_iterations=5000-8     	     200	   5966204 ns/op	81960358 B/op	      52 allocs/op
BenchmarkConcat/size=1000_iterations=5000-8     	     184	   6509335 ns/op	81960411 B/op	      54 allocs/op
BenchmarkConcat/size=1000_iterations=5000-8     	     184	   6269236 ns/op	81960389 B/op	      53 allocs/op
BenchmarkConcat/size=1000_iterations=5000-8     	     196	   6137472 ns/op	81960358 B/op	      52 allocs/op
BenchmarkConcat/size=1000_iterations=5000-8     	     204	   6001011 ns/op	81960329 B/op	      51 allocs/op
BenchmarkConcat/size=1000_iterations=10000-8    	     112	  10550924 ns/op	160718333 B/op	      58 allocs/op
BenchmarkConcat/size=1000_iterations=10000-8    	      93	  10962683 ns/op	160718322 B/op	      58 allocs/op
BenchmarkConcat/size=1000_iterations=10000-8    	     100	  10625179 ns/op	160718351 B/op	      58 allocs/op
BenchmarkConcat/size=1000_iterations=10000-8    	     100	  10723746 ns/op	160718338 B/op	      59 allocs/op
BenchmarkConcat/size=1000_iterations=10000-8    	     100	  10911666 ns/op	160718361 B/op	      59 allocs/op
BenchmarkConcat/size=1000_iterations=10000-8    	     100	  10473992 ns/op	160718319 B/op	      58 allocs/op
BenchmarkConcat/size=1000_iterations=10000-8    	     100	  10767012 ns/op	160718335 B/op	      59 allocs/op
BenchmarkConcat/size=1000_iterations=10000-8    	      98	  10681011 ns/op	160718329 B/op	      58 allocs/op
BenchmarkConcat/size=1000_iterations=10000-8    	     100	  10513876 ns/op	160718320 B/op	      58 allocs/op
BenchmarkConcat/size=1000_iterations=10000-8    	     100	  10859616 ns/op	160718328 B/op	      59 allocs/op
