goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkConcat/size=10_iterations=10-10         	 3208774	       111.4 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=1000_iterations=50-10       	    3307	    107001 ns/op	  662404 B/op	      12 allocs/op
BenchmarkConcat/size=1000_iterations=50-10       	    3151	    101638 ns/op	  662407 B/op	      12 allocs/op
BenchmarkConcat/size=1000_iterations=50-10       	    5934	     76194 ns/op	  662406 B/op	      12 allocs/op
BenchmarkConcat/size=1000_iterations=100-10      	    3099	    126367 ns/op	 1523850 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=100-10      	    3541	    112615 ns/op	 1523850 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=100-10      	    3238	    132411 ns/op	 1523850 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=100-10      	    2204	    140560 ns/op	 1523850 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=100-10      	    2568	    133555 ns/op	 1523849 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=100-10      	    2629	    143565 ns/op	 1523854 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=100-10      	    2653	    133995 ns/op	 1523850 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=100-10      	    3018	    120714 ns/op	 1523848 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=100-10      	    2517	    126152 ns/op	 1523851 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=100-10      	    2706	    127592 ns/op	 1523849 B/op	      16 allocs/op
BenchmarkConcat/size=1000_iterations=500-10      	     696	    545254 ns/op	 8371108 B/op	      22 allocs/op
BenchmarkConcat/size=1000_iterations=500-10      	     704	    470570 ns/op	 8371097 B/op	      22 allocs/op
BenchmarkConcat/size=1000_iterations=500-10      	     795	    491985 ns/op	 8371104 B/op	      22 allocs/op
BenchmarkConcat/size=1000_iterations=500-10      	     722	    560576 ns/op	 8371109 B/op	      22 allocs/op
BenchmarkConcat/size=1000_iterations=500-10      	     607	    588958 ns/op	 8371108 B/op	      22 allocs/op
BenchmarkConcat/size=1000_iterations=500-10      	     699	    532409 ns/op	 8371105 B/op	      22 allocs/op
BenchmarkConcat/size=1000_iterations=500-10      	     638	    575297 ns/op	 8371104 B/op	      22 allocs/op
BenchmarkConcat/size=1000_iterations=500-10      	     662	    559127 ns/op	 8371098 B/op	      22 allocs/op
BenchmarkConcat/size=1000_iterations=500-10      	     763	    486541 ns/op	 8371109 B/op	      22 allocs/op
BenchmarkConcat/size=1000_iterations=500-10      	     682	    467615 ns/op	 8371099 B/op	      22 allocs/op
BenchmarkConcat/size=1000_iterations=1000-10     	     423	    873810 ns/op	16777396 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=1000-10     	     360	   1236837 ns/op	16777395 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=1000-10     	     198	   1605217 ns/op	16777392 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=1000-10     	     282	   1213994 ns/op	16777391 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=1000-10     	     283	   1194970 ns/op	16777397 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=1000-10     	     354	   1084120 ns/op	16777402 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=1000-10     	     354	   1070946 ns/op	16777394 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=1000-10     	     343	   1085999 ns/op	16777397 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=1000-10     	     352	   1061116 ns/op	16777398 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=1000-10     	     344	   1001677 ns/op	16777392 B/op	      26 allocs/op
BenchmarkConcat/size=1000_iterations=5000-10     	      82	   4160075 ns/op	81959873 B/op	      32 allocs/op
BenchmarkConcat/size=1000_iterations=5000-10     	     100	   4441876 ns/op	81959876 B/op	      32 allocs/op
BenchmarkConcat/size=1000_iterations=5000-10     	      86	   4148110 ns/op	81959870 B/op	      32 allocs/op
BenchmarkConcat/size=1000_iterations=5000-10     	     100	   3902715 ns/op	81959869 B/op	      32 allocs/op
BenchmarkConcat/size=1000_iterations=5000-10     	      92	   4051061 ns/op	81959853 B/op	      32 allocs/op
BenchmarkConcat/size=1000_iterations=5000-10     	     100	   3837375 ns/op	81959858 B/op	      32 allocs/op
BenchmarkConcat/size=1000_iterations=5000-10     	      92	   3870112 ns/op	81959868 B/op	      32 allocs/op
BenchmarkConcat/size=1000_iterations=5000-10     	      88	   3967953 ns/op	81959864 B/op	      32 allocs/op
BenchmarkConcat/size=1000_iterations=5000-10     	      87	   3989457 ns/op	81959844 B/op	      32 allocs/op
BenchmarkConcat/size=1000_iterations=5000-10     	     100	   3905301 ns/op	81959850 B/op	      32 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	112.004s
