goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	31050542	        37.82 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  342093	      3494 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  333301	      3520 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  350550	      3598 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  321214	      3579 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  330126	      3487 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  344862	      3539 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  341905	      3461 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  353312	      3598 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  353595	      3472 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  354187	      3497 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  338815	      3640 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  324618	      3726 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  358394	      3518 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  338227	      3499 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  348805	      3417 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  354591	      3400 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  350511	      3411 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  361029	      3385 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  364999	      3367 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  351933	      3436 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   84405	     14658 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   80965	     14761 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   81541	     15114 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   81180	     15110 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   81619	     14745 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   81374	     14803 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   81576	     14939 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   81188	     14770 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   80854	     14792 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	   81123	     14788 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   50638	     23649 ns/op	  360449 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   50343	     23744 ns/op	  360449 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   50319	     23958 ns/op	  360449 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   50359	     23860 ns/op	  360449 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   50335	     23748 ns/op	  360449 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   50271	     23997 ns/op	  360449 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   49594	     24028 ns/op	  360449 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   50509	     24008 ns/op	  360449 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   50089	     24550 ns/op	  360449 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	   49161	     24430 ns/op	  360449 B/op	       4 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	221409872	         5.720 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	217538004	         5.475 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	217686267	         5.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	173279953	         6.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	218187090	         5.464 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	219682130	         5.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	221235810	         5.422 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	200775649	         5.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	186672116	         5.961 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	221507620	         5.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	32232828	        37.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	32176252	        37.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	32208784	        37.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	32040298	        37.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	32184596	        39.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	32150104	        37.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	31634341	        37.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	31736690	        37.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	31586808	        37.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	32195857	        37.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	 6307456	       190.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	 6289064	       191.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	 6242064	       191.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	 6270643	       192.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	 6267254	       191.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	 6308018	       190.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	 6263487	       192.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	 6269450	       190.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	 6303810	       190.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	 6309631	       190.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	 3225056	       371.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	 3225457	       371.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	 3226824	       373.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	 2933030	       390.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	 3225080	       372.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	 3215736	       374.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	 3201796	       380.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	 3198349	       373.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	 3213357	       373.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	 3212323	       372.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  134616	      9091 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  128727	      9285 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  130168	      9092 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  132886	      9112 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  132774	      9067 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  131551	      9195 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  128360	      9390 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  128275	      9427 ns/op	  131073 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  135189	      9020 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  134191	      9116 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   55772	     21628 ns/op	  303106 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   56613	     21255 ns/op	  303106 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   56385	     21201 ns/op	  303106 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   57020	     21288 ns/op	  303106 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   56923	     21275 ns/op	  303106 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   57391	     20931 ns/op	  303105 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   55262	     21298 ns/op	  303105 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   56920	     21342 ns/op	  303105 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   58926	     20404 ns/op	  303105 B/op	       2 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   54991	     21080 ns/op	  303105 B/op	       2 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	432.596s
