goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset_size=10-8         	30664798	        39.06 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	   48028	     25200 ns/op	  349442 B/op	       9 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	   47900	     25738 ns/op	  349442 B/op	       9 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	   47042	     25586 ns/op	  349442 B/op	       9 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	   47712	     25677 ns/op	  349442 B/op	       9 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	   47776	     25202 ns/op	  349442 B/op	       9 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	   46876	     25809 ns/op	  349442 B/op	       9 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	   46501	     25744 ns/op	  349442 B/op	       9 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	   45892	     25831 ns/op	  349442 B/op	       9 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	   45904	     25448 ns/op	  349442 B/op	       9 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	   47373	     25293 ns/op	  349442 B/op	       9 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	    9134	    136428 ns/op	 1946891 B/op	      15 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	    8552	    135475 ns/op	 1946894 B/op	      15 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	    8863	    131763 ns/op	 1946891 B/op	      15 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	    9250	    132852 ns/op	 1946891 B/op	      15 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	    8943	    133020 ns/op	 1946891 B/op	      15 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	    9250	    132879 ns/op	 1946891 B/op	      15 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	    9237	    133123 ns/op	 1946892 B/op	      15 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	    9080	    133896 ns/op	 1946891 B/op	      15 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	    8722	    134467 ns/op	 1946892 B/op	      15 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	    9150	    133754 ns/op	 1946891 B/op	      15 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	    4404	    270149 ns/op	 4093205 B/op	      18 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	    4525	    269484 ns/op	 4093206 B/op	      18 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	    4515	    277483 ns/op	 4093210 B/op	      18 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	    4467	    280855 ns/op	 4093214 B/op	      18 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	    4230	    275841 ns/op	 4093209 B/op	      18 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	    4729	    270784 ns/op	 4093206 B/op	      18 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	    4502	    267344 ns/op	 4093205 B/op	      18 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	    4635	    274171 ns/op	 4093209 B/op	      18 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	    4602	    268723 ns/op	 4093204 B/op	      18 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	    4489	    267604 ns/op	 4093203 B/op	      18 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	     938	   1267037 ns/op	21075244 B/op	      25 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	     927	   1301490 ns/op	21075252 B/op	      25 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	     885	   1338966 ns/op	21075264 B/op	      25 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	     877	   1331480 ns/op	21075264 B/op	      25 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	     918	   1329096 ns/op	21075264 B/op	      25 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	     939	   1257480 ns/op	21075250 B/op	      25 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	     963	   1245309 ns/op	21075246 B/op	      25 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	     938	   1296927 ns/op	21075257 B/op	      25 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	     860	   1321070 ns/op	21075251 B/op	      25 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	     950	   1295980 ns/op	21075261 B/op	      25 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	     518	   2391040 ns/op	41669946 B/op	      28 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	     474	   2465992 ns/op	41669954 B/op	      28 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	     493	   2446498 ns/op	41669944 B/op	      28 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	     475	   2443513 ns/op	41669947 B/op	      28 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	     506	   2393635 ns/op	41669941 B/op	      28 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	     500	   2393111 ns/op	41669940 B/op	      28 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	     525	   2408403 ns/op	41669939 B/op	      28 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	     508	   2414641 ns/op	41669950 B/op	      28 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	     499	   2358620 ns/op	41669944 B/op	      28 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	     477	   2385269 ns/op	41669943 B/op	      28 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	220564532	         5.431 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	219654769	         5.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	219873108	         5.439 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	220862824	         5.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	220238679	         5.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	220095160	         5.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	219799089	         5.461 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	220298889	         5.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	220186280	         5.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	219757680	         5.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	32191970	        37.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	32099901	        37.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	32139879	        37.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	31892521	        37.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	32220783	        37.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	32219989	        37.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	32239611	        37.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	31768828	        37.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	31957142	        37.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	31983687	        37.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1000000	      1086 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1000000	      1049 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1000000	      1047 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1000000	      1044 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1000000	      1040 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1000000	      1039 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1000000	      1045 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1000000	      1051 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1000000	      1066 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1000000	      1055 ns/op	   14336 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  470746	      2607 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  452690	      2574 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  460947	      2565 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  478369	      2538 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  458841	      2598 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  458461	      2600 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  458776	      2578 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  462514	      2594 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  454808	      2635 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  458179	      2628 ns/op	   34816 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	   95418	     12309 ns/op	  160385 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  101149	     12159 ns/op	  160385 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  102254	     11929 ns/op	  160385 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  101472	     11863 ns/op	  160385 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  100911	     12043 ns/op	  160385 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  101436	     11923 ns/op	  160385 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  102894	     11806 ns/op	  160385 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  102838	     11866 ns/op	  160385 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  103132	     11956 ns/op	  160385 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	   99261	     11827 ns/op	  160385 B/op	       5 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	   50854	     23793 ns/op	  332418 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	   50074	     23830 ns/op	  332418 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	   49352	     24207 ns/op	  332418 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	   50697	     23653 ns/op	  332418 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	   51356	     23783 ns/op	  332418 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	   49642	     24441 ns/op	  332418 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	   50660	     24424 ns/op	  332418 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	   50068	     24436 ns/op	  332418 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	   50418	     24630 ns/op	  332418 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	   49496	     24265 ns/op	  332418 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	    8626	    133671 ns/op	 1929867 B/op	      13 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	    8892	    132533 ns/op	 1929868 B/op	      13 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	    9337	    130316 ns/op	 1929865 B/op	      13 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	    9250	    131818 ns/op	 1929869 B/op	      13 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	    9056	    133060 ns/op	 1929869 B/op	      13 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	    9162	    130157 ns/op	 1929866 B/op	      13 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	    9464	    129170 ns/op	 1929867 B/op	      13 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	    9408	    129744 ns/op	 1929868 B/op	      13 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	    9394	    129853 ns/op	 1929866 B/op	      13 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	    9390	    128310 ns/op	 1929867 B/op	      13 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	    4549	    262335 ns/op	 4076178 B/op	      16 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	    4644	    263182 ns/op	 4076178 B/op	      16 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	    4564	    267581 ns/op	 4076179 B/op	      16 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	    4514	    269581 ns/op	 4076182 B/op	      16 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	    4255	    271392 ns/op	 4076185 B/op	      16 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	    4466	    269761 ns/op	 4076184 B/op	      16 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	    4563	    264921 ns/op	 4076181 B/op	      16 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	    4542	    269963 ns/op	 4076183 B/op	      16 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	    4634	    262899 ns/op	 4076178 B/op	      16 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	    4585	    263182 ns/op	 4076176 B/op	      16 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	     966	   1250015 ns/op	21058224 B/op	      23 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	     985	   1192872 ns/op	21058214 B/op	      23 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	     973	   1209805 ns/op	21058228 B/op	      23 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	     981	   1207192 ns/op	21058223 B/op	      23 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    1027	   1243173 ns/op	21058231 B/op	      23 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	     949	   1225450 ns/op	21058217 B/op	      23 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    1044	   1256282 ns/op	21058240 B/op	      23 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	     895	   1295795 ns/op	21058237 B/op	      23 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	     906	   1324675 ns/op	21058240 B/op	      23 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	     913	   1323298 ns/op	21058240 B/op	      23 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	     472	   2463413 ns/op	41652914 B/op	      26 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	     489	   2484129 ns/op	41652918 B/op	      26 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	     501	   2482177 ns/op	41652924 B/op	      26 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	     477	   2477155 ns/op	41652928 B/op	      26 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	     471	   2468265 ns/op	41652924 B/op	      26 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	     511	   2457200 ns/op	41652921 B/op	      26 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	     500	   2516383 ns/op	41652926 B/op	      26 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	     502	   2379226 ns/op	41652920 B/op	      26 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	     482	   2386000 ns/op	41652917 B/op	      26 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	     510	   2394542 ns/op	41652924 B/op	      26 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	221338370	         5.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	219979113	         5.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	220400397	         5.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	220226840	         5.452 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	219758418	         5.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	219805027	         5.459 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	219918188	         5.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	219241251	         5.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	220624194	         5.429 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	221094502	         5.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	31910755	        37.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	31894464	        37.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	31970019	        37.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	32001100	        37.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	31988377	        37.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	32201654	        37.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	31985996	        37.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	32061486	        37.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	32153442	        37.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	32109994	        37.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  352110	      3377 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  352930	      3398 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  341652	      3453 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  347641	      3446 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  357879	      3429 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  356487	      3442 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  348552	      3464 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  340933	      3500 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  355340	      3483 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  343844	      3472 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  336609	      3598 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  329068	      3594 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  324243	      3580 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  346065	      3508 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  351709	      3485 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  331472	      3515 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  340947	      3475 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  335901	      3507 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  337266	      3546 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  334182	      3538 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	   78775	     15154 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	   79752	     15357 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	   77659	     15337 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	   78664	     15478 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	   79411	     15624 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	   78595	     15569 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	   78132	     15456 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	   80524	     15091 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	   77298	     15311 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	   78740	     15393 ns/op	  229377 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	   48024	     24908 ns/op	  360449 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	   47587	     24986 ns/op	  360450 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	   48403	     24449 ns/op	  360449 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	   49569	     24428 ns/op	  360449 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	   47474	     25696 ns/op	  360450 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	   46992	     25621 ns/op	  360450 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	   46562	     25683 ns/op	  360450 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	   46782	     25852 ns/op	  360450 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	   46902	     25618 ns/op	  360450 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	   46677	     25604 ns/op	  360450 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	    9825	    125515 ns/op	 1826828 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	    9379	    127399 ns/op	 1826829 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	    9904	    121531 ns/op	 1826826 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   10000	    121860 ns/op	 1826826 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	    9999	    122773 ns/op	 1826827 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   10000	    121004 ns/op	 1826825 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	    9876	    120923 ns/op	 1826826 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	    9840	    123250 ns/op	 1826827 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   10000	    123428 ns/op	 1826827 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	    9428	    124840 ns/op	 1826828 B/op	       9 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	    4616	    258379 ns/op	 3973139 B/op	      12 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	    4725	    261139 ns/op	 3973142 B/op	      12 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	    4741	    263897 ns/op	 3973140 B/op	      12 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	    4734	    261090 ns/op	 3973141 B/op	      12 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	    4495	    263835 ns/op	 3973144 B/op	      12 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	    4749	    257696 ns/op	 3973138 B/op	      12 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	    4753	    257794 ns/op	 3973138 B/op	      12 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	    4554	    266858 ns/op	 3973144 B/op	      12 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	    4414	    266554 ns/op	 3973145 B/op	      12 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	    4710	    257960 ns/op	 3973141 B/op	      12 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	     964	   1256301 ns/op	20955191 B/op	      19 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	     926	   1301930 ns/op	20955189 B/op	      19 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	     909	   1317651 ns/op	20955190 B/op	      19 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	     891	   1365401 ns/op	20955197 B/op	      19 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	     866	   1366333 ns/op	20955199 B/op	      19 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	     880	   1364931 ns/op	20955205 B/op	      19 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	     874	   1350939 ns/op	20955194 B/op	      19 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	     892	   1354873 ns/op	20955205 B/op	      19 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	     949	   1264243 ns/op	20955196 B/op	      19 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	     946	   1290622 ns/op	20955188 B/op	      19 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	     505	   2311786 ns/op	41549882 B/op	      22 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	     508	   2420768 ns/op	41549883 B/op	      22 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	     535	   2413074 ns/op	41549885 B/op	      22 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	     483	   2453433 ns/op	41549890 B/op	      22 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	     541	   2372502 ns/op	41549882 B/op	      22 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	     481	   2396918 ns/op	41549884 B/op	      22 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	     513	   2372949 ns/op	41549880 B/op	      22 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	     524	   2392352 ns/op	41549893 B/op	      22 allocs/op
