goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	37762716	        30.60 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	  875997	      1252 ns/op	   12672 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  555567	      2148 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  569540	      2192 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  548809	      2173 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  553302	      2199 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  543172	      2163 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  563138	      2183 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  552806	      2177 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  547744	      2175 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  551670	      2265 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  559882	      2161 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  104324	     11561 ns/op	  125954 B/op	       8 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  105207	     11445 ns/op	  125954 B/op	       8 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  104926	     11375 ns/op	  125955 B/op	       8 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  104331	     11424 ns/op	  125954 B/op	       8 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  106081	     11438 ns/op	  125955 B/op	       8 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  102764	     11527 ns/op	  125955 B/op	       8 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  105788	     11461 ns/op	  125954 B/op	       8 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  103724	     11295 ns/op	  125954 B/op	       8 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  103924	     11494 ns/op	  125955 B/op	       8 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  103686	     11363 ns/op	  125954 B/op	       8 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   41443	     29377 ns/op	  355335 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   38834	     30074 ns/op	  355335 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   40719	     29505 ns/op	  355335 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   40106	     29635 ns/op	  355336 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   40683	     29665 ns/op	  355336 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   39242	     30044 ns/op	  355336 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   39981	     29658 ns/op	  355335 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   40258	     29607 ns/op	  355336 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   40176	     30257 ns/op	  355335 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   40128	     29845 ns/op	  355335 B/op	      11 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    7508	    163650 ns/op	 1952817 B/op	      18 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    7012	    162521 ns/op	 1952815 B/op	      18 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    7424	    162436 ns/op	 1952814 B/op	      18 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    7425	    166701 ns/op	 1952815 B/op	      18 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    6669	    163419 ns/op	 1952814 B/op	      18 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    7761	    160969 ns/op	 1952813 B/op	      18 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    7318	    166625 ns/op	 1952815 B/op	      18 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    7236	    162886 ns/op	 1952817 B/op	      18 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    7774	    164914 ns/op	 1952816 B/op	      18 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    7818	    161665 ns/op	 1952816 B/op	      18 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3681	    343890 ns/op	 4099170 B/op	      23 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3498	    349806 ns/op	 4099168 B/op	      23 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3508	    346090 ns/op	 4099164 B/op	      23 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3426	    350677 ns/op	 4099174 B/op	      23 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3356	    346109 ns/op	 4099169 B/op	      23 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3555	    341446 ns/op	 4099170 B/op	      23 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3464	    350836 ns/op	 4099172 B/op	      23 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3405	    350685 ns/op	 4099175 B/op	      23 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3361	    356269 ns/op	 4099173 B/op	      23 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3177	    351350 ns/op	 4099172 B/op	      23 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     907	   1363197 ns/op	21081241 B/op	      32 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     807	   1407094 ns/op	21081245 B/op	      32 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     826	   1407934 ns/op	21081261 B/op	      32 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     913	   1383836 ns/op	21081243 B/op	      32 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     825	   1422478 ns/op	21081255 B/op	      32 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     858	   1413847 ns/op	21081266 B/op	      32 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     816	   1456246 ns/op	21081254 B/op	      32 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     820	   1400514 ns/op	21081254 B/op	      32 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     894	   1395385 ns/op	21081243 B/op	      32 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     867	   1383609 ns/op	21081255 B/op	      32 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     448	   2720312 ns/op	41675941 B/op	      35 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     416	   2821276 ns/op	41675956 B/op	      36 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     438	   2704186 ns/op	41675956 B/op	      36 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     435	   2792660 ns/op	41675951 B/op	      36 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     430	   2699785 ns/op	41675947 B/op	      36 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     450	   2706272 ns/op	41675960 B/op	      36 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     428	   2832781 ns/op	41675957 B/op	      36 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     436	   2717500 ns/op	41675957 B/op	      36 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     441	   2769945 ns/op	41675952 B/op	      36 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     434	   2784629 ns/op	41675961 B/op	      36 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2364116	       510.2 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2318697	       521.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2320578	       514.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2304920	       527.4 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2286543	       517.2 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2285025	       538.7 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2251660	       529.2 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2285194	       520.4 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2326530	       525.8 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2244357	       522.8 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2270893	       530.7 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2210940	       537.2 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2350657	       516.4 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2267942	       531.3 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2283318	       524.5 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2333014	       518.1 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2082882	       553.9 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2311963	       515.9 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2241992	       523.3 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2326396	       516.5 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2240742	       527.5 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2260777	       537.9 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2251245	       528.8 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2272623	       527.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2291908	       522.9 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2310013	       524.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2275785	       525.4 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2290767	       524.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2293561	       530.2 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2304649	       523.9 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  842380	      1451 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  833499	      1455 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  832138	      1444 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  860256	      1478 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  855757	      1450 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  842745	      1450 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  831002	      1446 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  780445	      1455 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  848720	      1458 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  854150	      1459 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  451075	      2670 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  445904	      2680 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  452914	      2664 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  453392	      2702 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  442898	      2677 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  449100	      2674 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  418690	      2696 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  463167	      2668 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  447008	      2683 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  448568	      2681 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   81644	     14998 ns/op	  177412 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   78432	     15002 ns/op	  177411 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   79047	     14955 ns/op	  177412 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   79893	     15070 ns/op	  177411 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   81855	     14873 ns/op	  177412 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   75141	     14948 ns/op	  177412 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   80605	     14919 ns/op	  177412 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   82099	     14755 ns/op	  177412 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   79898	     15182 ns/op	  177411 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   76918	     15094 ns/op	  177412 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   40944	     29130 ns/op	  349447 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   41782	     29145 ns/op	  349447 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   42374	     28793 ns/op	  349448 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   41455	     30380 ns/op	  349448 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   40195	     29430 ns/op	  349448 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   41308	     29509 ns/op	  349447 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   40363	     29428 ns/op	  349448 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   40888	     28850 ns/op	  349447 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   41179	     29169 ns/op	  349447 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   40132	     29436 ns/op	  349448 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    7470	    159699 ns/op	 1946924 B/op	      16 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    6585	    163247 ns/op	 1946926 B/op	      16 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    7660	    158844 ns/op	 1946925 B/op	      16 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    7566	    160675 ns/op	 1946924 B/op	      16 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    7174	    158660 ns/op	 1946925 B/op	      16 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    7503	    161025 ns/op	 1946922 B/op	      16 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    7384	    158846 ns/op	 1946925 B/op	      16 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    7249	    159996 ns/op	 1946926 B/op	      16 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    7767	    158147 ns/op	 1946923 B/op	      16 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    7890	    160622 ns/op	 1946922 B/op	      16 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3553	    328503 ns/op	 4093267 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3678	    336084 ns/op	 4093267 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3644	    324049 ns/op	 4093264 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3466	    328430 ns/op	 4093264 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3549	    334352 ns/op	 4093270 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3477	    334335 ns/op	 4093268 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3693	    336941 ns/op	 4093265 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3824	    334164 ns/op	 4093269 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3691	    332967 ns/op	 4093268 B/op	      20 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3735	    339732 ns/op	 4093271 B/op	      20 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     927	   1385923 ns/op	21075368 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     799	   1464006 ns/op	21075362 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     870	   1411826 ns/op	21075369 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     812	   1447302 ns/op	21075375 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     810	   1416359 ns/op	21075371 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     873	   1362260 ns/op	21075359 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     868	   1416224 ns/op	21075362 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     878	   1392730 ns/op	21075365 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     829	   1454422 ns/op	21075356 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     838	   1418764 ns/op	21075375 B/op	      30 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     451	   2772550 ns/op	41670071 B/op	      34 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     426	   2768102 ns/op	41670070 B/op	      34 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     478	   2573148 ns/op	41670063 B/op	      34 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     434	   2698279 ns/op	41670069 B/op	      34 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     489	   2679094 ns/op	41670062 B/op	      34 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     438	   2687004 ns/op	41670058 B/op	      34 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     432	   2650293 ns/op	41670062 B/op	      34 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     440	   2697915 ns/op	41670068 B/op	      34 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     423	   2788299 ns/op	41670075 B/op	      34 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     433	   2663296 ns/op	41670065 B/op	      34 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1209818	       999.0 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1012 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1216935	       985.2 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1224828	       980.5 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1238401	       971.9 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1224171	       984.6 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1030 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1225341	       977.5 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1207122	       998.2 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1230958	       976.8 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1225861	       982.9 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1209199	       989.0 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1213225	       988.2 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1203508	      1001 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1203799	       997.6 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1232382	       979.5 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1010 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1003 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1217899	       988.6 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1010 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1007 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1012 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1005 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1001 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1006 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1010 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1004 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1200422	      1002 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1011 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1000 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1138 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1120 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1137 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1149 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1130 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1143 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1143 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1130 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1155 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1143 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  454009	      2632 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  456493	      2644 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  457321	      2615 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  459187	      2608 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  475146	      2632 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  462853	      2619 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  460048	      2638 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  465194	      2595 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  476100	      2611 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  471151	      2610 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   99361	     12137 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   98034	     12197 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   96399	     12210 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   98043	     12193 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   98798	     12179 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   97155	     12079 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   98682	     12270 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   97362	     12421 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   99199	     12271 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   97852	     12250 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   48626	     25019 ns/op	  292870 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   47871	     25118 ns/op	  292871 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   47888	     24816 ns/op	  292871 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   47988	     25050 ns/op	  292871 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   49386	     24655 ns/op	  292871 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   47698	     25081 ns/op	  292871 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   47910	     25137 ns/op	  292871 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   48433	     24829 ns/op	  292870 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   47646	     24697 ns/op	  292871 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   47511	     24920 ns/op	  292871 B/op	       7 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    7200	    171833 ns/op	 2152498 B/op	      15 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    6614	    174447 ns/op	 2152498 B/op	      15 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    7114	    172432 ns/op	 2152497 B/op	      15 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    7294	    176328 ns/op	 2152498 B/op	      15 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    6860	    173237 ns/op	 2152495 B/op	      15 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    7118	    171110 ns/op	 2152494 B/op	      15 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    7600	    172886 ns/op	 2152492 B/op	      15 allocs/op
