goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38909192	        30.81 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 1000000	      1220 ns/op	   12672 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  567948	      2165 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  551865	      2186 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  553453	      2175 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  558912	      2161 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  570842	      2169 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  558574	      2185 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  555870	      2190 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  548491	      2177 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  554793	      2142 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	  565411	      2166 ns/op	   22912 B/op	       4 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  103059	     11530 ns/op	  125954 B/op	       8 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  103540	     11649 ns/op	  125954 B/op	       8 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  101936	     11562 ns/op	  125955 B/op	       8 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  105750	     11567 ns/op	  125954 B/op	       8 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  105852	     11406 ns/op	  125955 B/op	       8 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  107038	     11383 ns/op	  125955 B/op	       8 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  104481	     11507 ns/op	  125955 B/op	       8 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  104887	     11611 ns/op	  125955 B/op	       8 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  106101	     11497 ns/op	  125954 B/op	       8 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  103143	     11555 ns/op	  125954 B/op	       8 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   39852	     29886 ns/op	  355335 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   39816	     29830 ns/op	  355335 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   39344	     30462 ns/op	  355335 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   39382	     30511 ns/op	  355336 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   39484	     29804 ns/op	  355336 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   39626	     30089 ns/op	  355336 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   40216	     29804 ns/op	  355336 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   40623	     29996 ns/op	  355336 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   39243	     30251 ns/op	  355336 B/op	      11 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	   40550	     29864 ns/op	  355335 B/op	      11 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    7060	    163075 ns/op	 1952816 B/op	      18 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    7316	    164074 ns/op	 1952815 B/op	      18 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    7414	    165781 ns/op	 1952817 B/op	      18 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    7518	    164102 ns/op	 1952813 B/op	      18 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    6927	    165464 ns/op	 1952814 B/op	      18 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    7404	    164885 ns/op	 1952816 B/op	      18 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    7226	    165408 ns/op	 1952815 B/op	      18 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    7424	    165818 ns/op	 1952815 B/op	      18 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    7222	    166184 ns/op	 1952815 B/op	      18 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	    7255	    165638 ns/op	 1952815 B/op	      18 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3543	    341620 ns/op	 4099166 B/op	      23 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3559	    338724 ns/op	 4099169 B/op	      23 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3494	    339921 ns/op	 4099163 B/op	      23 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3578	    334712 ns/op	 4099168 B/op	      23 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3736	    332894 ns/op	 4099163 B/op	      23 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3457	    338813 ns/op	 4099162 B/op	      23 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3478	    337326 ns/op	 4099158 B/op	      23 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3720	    336465 ns/op	 4099164 B/op	      23 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3492	    338667 ns/op	 4099163 B/op	      23 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	    3724	    335914 ns/op	 4099167 B/op	      23 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     900	   1354003 ns/op	21081232 B/op	      32 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     861	   1375793 ns/op	21081257 B/op	      32 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     866	   1341299 ns/op	21081243 B/op	      32 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     919	   1373456 ns/op	21081252 B/op	      32 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     892	   1384100 ns/op	21081264 B/op	      32 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     895	   1376991 ns/op	21081246 B/op	      32 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     885	   1356393 ns/op	21081253 B/op	      32 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     802	   1417196 ns/op	21081262 B/op	      32 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     862	   1366690 ns/op	21081244 B/op	      32 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	     870	   1353993 ns/op	21081250 B/op	      32 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     450	   2702280 ns/op	41675949 B/op	      36 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     439	   2719068 ns/op	41675947 B/op	      36 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     447	   2704080 ns/op	41675952 B/op	      36 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     453	   2613238 ns/op	41675954 B/op	      36 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     436	   2765133 ns/op	41675948 B/op	      36 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     442	   2638719 ns/op	41675956 B/op	      36 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     442	   2665255 ns/op	41675958 B/op	      36 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     452	   2584999 ns/op	41675952 B/op	      36 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     452	   2599244 ns/op	41675960 B/op	      36 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	     474	   2509442 ns/op	41675956 B/op	      36 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2324449	       518.9 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2274211	       529.5 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2251062	       532.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2274526	       524.5 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2292553	       520.3 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2246130	       531.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2281861	       530.7 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2291011	       526.4 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2273737	       530.6 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2279518	       526.1 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2260767	       534.3 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2263508	       532.5 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2249377	       535.2 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2251203	       536.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2231156	       536.7 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2251749	       536.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2267593	       535.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2242606	       535.7 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2228239	       537.5 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2233436	       535.5 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2191156	       548.4 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2205248	       544.6 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2198360	       544.3 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2237106	       544.9 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2203975	       546.8 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2209000	       546.9 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2196337	       543.8 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2212051	       548.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2151104	       551.8 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2116770	       554.6 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  804294	      1505 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  798309	      1511 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  803104	      1502 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  816339	      1500 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  773481	      1506 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  824812	      1508 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  807477	      1488 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  780546	      1513 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  806372	      1507 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=500_subset=500-8       	  772386	      1489 ns/op	   17024 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  442359	      2759 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  443634	      2779 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  417081	      2776 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  439910	      2761 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  438092	      2784 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  443695	      2772 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  435812	      2738 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  447415	      2776 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  443672	      2747 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  441711	      2741 ns/op	   31360 B/op	       3 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   79269	     15158 ns/op	  177412 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   78442	     15271 ns/op	  177412 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   77974	     15330 ns/op	  177412 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   78152	     15369 ns/op	  177412 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   76610	     15457 ns/op	  177412 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   78296	     15358 ns/op	  177412 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   75474	     15499 ns/op	  177412 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   76852	     15525 ns/op	  177412 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   78807	     15316 ns/op	  177412 B/op	       7 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   78051	     15377 ns/op	  177412 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   40764	     29583 ns/op	  349447 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   40596	     29612 ns/op	  349447 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   41124	     29508 ns/op	  349447 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   29934	     38105 ns/op	  349446 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   37489	     35454 ns/op	  349447 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   36694	     33644 ns/op	  349447 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   19794	     52265 ns/op	  349447 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   36214	     30984 ns/op	  349447 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   40045	     31892 ns/op	  349447 B/op	       9 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	   39924	     30207 ns/op	  349448 B/op	       9 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    7239	    166453 ns/op	 1946925 B/op	      16 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    7180	    162958 ns/op	 1946928 B/op	      16 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    7146	    164271 ns/op	 1946927 B/op	      16 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    7267	    167267 ns/op	 1946928 B/op	      16 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    7107	    166331 ns/op	 1946926 B/op	      16 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    7507	    165314 ns/op	 1946929 B/op	      16 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    7299	    166295 ns/op	 1946927 B/op	      16 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    7263	    162945 ns/op	 1946928 B/op	      16 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    7588	    162822 ns/op	 1946928 B/op	      16 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	    7711	    164407 ns/op	 1946928 B/op	      16 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3456	    340992 ns/op	 4093279 B/op	      21 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3628	    343524 ns/op	 4093274 B/op	      21 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3446	    342793 ns/op	 4093278 B/op	      21 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3633	    339342 ns/op	 4093279 B/op	      21 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3597	    340095 ns/op	 4093276 B/op	      21 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3559	    347961 ns/op	 4093280 B/op	      21 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3492	    343851 ns/op	 4093276 B/op	      21 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3369	    341868 ns/op	 4093277 B/op	      21 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3568	    343545 ns/op	 4093276 B/op	      21 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	    3822	    329030 ns/op	 4093262 B/op	      20 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     915	   1402287 ns/op	21075357 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     894	   1387134 ns/op	21075357 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     814	   1419167 ns/op	21075365 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     898	   1393322 ns/op	21075362 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     891	   1388639 ns/op	21075373 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     907	   1389259 ns/op	21075363 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     860	   1419336 ns/op	21075366 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     837	   1392313 ns/op	21075358 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     900	   1394702 ns/op	21075362 B/op	      30 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	     822	   1355457 ns/op	21075344 B/op	      30 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     462	   2571093 ns/op	41670049 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     462	   2521142 ns/op	41670069 B/op	      34 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     454	   2624139 ns/op	41670063 B/op	      34 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     454	   2568917 ns/op	41670073 B/op	      34 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     478	   2519257 ns/op	41670054 B/op	      34 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     492	   2517904 ns/op	41670057 B/op	      34 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     474	   2585019 ns/op	41670072 B/op	      34 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     459	   2628511 ns/op	41670051 B/op	      33 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     448	   2615176 ns/op	41670061 B/op	      34 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	     452	   2577824 ns/op	41670063 B/op	      34 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1227153	       981.8 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1008 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1215262	       988.6 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1211949	       986.3 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1001 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1229144	       975.7 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1002 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1208931	       991.9 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1219284	       985.5 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1210652	       992.8 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1205919	       992.5 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1001 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1200328	       996.7 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1001 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1002 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1007 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1007 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1002 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1011 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1005 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1013 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1011 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1207138	       993.5 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1207528	       992.0 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1010 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1003 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1005 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1009 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1210261	       993.0 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1012 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1135 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1138 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1153 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1150 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1145 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1139 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1142 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1135 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1137 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1139 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  461790	      2638 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  452872	      2658 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  443643	      2683 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  459828	      2651 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  456961	      2645 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  451380	      2647 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  449869	      2647 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  450734	      2650 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  446918	      2655 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  466024	      2641 ns/op	   30720 B/op	       2 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   96806	     12407 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   97975	     12366 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   97600	     12761 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   93139	     16737 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   89389	     12897 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   96133	     12424 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   96112	     12497 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   95772	     12562 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   94980	     12562 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	   96326	     12488 ns/op	  137219 B/op	       5 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   47074	     25373 ns/op	  292870 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   48003	     25468 ns/op	  292871 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   47126	     25521 ns/op	  292871 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   46989	     25624 ns/op	  292870 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   46988	     25324 ns/op	  292870 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   47200	     25511 ns/op	  292870 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   46657	     25448 ns/op	  292870 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   47756	     25434 ns/op	  292870 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   47898	     25513 ns/op	  292870 B/op	       7 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	   47432	     25556 ns/op	  292870 B/op	       7 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    7000	    173003 ns/op	 2152495 B/op	      15 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    7106	    175452 ns/op	 2152496 B/op	      15 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    7226	    176543 ns/op	 2152497 B/op	      15 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    6948	    177287 ns/op	 2152497 B/op	      15 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    7226	    174879 ns/op	 2152496 B/op	      15 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    6993	    175365 ns/op	 2152496 B/op	      15 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	    6873	    176367 ns/op	 2152497 B/op	      15 allocs/op
