goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	11331979	       105.0 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	     456	   2627203 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	     457	   2631923 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	     456	   2631041 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	     456	   2622176 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	     454	   2634996 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	     457	   2634154 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	     457	   2632321 ns/op	  401416 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	     457	   2625649 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	     457	   2622601 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     216	   5537081 ns/op	  802834 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     214	   5557788 ns/op	  802834 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     214	   5552511 ns/op	  802836 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     214	   5557718 ns/op	  802837 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     214	   5550463 ns/op	  802834 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     216	   5558202 ns/op	  802836 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     216	   5557474 ns/op	  802836 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     216	   5554595 ns/op	  802835 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     216	   5537359 ns/op	  802834 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	     216	   5549566 ns/op	  802839 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      37	  31959069 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      37	  31928557 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      37	  31918492 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      37	  32004983 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      37	  31949151 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      37	  31999565 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      37	  31953953 ns/op	 4005903 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      37	  31821562 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      37	  31985116 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	      37	  31939484 ns/op	 4005903 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      18	  66519512 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      16	  66702300 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      16	  66862419 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      18	  66666324 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      16	  66708648 ns/op	 8003626 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      16	  66594057 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      18	  66527683 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      16	  66692867 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      18	  66503125 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	      18	  66494683 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  118807	      9844 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  122922	      9778 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  122708	      9802 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  123087	      9765 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  123043	      9740 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  123132	      9848 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  123236	      9828 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  123016	      9769 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  123368	      9754 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=500-8       	  121063	      9783 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   55990	     18077 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   71415	     16726 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   73851	     16263 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   71325	     16500 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   69648	     16852 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   72231	     16518 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   74286	     16370 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   70640	     17418 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   66382	     17767 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   67480	     16814 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    5785	    196618 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    6126	    196307 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    6280	    194876 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    6159	    197544 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    5770	    196307 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    6013	    193800 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    6157	    196800 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    5788	    198621 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    6196	    197230 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	    5932	    194777 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    2700	    441239 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    2742	    441851 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    2626	    442881 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    2704	    441511 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    2710	    439838 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    2728	    441950 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    2721	    439985 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    2720	    442600 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    2690	    441127 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	    2712	    443434 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     446	   2669206 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     448	   2672745 ns/op	  401413 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     448	   2671505 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     448	   2669670 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     448	   2670268 ns/op	  401413 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     451	   2660570 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     450	   2673058 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     451	   2669825 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     447	   2666511 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	     452	   2666172 ns/op	  401413 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     217	   5530118 ns/op	  802835 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     217	   5512774 ns/op	  802837 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     217	   5513333 ns/op	  802833 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     217	   5512656 ns/op	  802834 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     218	   5508479 ns/op	  802834 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     216	   5524080 ns/op	  802832 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     217	   5507078 ns/op	  802831 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     217	   5509002 ns/op	  802832 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     217	   5509997 ns/op	  802838 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	     217	   5517727 ns/op	  802835 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      38	  31338788 ns/op	 4005904 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      37	  31330131 ns/op	 4005903 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      37	  31290164 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      38	  31241499 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      37	  31253329 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      38	  31160384 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      37	  31350529 ns/op	 4005903 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      37	  31231597 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      38	  31451777 ns/op	 4005904 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	      38	  31255408 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      16	  66831034 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      16	  66783378 ns/op	 8003638 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      18	  66546375 ns/op	 8003624 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      16	  66697172 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      18	  66656326 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      16	  66771799 ns/op	 8003626 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      18	  66543778 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      18	  66702558 ns/op	 8003624 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      16	  66638008 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	      18	  66669752 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   30561	     38130 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   32370	     37174 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   32358	     37444 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   31938	     37267 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   32253	     37060 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   32749	     36723 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   32377	     36943 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   32106	     37046 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   33277	     36882 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   32293	     37031 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    5214	    222861 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    5361	    222389 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    5400	    222024 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    5487	    221435 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    5352	    222424 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    5414	    220979 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    5257	    221238 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    5416	    221019 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    5346	    221474 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    5468	    221319 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2533	    472284 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2517	    470713 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2440	    472984 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2505	    471407 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2552	    472405 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2542	    472024 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2547	    470370 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2539	    470049 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2546	    470375 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    2582	    470175 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     438	   2717260 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     440	   2723065 ns/op	  401413 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     442	   2715626 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     439	   2722797 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     439	   2723709 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     440	   2737744 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     440	   2720564 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     442	   2724606 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     439	   2721144 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     434	   2722799 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     211	   5676941 ns/op	  802835 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     211	   5698875 ns/op	  802834 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     210	   5683545 ns/op	  802833 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     210	   5675797 ns/op	  802834 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     211	   5661670 ns/op	  802835 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     211	   5669859 ns/op	  802833 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     210	   5708600 ns/op	  802836 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     211	   5685333 ns/op	  802833 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     210	   5688847 ns/op	  802834 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     210	   5680995 ns/op	  802833 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      37	  32018384 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      37	  31939561 ns/op	 4005903 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      37	  32115354 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      37	  32035907 ns/op	 4005903 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      37	  32055091 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      37	  32014471 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      37	  32126000 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      37	  32003574 ns/op	 4005903 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      37	  31959521 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=1000-8   	      37	  32038894 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      16	  67385755 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      18	  67346542 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      16	  67325117 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      16	  67433354 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      16	  67509370 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      18	  67630613 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      16	  67592331 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      16	  67646125 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      16	  67933154 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=1000-8  	      16	  67562964 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2658	    443681 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2667	    442945 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2733	    443780 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2679	    443402 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2724	    443351 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2707	    444509 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2709	    442814 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2721	    442663 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2672	    443548 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=5000-8     	    2712	    442848 ns/op	   40960 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1693	    708679 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1665	    709944 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1688	    709823 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1686	    707167 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1689	    711191 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1687	    707658 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1677	    709600 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1707	    708757 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1692	    710157 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=5000-8    	    1694	    707633 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     393	   3001756 ns/op	  401413 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     400	   2987413 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     403	   2973130 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     403	   2974854 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     397	   2993338 ns/op	  401414 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     400	   2991644 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     402	   2991962 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     398	   2996074 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     400	   2998300 ns/op	  401417 B/op	       1 allocs/op
BenchmarkSubset/size=50000_subset=5000-8    	     399	   2991400 ns/op	  401415 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     195	   6087379 ns/op	  802833 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     196	   6088532 ns/op	  802833 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     196	   6082514 ns/op	  802837 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     196	   6072851 ns/op	  802835 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     198	   6062608 ns/op	  802835 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     196	   6066835 ns/op	  802837 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     195	   6104054 ns/op	  802835 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     195	   6092044 ns/op	  802837 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     196	   6099660 ns/op	  802836 B/op	       1 allocs/op
BenchmarkSubset/size=100000_subset=5000-8   	     196	   6076319 ns/op	  802834 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      36	  32605421 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      36	  32531258 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      36	  32411993 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      37	  32590813 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      36	  32620828 ns/op	 4005904 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      36	  32491741 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      36	  32581465 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      36	  32570035 ns/op	 4005904 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      36	  32597932 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkSubset/size=500000_subset=5000-8   	      36	  32560359 ns/op	 4005906 B/op	       1 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      16	  67942927 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      16	  67787279 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      16	  67699612 ns/op	 8003620 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      16	  67847323 ns/op	 8003626 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      16	  67675625 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      16	  67987620 ns/op	 8003632 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      16	  68110909 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      16	  67933896 ns/op	 8003632 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      16	  67704503 ns/op	 8003608 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=5000-8  	      16	  67983260 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1185	   1017868 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1182	   1010244 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1189	   1009473 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1178	   1008663 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1191	   1007250 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1188	   1007083 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1190	   1008699 ns/op	   81921 B/op	       1 allocs/op
BenchmarkSubset/size=10000_subset=10000-8   	    1198	   1008053 ns/op	   81921 B/op	       1 allocs/op
