goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	 6496330	       185.6 ns/op	     160 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  116715	     10280 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  116412	     10317 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  115737	     10308 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  116842	     10311 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  116233	     10322 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   27309	     43990 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   26991	     44266 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   27104	     44245 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   27387	     43898 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   27135	     44155 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   27292	     44044 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   27265	     44208 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   27224	     43982 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   27390	     43879 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	   27258	     44077 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   13706	     87663 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   13286	     89572 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   13742	     87185 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   13761	     87266 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   13755	     87196 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   13768	     87306 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   13639	     87757 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   13699	     87567 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   13762	     87239 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=100-8     	   13460	     88815 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    2850	    420771 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    2848	    422527 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    2851	    419705 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    2858	    420610 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    2863	    419081 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    2859	    419772 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    2803	    422311 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    2787	    423483 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    2864	    421149 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=100-8     	    2857	    419672 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    1417	    844847 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    1417	    850199 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    1414	    850050 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    1412	    925022 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    1416	    859457 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    1414	    847610 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    1413	    847711 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    1416	    848639 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    1414	    852575 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=100-8    	    1407	    849860 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     288	   4169235 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     285	   4189463 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     285	   4165492 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     288	   4168621 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     285	   4186937 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     286	   4167045 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     288	   4180210 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     285	   4179651 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     288	   4172912 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=100-8    	     288	   4161555 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     140	   8520579 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     139	   8543909 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     140	   8474543 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     140	   8499475 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     140	   8497629 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     141	   8471553 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     140	   8504549 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     140	   8473210 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     140	   8482945 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=100-8   	     140	   8493872 ns/op	    1792 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  126938	      9389 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  126172	      9481 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  128220	      9340 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  128806	      9432 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  124317	      9386 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  127831	      9351 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  128092	      9395 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  128152	      9561 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  128947	      9411 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=500-8        	  125710	      9456 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  120070	     10018 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  118968	     10108 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  120063	      9998 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  121287	     10057 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  118060	     10065 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  120403	      9945 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  119956	     10013 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  120614	      9968 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  121191	      9992 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=500-8        	  120234	      9985 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  117388	     10203 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  117415	     10283 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  117054	     10230 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  117970	     10253 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  117172	     10321 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  115740	     10357 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  116638	     10274 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  116328	     10303 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  118234	     10241 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=500-8       	  116733	     10250 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   82057	     14627 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   82734	     14554 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   82789	     14519 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   83540	     14582 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   79977	     14724 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   82508	     14511 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   82374	     14634 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   81072	     14577 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   82884	     14594 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=500-8       	   83073	     14551 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   60241	     19874 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   59548	     20126 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   60283	     19901 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   60794	     19861 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   60422	     19932 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   60649	     19972 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   60342	     19990 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   60758	     19801 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   60472	     20124 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=500-8      	   59796	     19980 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   19683	     61401 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   18960	     62610 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   19471	     61448 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   19516	     61658 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   19617	     61196 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   19814	     60854 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   19512	     61250 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   19692	     60827 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   19723	     61071 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=500-8      	   19670	     61125 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   10000	    111645 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   10000	    112203 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   10000	    111536 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   10000	    111453 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   10000	    111800 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   10000	    111306 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   10000	    111977 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   10000	    111978 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   10000	    111389 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=500-8     	   10000	    112167 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    2282	    522118 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    2311	    522808 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    2304	    526302 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    2306	    518452 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    2300	    520392 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    2270	    519874 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    2277	    519868 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    2296	    519569 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    2306	    518183 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=500-8     	    2308	    520094 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    1148	   1041684 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    1074	   1045467 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    1156	   1037391 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    1160	   1034855 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    1160	   1040737 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    1159	   1037877 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    1159	   1039479 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    1152	   1040470 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    1153	   1035387 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=500-8    	    1152	   1040522 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     231	   5148067 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     234	   5137562 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     231	   5157392 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     232	   5140612 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     231	   5149403 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     231	   5153912 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     234	   5123184 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     232	   5125454 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     232	   5149781 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=500000_subset=500-8    	     222	   5269578 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     100	  10317771 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     115	  10388411 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     100	  10307342 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     100	  10258784 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     100	  10309750 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     100	  10322614 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     100	  10256483 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     100	  10296148 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     100	  10350768 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=1000000_subset=500-8   	     100	  10266345 ns/op	    8192 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   58783	     20376 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   58722	     20347 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   59281	     20233 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   58826	     20465 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   59044	     20402 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   57003	     20914 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   58568	     20428 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   59434	     20246 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   58400	     20465 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10_subset=1000-8       	   59114	     20301 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   57621	     20772 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   57889	     20700 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   57939	     20718 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   57226	     20965 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   57555	     20766 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   57621	     22710 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   57399	     20829 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   58143	     20774 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   57200	     20869 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50_subset=1000-8       	   58237	     20679 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   55593	     21886 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   53892	     21884 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   55341	     21707 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   55041	     21749 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   55440	     21698 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   55171	     21816 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   54090	     21925 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   55048	     21683 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   54525	     21821 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=100_subset=1000-8      	   55641	     21630 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   43052	     27979 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   43477	     27770 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   43339	     27458 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   43118	     27729 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   39398	     28447 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   44466	     28129 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   43222	     27282 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   43764	     27221 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   43024	     27803 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=500_subset=1000-8      	   43124	     27430 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   23347	     50610 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   24037	     50438 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   24100	     50146 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   23568	     50291 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   24223	     49615 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   24270	     50491 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   23995	     50321 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   23844	     50292 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   23427	     51189 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=1000_subset=1000-8     	   23718	     51112 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7165	    149910 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    8125	    153172 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7566	    145592 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    8166	    151548 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    8036	    153956 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7636	    154285 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    7682	    149164 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    8071	    144468 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    8408	    152444 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=5000_subset=1000-8     	    8329	    148037 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    4358	    262601 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    4561	    273601 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    4783	    263921 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    4528	    265184 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    4676	    266839 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    4356	    270221 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    4458	    268953 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    4634	    262965 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    4636	    266674 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=10000_subset=1000-8    	    4010	    267523 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    1070	   1141168 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    1048	   1128181 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    1102	   1099604 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     978	   1154005 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    1020	   1135908 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    1044	   1144935 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    1024	   1166082 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	     994	   1150148 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    1024	   1171157 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=50000_subset=1000-8    	    1021	   1112650 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     510	   2313792 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     504	   2373733 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     511	   2296969 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     531	   2263516 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     520	   2254549 ns/op	   16384 B/op	       2 allocs/op
BenchmarkSubset/size=100000_subset=1000-8   	     565	   2148802 ns/op	   16384 B/op	       2 allocs/op
