goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	39344155	        29.77 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  462753	      2588 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  481134	      2858 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  399465	      2711 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  411232	      3052 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  413430	      2903 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  430267	      2888 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  408661	      2971 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  406958	      2976 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  404888	      2954 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  427899	      3123 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  405285	      2946 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  406951	      2941 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  407822	      2907 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  391689	      3079 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  369310	      3121 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  389340	      3166 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  369286	      3220 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  372433	      3261 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  352076	      3254 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  341517	      3225 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  386725	      3204 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  387632	      3136 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  376327	      3957 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  202641	      5863 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  212270	      5835 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  206143	      5721 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  206767	      5972 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  207214	      5862 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  208258	      5682 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  210861	      6530 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  194917	      6136 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  189891	      6241 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  206066	      5910 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  125926	      9201 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  129270	      9197 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  127567	      9190 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  131184	      9254 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  135451	      9666 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  106892	      9500 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  120910	      9708 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  133830	      9435 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  130778	      9399 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  131761	      9196 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  288159	      4446 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  282763	      4261 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  277372	      4310 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  275280	      4389 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  282121	      4224 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  286696	      4249 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  233194	      4723 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  258640	      4531 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  228139	      4474 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  282438	      4264 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  283408	      4436 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  256633	      4518 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  270711	      4503 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  258345	      4426 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  276094	      4310 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  275210	      4420 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  287214	      4460 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  269553	      4415 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  263793	      4521 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  274630	      4409 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  202341	      5459 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  249896	      4800 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  259634	      4725 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  248082	      4664 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  255901	      4767 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  243295	      5139 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  260172	      4802 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  240147	      4697 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  254619	      4626 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  255420	      4758 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  228412	      5229 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  247303	      5214 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  233907	      5111 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  234442	      5248 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  242808	      5164 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  236329	      5349 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  234012	      6015 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  118012	      9109 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  217885	      5157 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  237193	      5210 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  151948	      7909 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  151508	      8417 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  153524	      8278 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  150466	      8178 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  144274	      8056 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  154786	      8020 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  128197	      8140 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  148135	      7925 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  155595	      8463 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  129202	      8458 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   82850	     13796 ns/op	  163840 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	
