goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38711914	        30.23 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2332851	       509.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2340949	       514.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1309315	       918.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1304096	       919.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1297794	       921.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1311690	       914.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1304797	       918.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1299993	       923.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1309276	       917.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1306719	       920.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1303540	       919.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1317196	       911.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  297060	      4085 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  290906	      4130 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  295978	      4095 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  292632	      4106 ns/op	   40961 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  290482	      4068 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  301182	      4093 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  290527	      4132 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  288132	      4107 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  291608	      4073 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  297549	      4070 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  156300	      7641 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  157848	      7667 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  157034	      7711 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  153355	      7716 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  155991	      7693 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  156824	      7735 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  151546	      7747 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  157549	      7774 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  155982	      7746 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  152128	      7672 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   33032	     36258 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   32956	     36403 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   33217	     36366 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   32851	     36332 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   32556	     36605 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   32353	     36965 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   32431	     36845 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   32565	     36954 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   32032	     36768 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   32942	     36561 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   16700	     71644 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   17044	     71098 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   17196	     70301 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   16998	     70494 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   17217	     69176 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   17521	     69033 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   16918	     70700 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   17299	     69205 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   17055	     70705 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   16821	     71221 ns/op	  802836 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4108	    258865 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4735	    255994 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4808	    255578 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4455	    256585 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4605	    256635 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4210	    261933 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    3901	    259636 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4020	    259382 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4692	    255177 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4257	    257943 ns/op	 4005907 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2194	    542002 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2244	    539843 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2220	    543009 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2152	    538175 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2323	    536253 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2247	    538698 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2259	    527738 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2306	    531308 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2178	    538540 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2187	    531310 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2734986	       442.4 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2699112	       445.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2772344	       442.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2749926	       442.4 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2688723	       445.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2739903	       441.4 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2708751	       443.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2737686	       440.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2774659	       433.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2751117	       433.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2833917	       418.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2886316	       415.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2837967	       425.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2898957	       416.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2887119	       420.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2820175	       424.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2900731	       417.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2858587	       421.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2849247	       420.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2897635	       420.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2755528	       435.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2736243	       437.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2805606	       433.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2714832	       442.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2722062	       436.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2780144	       432.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2728042	       436.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2734508	       434.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2777818	       432.5 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2779556	       433.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1301079	       922.3 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1280894	       933.5 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1299045	       927.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1290010	       929.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1289264	       928.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1311274	       916.6 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1291378	       926.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1284342	       937.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1303484	       923.1 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1284042	       929.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1215 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  977725	      1202 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1211 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  993232	      1221 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  964299	      1215 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1204 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1211 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1275 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1210 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  979594	      1206 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  257089	      4518 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  261319	      4541 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  272329	      4553 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  267649	      4516 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  268386	      4549 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  264081	      4525 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  261204	      4532 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  266760	      4522 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  259526	      4535 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  266254	      4517 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  147884	      8187 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  145111	      8266 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  142461	      8190 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  145190	      8187 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  146528	      8177 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  146630	      8226 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  144818	      8184 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  144066	      8252 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  145288	      8228 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  140851	      8293 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   32192	     37220 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   33225	     36067 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   33049	     36153 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   32594	     36171 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   32156	     37036 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   32998	     36684 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   33495	     36429 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   33003	     36369 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   32287	     37151 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   33004	     36208 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   16363	     73091 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   17180	     70653 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   16740	     71698 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   17096	     70480 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   17253	     69657 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   17206	     70348 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   17215	     70204 ns/op	  811027 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   17354	     69824 ns/op	  811028 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   16714	     71645 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   17197	     70754 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4236	    267992 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4732	    264017 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4204	    266854 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4672	    260680 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4474	    267802 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4176	    263763 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4557	    265061 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4364	    261658 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4435	    262210 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4365	    262439 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2142	    549754 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2169	    559929 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2216	    548286 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2194	    549142 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2200	    547214 ns/op	 8011811 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2235	    548522 ns/op	 8011811 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2181	    536417 ns/op	 8011810 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2208	    536561 ns/op	 8011811 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2281	    533651 ns/op	 8011811 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2245	    540378 ns/op	 8011810 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1393412	       857.1 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1401109	       858.1 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1400942	       849.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1437318	       835.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1426527	       837.1 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1417489	       851.1 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1413949	       846.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1422519	       845.6 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1428343	       846.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1427274	       840.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1657998	       724.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1648832	       728.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1658539	       720.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1667044	       712.7 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1693250	       710.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1657410	       723.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1661694	       722.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1675693	       715.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1621477	       732.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1658414	       723.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1644373	       728.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1641465	       730.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1640935	       733.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1628570	       733.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1629534	       735.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1632276	       732.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1645423	       728.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1658535	       726.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1643578	       729.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1656328	       722.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1087 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1086 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1092 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1102 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1087 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1085 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1092 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1090 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1092 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1098 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  757186	      1576 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  756898	      1567 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  755392	      1587 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  748700	      1612 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  742131	      1599 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  752869	      1597 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  757802	      1601 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  703614	      1605 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  749530	      1596 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  775531	      1576 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  258686	      4625 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  262470	      4630 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  253245	      4575 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  261042	      4583 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  267591	      4586 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  258212	      4550 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  260738	      4573 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  260982	      4700 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  254499	      4669 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  263979	      4615 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  146480	      8226 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  145532	      8303 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  147111	      8365 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  146676	      8193 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  145572	      8339 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  143274	      8410 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  141951	      8417 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  142912	      8488 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  141733	      8439 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  140160	      8413 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   32076	     37346 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   31970	     37395 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   32412	     37158 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   32188	     37328 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   32167	     37442 ns/op	  409608 B/op	       1 allocs/op
