goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38872167	        29.92 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2372476	       509.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2305150	       517.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1343222	       892.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1323216	       903.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1334626	       898.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1336513	       899.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1332714	       897.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1336588	       896.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1320660	       908.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1344002	       892.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1346029	       893.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1337724	       901.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  306052	      3982 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  301570	      4018 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  299780	      3993 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  302474	      4068 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  285198	      4102 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  298255	      3979 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  293203	      3997 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  301122	      3981 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  303727	      3989 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  302132	      4038 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  157152	      7554 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  159254	      7591 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  158170	      7624 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  158301	      7606 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  159147	      7672 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  152553	      7618 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  157329	      7678 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  157210	      7850 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  151320	      7899 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  154316	      7666 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   33710	     35464 ns/op	  401416 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   33714	     35868 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   33310	     35857 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   33685	     35799 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   33080	     35819 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   33547	     35503 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   32998	     36339 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   33392	     35779 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   33694	     36018 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   30565	     38120 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   17302	     69498 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   16850	     71575 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   16987	     70316 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   17230	     70279 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   16676	     70998 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   17283	     69639 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   17084	     70335 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   17014	     70350 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   16722	     71910 ns/op	  802834 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   16796	     70953 ns/op	  802835 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4290	    278952 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4364	    279740 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4382	    267889 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4597	    267900 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4314	    277455 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4480	    260262 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4370	    275976 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4320	    272785 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4474	    262277 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    4428	    275992 ns/op	 4005913 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2293	    527573 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2218	    543131 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2295	    534548 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2328	    530751 ns/op	 8003616 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2221	    541328 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2188	    529730 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2173	    539045 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2238	    531613 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2306	    536920 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    2217	    542756 ns/op	 8003618 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2818304	       423.2 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2811784	       426.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2807730	       424.5 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2831001	       425.5 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2811337	       426.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2756668	       438.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2566009	       450.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2784771	       430.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2803813	       431.3 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2754556	       428.3 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2967297	       403.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2951107	       408.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2941785	       406.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2949693	       408.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2959234	       406.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2942313	       407.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2909910	       410.2 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2926446	       405.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2823801	       419.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2924961	       410.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2854860	       420.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2819444	       426.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2818651	       424.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2855473	       421.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2848581	       422.9 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2842983	       426.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2835082	       422.1 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2847706	       420.6 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2851280	       421.8 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2795258	       425.0 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1327461	       901.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1321428	       907.1 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1318232	       908.1 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1324713	       910.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1321464	       904.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1334282	       898.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1329697	       903.8 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1329927	       901.1 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1340726	       898.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1333165	       901.1 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  995337	      1186 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1180 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  991032	      1235 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1219 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1221 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1199 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	  999513	      1186 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1186 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1190 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1196 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  276409	      4473 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  262657	      4524 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  268429	      4464 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  274334	      4434 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  270446	      4481 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  268797	      4431 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  272703	      4464 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  267522	      4600 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  268912	      4541 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  266426	      4478 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  147021	      8059 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  148532	      8136 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  147067	      8114 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  150568	      8036 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  147454	      8070 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  147880	      7930 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  149221	      8137 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  147691	      8105 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  147988	      8074 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  147300	      8040 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   33630	     35276 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   33684	     35878 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   33789	     35289 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   33928	     35332 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   33218	     35589 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   33793	     35657 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   33328	     35942 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   33969	     35114 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   34252	     35070 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   33828	     35633 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   16810	     70673 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   16803	     72598 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   16716	     70853 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   16843	     73450 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   15956	     73620 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   17114	     69762 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   17002	     70565 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   17025	     70483 ns/op	  811026 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   16987	     70981 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   17008	     70800 ns/op	  811025 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4162	    264075 ns/op	 4005908 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4393	    279352 ns/op	 4005909 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4279	    271845 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4652	    275588 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4287	    286375 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4216	    265916 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4424	    279951 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4006	    274855 ns/op	 4005912 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4626	    263399 ns/op	 4005910 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    4428	    296171 ns/op	 4005911 B/op	       1 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2214	    520362 ns/op	 8011807 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2344	    530243 ns/op	 8011808 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2300	    523473 ns/op	 8011810 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2283	    525030 ns/op	 8011810 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2257	    530533 ns/op	 8011811 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2275	    518918 ns/op	 8011810 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2265	    548445 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2287	    531827 ns/op	 8011810 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2360	    521906 ns/op	 8011810 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2187	    539893 ns/op	 8011809 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1452028	       822.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1451479	       826.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1461694	       819.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1466487	       823.1 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1449070	       822.5 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1468260	       815.1 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1442103	       829.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1446547	       830.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1458433	       825.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1418626	       841.5 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1701014	       702.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1692031	       708.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1703347	       703.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1689577	       712.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1632340	       729.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1668830	       714.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1530229	       761.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1593602	       743.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1658642	       724.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1635747	       730.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1636057	       726.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1594453	       748.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1631700	       728.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1668889	       730.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1592232	       738.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1653163	       724.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1555608	       762.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1560532	       758.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1636046	       737.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1633881	       739.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1114 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1141 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1094 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1087 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1104 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1096 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1079 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1171 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1086 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	 1000000	      1103 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  744069	      1592 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  762540	      1585 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  757441	      1608 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  757107	      1592 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  772819	      1596 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  700700	      1671 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  739646	      1659 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  730080	      1701 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  756498	      1645 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  734234	      1633 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  246204	      4688 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  258081	      4561 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  260800	      4621 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  270157	      4574 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  261586	      4632 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  255778	      4587 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  270723	      4508 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  255489	      4656 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  277198	      4556 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  264442	      4609 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  141076	      8484 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  150021	      8211 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  139131	      8364 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  143553	      8396 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  141432	      8318 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  147240	      8881 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  134415	      8728 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  142318	      8509 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  139340	      8494 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  143337	      8489 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   33099	     37437 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   31573	     37297 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   31527	     36898 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   32006	     36993 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   32820	     37048 ns/op	  409607 B/op	       1 allocs/op
