goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset_size=10-8         	39736080	        30.12 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  286666	      4125 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=5000-8      	  299122	      4125 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  156810	      7533 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  161037	      7500 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  164254	      7303 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  163587	      7407 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  159480	      7316 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  166143	      7260 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  163526	      7440 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  164388	      7384 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  159637	      7440 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=10000-8     	  165606	      7293 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   40664	     29891 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   40207	     30025 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   40374	     30349 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   39020	     30314 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   39537	     30712 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   38106	     31535 ns/op	  409602 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   38325	     30349 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   38050	     30746 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   39694	     30854 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=50000-8     	   38040	     31375 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   17790	     66867 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   18146	     66037 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   18427	     65104 ns/op	  811018 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   17785	     67391 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   17912	     65915 ns/op	  811018 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   18292	     65541 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   17906	     67416 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   17784	     67398 ns/op	  811021 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   18373	     65498 ns/op	  811018 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=100000-8    	   18376	     65877 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    4287	    249980 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    4815	    244998 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    4867	    247664 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    4809	    251576 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    4764	    242379 ns/op	 4005891 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    4602	    245962 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    4864	    247418 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    4881	    242947 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    5247	    252183 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=500000-8    	    4784	    249134 ns/op	 4005892 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    2325	    512845 ns/op	 8011780 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    2354	    525022 ns/op	 8011783 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    2272	    521202 ns/op	 8011783 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    2270	    527130 ns/op	 8011784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    2067	    542915 ns/op	 8011783 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    2290	    515462 ns/op	 8011784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    2332	    521448 ns/op	 8011784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    2412	    521355 ns/op	 8011783 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    2151	    536638 ns/op	 8011783 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset_size=1000000-8   	    2281	    541493 ns/op	 8011782 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1534227	       779.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1524682	       790.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1499102	       800.8 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1533459	       787.4 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1523536	       788.0 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1496421	       799.7 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1517839	       791.8 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1539654	       778.9 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1539778	       787.3 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10-8       	 1506628	       789.2 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 1925010	       620.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 1881506	       637.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 1888203	       635.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 1996696	       613.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 1963437	       615.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 1974597	       608.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 1936515	       629.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 1952800	       620.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 1922714	       625.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100-8      	 1932614	       620.9 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1207502	       998.3 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1000000	      1028 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1000000	      1004 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1000000	      1017 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1000000	      1018 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1000000	      1005 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1208997	      1008 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1000000	      1001 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1000000	      1012 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500-8      	 1000000	      1003 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  783780	      1485 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  786927	      1509 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  832057	      1484 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  806414	      1501 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  829936	      1470 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  841905	      1473 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  801774	      1483 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  804010	      1484 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  793868	      1508 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000-8     	  795922	      1507 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  282532	      4164 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  282418	      4174 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  281658	      4167 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  281362	      4205 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  283552	      4169 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  282932	      4226 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  285884	      4207 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  296653	      4120 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  293552	      4085 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=5000-8     	  293505	      4125 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  155882	      7633 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  157492	      7594 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  160737	      7541 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  162296	      7431 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  162356	      7507 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  163104	      7432 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  163146	      7550 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  161044	      7493 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  154896	      7552 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=10000-8    	  155650	      7364 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   38688	     30951 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   38124	     31285 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   39327	     30225 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   38955	     30248 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   40093	     30439 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   37402	     30651 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   39285	     30854 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   39504	     30545 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   38047	     31495 ns/op	  409602 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=50000-8    	   39766	     30638 ns/op	  409601 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   17780	     66377 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   18304	     64898 ns/op	  811018 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   17871	     68648 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   16677	     69667 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   18471	     65883 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   18064	     66420 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   18567	     64342 ns/op	  811017 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   17875	     66532 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   18253	     66390 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=100000-8   	   17844	     67252 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    4152	    247659 ns/op	 4014084 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    5054	    244028 ns/op	 4014083 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    4912	    249187 ns/op	 4014084 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    4906	    245908 ns/op	 4014084 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    4717	    248280 ns/op	 4014084 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    4507	    250041 ns/op	 4014084 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    4828	    250870 ns/op	 4014084 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    5044	    247221 ns/op	 4014083 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    5019	    250531 ns/op	 4014084 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=500000-8   	    4833	    245620 ns/op	 4014083 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    2372	    519162 ns/op	 8011781 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    2287	    506916 ns/op	 8011783 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    2341	    507356 ns/op	 8011783 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    2360	    515191 ns/op	 8011784 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    2407	    511136 ns/op	 8011784 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    2394	    510672 ns/op	 8011783 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    2323	    515615 ns/op	 8011784 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    2296	    522267 ns/op	 8011784 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    2313	    514416 ns/op	 8011785 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset_size=1000000-8  	    2259	    591513 ns/op	 8011780 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  482697	      2429 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  476086	      2487 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  481512	      2473 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  489511	      2483 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  493812	      2471 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  487658	      2456 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  496725	      2448 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  514408	      2421 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  489345	      2471 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10-8       	  484195	      2442 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  476769	      2448 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  482967	      2509 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  483728	      2479 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  495279	      2416 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  484704	      2435 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  486439	      2447 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  497964	      2433 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  489782	      2475 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  485512	      2489 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100-8      	  479964	      2454 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  430614	      2805 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  429153	      2834 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  433414	      2803 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  423758	      2813 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  427878	      2845 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  422479	      2813 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  417999	      2822 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  421428	      2841 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  428628	      2863 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500-8      	  431773	      2818 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  390937	      3101 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  392017	      3099 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  395378	      3062 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  400581	      3074 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  408453	      3134 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  401667	      3101 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  386109	      3103 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  325992	      3085 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  390792	      3116 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000-8     	  392527	      3059 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  215647	      5693 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  214012	      5651 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  208024	      5750 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  205342	      5825 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  207223	      5785 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  210163	      5719 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  207988	      5789 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  205566	      5790 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  205521	      5686 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=5000-8     	  211999	      5757 ns/op	   81920 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  131266	      9239 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  129045	      9128 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  127684	      9297 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  135057	      9166 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  130254	      9183 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  129345	      9329 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  128064	      9151 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  128718	      9343 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  134090	      9164 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=10000-8    	  128794	      9301 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   34545	     33407 ns/op	  442370 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   37552	     33198 ns/op	  442370 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   35974	     33066 ns/op	  442370 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   35090	     34333 ns/op	  442370 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   37158	     33310 ns/op	  442370 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   35173	     34589 ns/op	  442371 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   37875	     32174 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   36216	     32758 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   35184	     32918 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=50000-8    	   36686	     32759 ns/op	  442369 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   17961	     66708 ns/op	  843786 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   17593	     68025 ns/op	  843788 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   18235	     66609 ns/op	  843787 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   17734	     66549 ns/op	  843787 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   17732	     66427 ns/op	  843787 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   18148	     65717 ns/op	  843786 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   17938	     66253 ns/op	  843786 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   17910	     67203 ns/op	  843787 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   18153	     66359 ns/op	  843786 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=100000-8   	   17769	     67271 ns/op	  843787 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    4395	    248060 ns/op	 4046852 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    4863	    250214 ns/op	 4046852 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    4828	    241668 ns/op	 4046851 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    4795	    246180 ns/op	 4046851 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    4365	    245073 ns/op	 4046851 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    3998	    251952 ns/op	 4046852 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    4820	    243671 ns/op	 4046851 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    4951	    244952 ns/op	 4046852 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    4863	    247397 ns/op	 4046851 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=500000-8   	    4954	    249327 ns/op	 4046852 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    2350	    526470 ns/op	 8044552 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    2407	    521581 ns/op	 8044552 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    2396	    519259 ns/op	 8044551 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    2308	    524376 ns/op	 8044550 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset_size=1000000-8  	    2420	    525458 ns/op	 8044552 B/op	       1 allocs/op
