goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	40739420	        29.42 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2913604	       416.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2891244	       412.3 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1666836	       721.7 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1653457	       731.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1650694	       726.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1639056	       728.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1665129	       720.8 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1669771	       722.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1656546	       724.6 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1667799	       717.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1653099	       729.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1649596	       726.0 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  410750	      3033 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  400198	      3001 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  390788	      3034 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  391004	      3065 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  400120	      3041 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  403614	      2988 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  399922	      3066 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  398007	      3056 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  387874	      3055 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  385501	      3042 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  209443	      5680 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  213088	      5655 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  216312	      5595 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  209150	      5713 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  213421	      5639 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  208154	      5583 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  211224	      5615 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  201151	      5702 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  219294	      5599 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  217806	      5686 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   41528	     28817 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   41472	     29018 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   41700	     28688 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   41311	     28962 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   41594	     28493 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   44476	     27697 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   41818	     28813 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   41356	     29170 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   42300	     28937 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   42181	     28971 ns/op	  401417 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   21945	     53797 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   23209	     52040 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   23181	     51898 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   23622	     50093 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   23088	     51486 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   23714	     50484 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   24349	     48672 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   24350	     47419 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   24372	     49174 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   25426	     47416 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    8158	    150661 ns/op	 4005920 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    6649	    152412 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    8311	    145834 ns/op	 4005920 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    7594	    150872 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    7623	    148229 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    8637	    148748 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    8367	    148424 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    7252	    153430 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    8407	    151536 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    8091	    147767 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    4507	    277919 ns/op	 8003611 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    4285	    291152 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    4233	    274084 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    4581	    280168 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    4395	    278875 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    4377	    284515 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    4212	    277338 ns/op	 8003611 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    4311	    278982 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    4222	    282412 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    4131	    279148 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2225478	       534.1 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2260828	       530.3 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2273206	       528.8 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2265478	       527.5 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2285242	       528.2 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2255386	       534.7 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2242863	       534.9 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2229032	       531.7 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2211505	       534.6 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2277178	       527.7 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2150953	       559.7 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2145129	       561.2 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2143479	       558.3 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2168679	       558.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2134706	       559.1 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2147524	       560.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2154289	       559.6 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2156413	       559.2 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2141320	       561.6 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2195035	       552.5 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2296401	       525.8 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2273076	       525.6 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2264504	       529.8 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2259800	       524.2 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2303476	       517.4 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2285427	       521.7 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2261252	       524.8 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2295415	       519.8 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2302900	       528.1 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2293203	       525.2 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1634883	       739.8 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1611555	       742.5 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1617279	       743.7 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1615887	       745.0 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1611460	       738.2 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1611789	       746.1 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1633068	       733.7 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1638004	       736.6 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1617754	       737.7 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1611050	       744.5 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1037 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1029 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1011 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1010 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1040 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1012 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1009 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1023 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1034 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1032 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  348883	      3494 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  341642	      3576 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  341338	      3536 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  326551	      3579 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  334227	      3463 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  351007	      3533 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  337692	      3570 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  339200	      3566 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  329995	      3566 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  329523	      3530 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  201046	      6172 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  190342	      6075 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  204193	      5814 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  212629	      5828 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  195180	      6004 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  206380	      5887 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  209553	      5915 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  201678	      5966 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  201640	      5795 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  212259	      5838 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   44294	     28023 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   42368	     26385 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   46093	     26193 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   44524	     26919 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   46468	     25678 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   45066	     26269 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   46285	     26684 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   44331	     27234 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   43855	     27239 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   45848	     25465 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   22514	     50666 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   24440	     50192 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   23792	     49040 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   25798	     48397 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   23842	     48505 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   24459	     48793 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   24039	     47127 ns/op	  811018 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   24594	     48178 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   24133	     48435 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   24751	     49254 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    8215	    172113 ns/op	 4005920 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    8013	    169695 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    6295	    175036 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    8577	    179877 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    8899	    173081 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    7546	    187741 ns/op	 4005926 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    6474	    182341 ns/op	 4005926 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    6529	    170435 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    6648	    169451 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    6410	    158823 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    4060	    281118 ns/op	 8011803 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    4484	    280929 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    4095	    277476 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    4300	    272582 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    4434	    276615 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    4424	    275281 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    4476	    272122 ns/op	 8011803 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    4063	    277370 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    4382	    286336 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    4472	    273182 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1217838	       986.1 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1217697	       986.0 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1208748	       991.6 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1210262	       993.0 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1220235	       988.3 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1219052	       983.1 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1216231	       990.0 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1200040	       997.0 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1208076	       999.2 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1218792	       990.3 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1201987	      1000 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1204263	      1002 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1203969	       996.4 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1000 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1023 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1010 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1011 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1007 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1015 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1020 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1207212	       994.2 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1200159	       998.1 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1019 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1016 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1018 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1020 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1018 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1010 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1015 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1007 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  829524	      1430 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  804073	      1458 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  834694	      1431 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  853858	      1451 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  813216	      1437 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  846794	      1423 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  854779	      1421 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  857988	      1448 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  859108	      1451 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  851140	      1455 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  797398	      1584 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  758785	      1583 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  730594	      1553 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  797538	      1571 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  772738	      1568 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  765946	      1570 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  782198	      1580 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  786903	      1583 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  753679	      1551 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  805308	      1552 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  336007	      3533 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  335686	      3606 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  332392	      3566 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  326446	      3592 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  345117	      3611 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  347886	      3558 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  333864	      3570 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  331820	      3536 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  349028	      3552 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  337388	      3545 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  191114	      6249 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  192756	      6172 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  190072	      6230 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  192390	      6142 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  186274	      6346 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  194360	      6202 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  195789	      6160 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  195326	      6342 ns/op	   90114 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  193908	      6177 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  198270	      6682 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   38960	     29688 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   44304	     27388 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   42518	     27956 ns/op	  409609 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   44978	     27389 ns/op	  409609 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   44491	     26171 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   47650	     25567 ns/op	  409606 B/op	       1 allocs/op
