goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	32380743	        36.76 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	46524550	        24.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	53928240	        27.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   46558	     31187 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	   71714	     14441 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  356960	      3273 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  360852	      3288 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  363385	      3267 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  361792	      3275 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  361867	      3257 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  370378	      3269 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  365949	      3175 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  383072	      3135 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  374269	      3253 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  373831	      3297 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  369110	      3189 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  381651	      3192 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  390902	      3251 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  378350	      3266 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  376905	      3128 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  378480	      3133 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  377448	      3269 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  373938	      3242 ns/op	   57344 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  261291	      4673 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  267422	      4703 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  261134	      4907 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  241725	      4651 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  259069	      4683 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  264277	      4885 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  257508	      4994 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  252964	      5288 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  267384	      4776 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=5000-8     	  202845	      4930 ns/op	   90112 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  173324	      7425 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  158220	      7014 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  182520	      8408 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  168361	      6992 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  181401	      6998 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  154417	      7250 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  179277	      6829 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  178950	      6583 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  182984	      6714 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10000-8    	  182770	      6679 ns/op	  122880 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	355623298	         3.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	355643587	         3.554 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	357988684	         3.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	357851904	         3.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	358285424	         3.349 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	358342040	         3.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	355593661	         3.371 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	354143179	         3.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	358168371	         3.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	355833500	         3.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	93346465	        12.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	94378575	        12.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	93327110	        12.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	93393390	        12.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	93608000	        12.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	93832777	        12.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	94110265	        12.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	93320157	        12.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	93463104	        12.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	94246080	        12.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	22352352	        53.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	22184152	        53.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	22579416	        53.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	22436301	        53.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	22394012	        53.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	21808483	        53.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	22536498	        53.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	22566270	        53.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	22512381	        53.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	20959370	        53.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	11150408	       104.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	11494908	       105.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	11194273	       109.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	11531678	       104.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	11493738	       105.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	11769085	       105.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	11397124	       105.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	11202206	       107.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	10341375	       114.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	11093024	       110.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  162349	      7339 ns/op	  131073 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  165532	      7246 ns/op	  131073 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  164790	      7324 ns/op	  131073 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  164749	      8164 ns/op	  131073 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  162972	      7497 ns/op	  131073 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  154447	      8113 ns/op	  131073 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  144921	      7837 ns/op	  131073 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  165135	      7966 ns/op	  131073 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  137283	      8013 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=5000-8    	  157296	      7579 ns/op	  131072 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	   98595	     11885 ns/op	  204800 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  115292	     11843 ns/op	  204800 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  112701	     10728 ns/op	  204800 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  112916	     10571 ns/op	  204800 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  114732	     10675 ns/op	  204800 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  107355	     10591 ns/op	  204800 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  105153	     10806 ns/op	  204800 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  116420	     11859 ns/op	  204800 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  114997	     10398 ns/op	  204800 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10000-8   	  121964	     10310 ns/op	  204800 B/op	       1 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	444.356s
