goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	42043794	        29.76 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2910991	       414.7 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=100-8       	 2878518	       420.4 ns/op	    4864 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1664533	       720.2 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1645560	       751.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1545075	       757.4 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1649665	       731.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1629328	       733.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1515708	       775.5 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1641981	       740.1 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1603784	       743.3 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1661700	       715.7 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=100-8      	 1645401	       730.7 ns/op	    9472 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  414811	      2989 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  404570	      3136 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  394891	      3714 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  425282	      3509 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  349712	      3054 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  398739	      3003 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  409030	      3080 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  393201	      3033 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  396396	      3049 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=100-8      	  372380	      3071 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  209728	      5623 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  215230	      5674 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  218972	      5582 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  215282	      5486 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  207067	      5563 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  225956	      5593 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  220786	      5693 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  213190	      5506 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  238448	      5311 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=100-8     	  236497	      5463 ns/op	   81921 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   43814	     27402 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   43197	     27559 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   44317	     27214 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   45394	     26977 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   43658	     27111 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   44130	     27289 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   42994	     26273 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   45489	     25462 ns/op	  401414 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   47667	     25522 ns/op	  401414 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=100-8     	   46839	     26414 ns/op	  401415 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   22065	     53209 ns/op	  802829 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   22528	     51898 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   23925	     50145 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   24358	     50060 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   23577	     50901 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   23116	     50365 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   23629	     52278 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   24734	     49210 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   24958	     49276 ns/op	  802827 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=100-8    	   23128	     51422 ns/op	  802828 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    7952	    192326 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    5910	    208977 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    5923	    171627 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    5986	    194713 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    7976	    176387 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    6194	    193923 ns/op	 4005927 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    5782	    195348 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    6139	    181627 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    6061	    202570 ns/op	 4005925 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=100-8    	    6018	    202198 ns/op	 4005925 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    4402	    279338 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    3864	    296513 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    4066	    284737 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    4242	    284413 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    3994	    291002 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    4221	    275484 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    4401	    293776 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    3958	    281633 ns/op	 8003612 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    3924	    293071 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=100-8   	    3960	    287380 ns/op	 8003613 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2296820	       521.3 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2285500	       525.6 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2290738	       517.6 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2359910	       519.9 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2230448	       534.6 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2338028	       512.1 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2309134	       522.1 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2325895	       522.4 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2369740	       518.5 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2236483	       524.2 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2251753	       534.0 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2167383	       547.9 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2198640	       540.6 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2206767	       548.4 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2198679	       560.1 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2196328	       542.9 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2208049	       555.3 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2121698	       561.4 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2173866	       557.1 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=500-8        	 2116935	       564.6 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2272346	       527.8 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2246740	       521.7 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2325591	       515.1 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2336546	       514.9 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2350580	       524.4 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2319012	       514.9 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2305563	       522.2 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2335822	       511.5 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2361976	       515.3 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 2323905	       517.8 ns/op	    6784 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1632000	       734.7 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1571548	       754.0 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1661086	       730.7 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1674321	       733.1 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1637857	       737.3 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1667216	       727.4 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1616961	       739.2 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1632552	       732.3 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1629907	       738.3 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=500-8       	 1626372	       729.7 ns/op	    9728 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1011 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1023 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1015 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1008 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1024 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1012 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1010 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1036 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1021 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=500-8      	 1000000	      1008 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  321614	      3566 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  353419	      3433 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  348956	      3524 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  352396	      3505 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  348310	      3419 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  345940	      3455 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  352479	      3352 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  344479	      3456 ns/op	   49152 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  331790	      3521 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=500-8      	  334882	      3413 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  211155	      6143 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  203130	      6089 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  204912	      5946 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  187695	      5928 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  206388	      5954 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  208834	      5925 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  214874	      5944 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  202921	      5893 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  198388	      5887 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=500-8     	  199340	      5809 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   43370	     26453 ns/op	  409605 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   48801	     24830 ns/op	  409605 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   53792	     27075 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   45740	     25263 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   48992	     25093 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   45166	     26121 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   47167	     31885 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   40323	     28288 ns/op	  409608 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   43558	     27977 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=500-8     	   56923	     25042 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   21914	     53451 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   24975	     48777 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   23689	     51651 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   22741	     53612 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   23869	     51528 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   22941	     52652 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   22600	     52497 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   22734	     52669 ns/op	  811020 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   23560	     50038 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=100000_subset=500-8    	   23456	     52135 ns/op	  811019 B/op	       1 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    7834	    159896 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    7807	    158188 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    7278	    154022 ns/op	 4005922 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    7674	    158925 ns/op	 4005925 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    7635	    157295 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    7856	    151041 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    7161	    156863 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    7333	    163625 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    6909	    150593 ns/op	 4005924 B/op	       2 allocs/op
BenchmarkAppend/size=500000_subset=500-8    	    6776	    160563 ns/op	 4005923 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    4200	    288551 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    4364	    264577 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    3993	    293291 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    4066	    277629 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    4298	    292404 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    2977	    355443 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    3656	    334032 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    3830	    309224 ns/op	 8011804 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    4202	    283213 ns/op	 8011803 B/op	       2 allocs/op
BenchmarkAppend/size=1000000_subset=500-8   	    4507	    279645 ns/op	 8011805 B/op	       2 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1077 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1007 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1039 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1001 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1222366	       983.0 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1010 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1206307	       994.1 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1001 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1202511	       998.2 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1203781	      1102 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1010 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1006 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1003 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1033 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1017 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1009 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1010 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1040 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1004 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=1000-8       	 1000000	      1004 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1027 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1207342	       998.6 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1039 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1029 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1205761	      1000 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1025 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1066 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1093 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1007 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	 1000000	      1014 ns/op	   12288 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  817788	      1435 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  829810	      1436 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  844737	      1421 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  825637	      1473 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  835942	      1477 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  833605	      1440 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  782457	      1439 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  837079	      1425 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  840846	      1440 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=1000-8      	  830226	      1425 ns/op	   16384 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  784140	      1580 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  763574	      1587 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  759568	      1590 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  752352	      1672 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  748120	      1589 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  715752	      1646 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  747466	      1610 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  793527	      1582 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  697874	      1643 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=1000-8     	  742141	      1620 ns/op	   21760 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  337455	      3704 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  307266	      3705 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  355256	      3539 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  333666	      3647 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  337749	      3568 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  330274	      3631 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  318085	      3791 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  308212	      3624 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  345777	      3558 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=1000-8     	  338337	      3559 ns/op	   49153 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  197236	      5845 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  198571	      5852 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  207784	      5933 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  218798	      6072 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  202447	      5950 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  224611	      5935 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  193633	      6210 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  213726	      5843 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  206460	      6091 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=1000-8    	  187669	      5915 ns/op	   90113 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   41812	     27947 ns/op	  409607 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   44052	     26516 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   47277	     26196 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   47230	     25813 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   45850	     25029 ns/op	  409606 B/op	       1 allocs/op
BenchmarkAppend/size=50000_subset=1000-8    	   47128	     25406 ns/op	  409606 B/op	       1 allocs/op
